id,target,creator,description
https://geoconnex.us/utah-wsys/Sys2291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/229,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/231,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/232,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/233,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2341000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/234,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/235,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/236,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2371000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/237,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/238,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/239,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/240,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/241,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/242,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2431000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/243,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2441000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/244,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2451000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/245,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2461000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/246,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2471000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/247,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2481000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/248,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2491000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/249,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/250,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/251,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/252,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2531000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/253,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2541000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/254,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2551000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/255,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/256,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/257,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/259,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/260,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/261,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/262,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/263,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/264,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/265,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2661000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/266,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2671000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/267,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2681000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/268,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2691000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/269,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/270,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2711000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/271,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2721000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/272,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2731000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/273,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2741000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/274,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2751000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/275,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/276,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2771000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/277,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/278,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2791000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/279,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2801000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/280,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/281,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/282,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/283,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/284,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/285,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/286,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2871000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/287,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/288,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/289,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/290,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/291,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/292,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/293,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/294,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2951000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/295,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/296,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/297,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/298,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys2991000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/299,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3001000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/300,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/302,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/303,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/304,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/305,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/306,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/307,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/308,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/309,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/310,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3111000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/311,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/312,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3131000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/313,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/314,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/315,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/316,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/317,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/318,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3191000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/319,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/320,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3211000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/321,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3221000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/322,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3231000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/323,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3241000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/324,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3251000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/325,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3261000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/326,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3271000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/327,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3281000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/328,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3291000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/329,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3301000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/330,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3311000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/331,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3321000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/332,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3331000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/333,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3341000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/334,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3351000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/335,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3361000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/336,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3371000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/337,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3381000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/338,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3391000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/339,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3401000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/340,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3411000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/341,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3421000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/342,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3431000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/343,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3441000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/344,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3451000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/345,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3461000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/346,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3471000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/347,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3481000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/348,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3491000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/349,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3501000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/350,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3511000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/351,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3521000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/352,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3531000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/353,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3541000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/354,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3551000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/355,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3561000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/356,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3571000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/357,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3581000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/358,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3591000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/359,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3601000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/360,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3611000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/361,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3621000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/362,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3631000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/363,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3641000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/364,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3651000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/365,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3661000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/366,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3671000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/367,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3681000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/368,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3691000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/369,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3701000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/370,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3711000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/371,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3721000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/372,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3731000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/373,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3741000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/374,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3751000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/375,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3761000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/376,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3771000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/377,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3781000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/378,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3801000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/380,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3811000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/381,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3821000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/382,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3831000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/383,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3841000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/384,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3851000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/385,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3861000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/386,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3871000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/387,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3881000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/388,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3891000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/389,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3901000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/390,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3911000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/391,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3921000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/392,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3931000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/393,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3941000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/394,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3951000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/395,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3961000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/396,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3971000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/397,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3981000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/398,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys3991000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/399,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4011000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/401,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4021000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/402,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4031000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/403,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4041000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/404,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4051000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/405,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4061000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/406,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4071000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/407,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4081000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/408,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4091000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/409,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4101000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/410,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4121000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/412,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4141000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/414,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4151000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/415,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4161000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/416,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4171000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/417,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4181000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/418,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys4201000,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/420,aabdallah@utah.gov,Utah Water Systems
