id,target,creator,description
https://geoconnex.us/utah-wsys/Sys1000740,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/302,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001309,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/303,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000814,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/304,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000831,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/305,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001357,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/306,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000522,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/307,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000759,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/308,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000792,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/309,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000601,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/310,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000728,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/311,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000688,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/312,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000791,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/313,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001417,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/314,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000934,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/315,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000756,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/316,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000706,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/317,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000914,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/318,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000931,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/319,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000552,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/320,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000669,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/321,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001314,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/322,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001375,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/323,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000666,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/324,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000760,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/325,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000767,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/326,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000591,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/327,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000804,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/328,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000802,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/329,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000812,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/330,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000881,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/331,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000712,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/332,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000710,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/333,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000714,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/334,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000556,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/335,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000859,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/336,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000646,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/337,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000738,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/338,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000692,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/339,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000540,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/340,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000717,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/341,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000824,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/342,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000753,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/343,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001400,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/344,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000745,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/345,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000628,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/346,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000800,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/347,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000602,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/348,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000711,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/349,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000662,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/350,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000682,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/351,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000595,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/352,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000633,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/353,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000885,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/354,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000858,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/355,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000821,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/356,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000755,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/357,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000560,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/358,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000789,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/359,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000653,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/360,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000632,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/361,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000876,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/362,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000806,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/363,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000541,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/364,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000626,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/365,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000793,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/366,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001372,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/367,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000882,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/368,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000623,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/369,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000566,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/370,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000685,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/371,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000869,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/372,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000783,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/373,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000883,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/374,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000827,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/375,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000887,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/376,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000769,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/377,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000675,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/378,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000862,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/379,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000886,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/380,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001312,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/381,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000884,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/382,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000643,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/383,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000870,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/384,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000813,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/385,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000784,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/386,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000587,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/387,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000863,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/388,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000786,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/389,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000733,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/390,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000758,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/391,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000620,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/392,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000840,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/393,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000818,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/394,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000726,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/395,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000923,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/396,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000577,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/397,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000681,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/398,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000657,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/399,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001327,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/400,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000778,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/401,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000647,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/402,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001335,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/403,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000838,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/404,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000727,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/405,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001377,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/406,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000686,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/407,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001486,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/408,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000898,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/409,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001374,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/410,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000695,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/411,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001219,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/412,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000638,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/413,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000664,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/414,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000564,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/415,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000843,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/416,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000739,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/417,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000766,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/418,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000765,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/419,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000719,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/420,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000687,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/421,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000893,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/422,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000569,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/423,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000616,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/424,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001307,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/425,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000574,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/426,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000741,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/427,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000771,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/428,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000640,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/429,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001563,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/430,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000924,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/431,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000835,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/432,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001258,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/433,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000676,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/434,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000916,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/435,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000764,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/436,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000720,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/437,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000561,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/438,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000550,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/439,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001370,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/440,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000635,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/441,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000593,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/442,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000788,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/443,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001072,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/444,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000781,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/445,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000656,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/446,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000592,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/447,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001308,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/448,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000716,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/449,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000807,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/450,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000600,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/451,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000915,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/452,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001290,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/453,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000667,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/454,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000926,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/455,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000785,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/456,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001092,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/457,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000907,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/458,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000777,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/459,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000579,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/460,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000663,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/461,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000929,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/462,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000715,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/463,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000775,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/464,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000680,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/465,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000672,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/466,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000661,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/467,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000823,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/468,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000776,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/469,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000891,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/470,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000718,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/471,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000705,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/472,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000639,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/473,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000557,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/474,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000773,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/475,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001252,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/476,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000847,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/477,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000684,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/478,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000837,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/479,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000888,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/480,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000803,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/481,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000941,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/482,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001306,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/483,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys10001134,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/484,aabdallah@utah.gov,Utah Water Systems
https://geoconnex.us/utah-wsys/Sys1000596,https://features.internetofwater.dev/collections/Utah-Water-Systems/items/485,aabdallah@utah.gov,Utah Water Systems
