"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/13291","https://reference.geoconnex.us/collections/counties/items/13291","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13291?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13171","https://reference.geoconnex.us/collections/counties/items/13171","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13171?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16035","https://reference.geoconnex.us/collections/counties/items/16035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16085","https://reference.geoconnex.us/collections/counties/items/16085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16061","https://reference.geoconnex.us/collections/counties/items/16061","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16061?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13263","https://reference.geoconnex.us/collections/counties/items/13263","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13263?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16025","https://reference.geoconnex.us/collections/counties/items/16025","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16025?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16043","https://reference.geoconnex.us/collections/counties/items/16043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16003","https://reference.geoconnex.us/collections/counties/items/16003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35051","https://reference.geoconnex.us/collections/counties/items/35051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35017","https://reference.geoconnex.us/collections/counties/items/35017","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35017?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48507","https://reference.geoconnex.us/collections/counties/items/48507","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48507?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48411","https://reference.geoconnex.us/collections/counties/items/48411","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48411?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41023","https://reference.geoconnex.us/collections/counties/items/41023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01063","https://reference.geoconnex.us/collections/counties/items/01063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02290","https://reference.geoconnex.us/collections/counties/items/02290","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02290?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40023","https://reference.geoconnex.us/collections/counties/items/40023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/02130","https://reference.geoconnex.us/collections/counties/items/02130","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/02130?f=${C:f:1}"
"https://geoconnex.us/ref/counties/18123","https://reference.geoconnex.us/collections/counties/items/18123","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/18123?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55029","https://reference.geoconnex.us/collections/counties/items/55029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55023","https://reference.geoconnex.us/collections/counties/items/55023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/56029","https://reference.geoconnex.us/collections/counties/items/56029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/56029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55001","https://reference.geoconnex.us/collections/counties/items/55001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55007","https://reference.geoconnex.us/collections/counties/items/55007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/55051","https://reference.geoconnex.us/collections/counties/items/55051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/55051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40067","https://reference.geoconnex.us/collections/counties/items/40067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40075","https://reference.geoconnex.us/collections/counties/items/40075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54065","https://reference.geoconnex.us/collections/counties/items/54065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54021","https://reference.geoconnex.us/collections/counties/items/54021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20069","https://reference.geoconnex.us/collections/counties/items/20069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54063","https://reference.geoconnex.us/collections/counties/items/54063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20161","https://reference.geoconnex.us/collections/counties/items/20161","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20161?f=${C:f:1}"
"https://geoconnex.us/ref/counties/54023","https://reference.geoconnex.us/collections/counties/items/54023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/54023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20175","https://reference.geoconnex.us/collections/counties/items/20175","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20175?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46127","https://reference.geoconnex.us/collections/counties/items/46127","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46127?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49035","https://reference.geoconnex.us/collections/counties/items/49035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49045","https://reference.geoconnex.us/collections/counties/items/49045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49049","https://reference.geoconnex.us/collections/counties/items/49049","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49049?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49005","https://reference.geoconnex.us/collections/counties/items/49005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49057","https://reference.geoconnex.us/collections/counties/items/49057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49003","https://reference.geoconnex.us/collections/counties/items/49003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/50027","https://reference.geoconnex.us/collections/counties/items/50027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/50027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49029","https://reference.geoconnex.us/collections/counties/items/49029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20101","https://reference.geoconnex.us/collections/counties/items/20101","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20101?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01065","https://reference.geoconnex.us/collections/counties/items/01065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21007","https://reference.geoconnex.us/collections/counties/items/21007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21003","https://reference.geoconnex.us/collections/counties/items/21003","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21003?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48051","https://reference.geoconnex.us/collections/counties/items/48051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72127","https://reference.geoconnex.us/collections/counties/items/72127","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72127?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28113","https://reference.geoconnex.us/collections/counties/items/28113","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28113?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28007","https://reference.geoconnex.us/collections/counties/items/28007","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28007?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48301","https://reference.geoconnex.us/collections/counties/items/48301","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48301?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72147","https://reference.geoconnex.us/collections/counties/items/72147","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72147?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72031","https://reference.geoconnex.us/collections/counties/items/72031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72023","https://reference.geoconnex.us/collections/counties/items/72023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/78010","https://reference.geoconnex.us/collections/counties/items/78010","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/78010?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19009","https://reference.geoconnex.us/collections/counties/items/19009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/19063","https://reference.geoconnex.us/collections/counties/items/19063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/19063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13001","https://reference.geoconnex.us/collections/counties/items/13001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/36081","https://reference.geoconnex.us/collections/counties/items/36081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/36081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42067","https://reference.geoconnex.us/collections/counties/items/42067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42055","https://reference.geoconnex.us/collections/counties/items/42055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40079","https://reference.geoconnex.us/collections/counties/items/40079","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40079?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41019","https://reference.geoconnex.us/collections/counties/items/41019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41045","https://reference.geoconnex.us/collections/counties/items/41045","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41045?f=${C:f:1}"
"https://geoconnex.us/ref/counties/41043","https://reference.geoconnex.us/collections/counties/items/41043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/41043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42023","https://reference.geoconnex.us/collections/counties/items/42023","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42023?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13303","https://reference.geoconnex.us/collections/counties/items/13303","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13303?f=${C:f:1}"
"https://geoconnex.us/ref/counties/15009","https://reference.geoconnex.us/collections/counties/items/15009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/15009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16031","https://reference.geoconnex.us/collections/counties/items/16031","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16031?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16015","https://reference.geoconnex.us/collections/counties/items/16015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16039","https://reference.geoconnex.us/collections/counties/items/16039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13027","https://reference.geoconnex.us/collections/counties/items/13027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13305","https://reference.geoconnex.us/collections/counties/items/13305","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13305?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16005","https://reference.geoconnex.us/collections/counties/items/16005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13133","https://reference.geoconnex.us/collections/counties/items/13133","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13133?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13251","https://reference.geoconnex.us/collections/counties/items/13251","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13251?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13163","https://reference.geoconnex.us/collections/counties/items/13163","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13163?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01055","https://reference.geoconnex.us/collections/counties/items/01055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01009","https://reference.geoconnex.us/collections/counties/items/01009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01047","https://reference.geoconnex.us/collections/counties/items/01047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01131","https://reference.geoconnex.us/collections/counties/items/01131","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01131?f=${C:f:1}"
"https://geoconnex.us/ref/counties/01089","https://reference.geoconnex.us/collections/counties/items/01089","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/01089?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38055","https://reference.geoconnex.us/collections/counties/items/38055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38105","https://reference.geoconnex.us/collections/counties/items/38105","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38105?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38085","https://reference.geoconnex.us/collections/counties/items/38085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16073","https://reference.geoconnex.us/collections/counties/items/16073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47033","https://reference.geoconnex.us/collections/counties/items/47033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47151","https://reference.geoconnex.us/collections/counties/items/47151","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47151?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48283","https://reference.geoconnex.us/collections/counties/items/48283","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48283?f=${C:f:1}"
"https://geoconnex.us/ref/counties/72053","https://reference.geoconnex.us/collections/counties/items/72053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/72053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27073","https://reference.geoconnex.us/collections/counties/items/27073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27051","https://reference.geoconnex.us/collections/counties/items/27051","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27051?f=${C:f:1}"
"https://geoconnex.us/ref/counties/40065","https://reference.geoconnex.us/collections/counties/items/40065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/40065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/46117","https://reference.geoconnex.us/collections/counties/items/46117","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/46117?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48327","https://reference.geoconnex.us/collections/counties/items/48327","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48327?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21139","https://reference.geoconnex.us/collections/counties/items/21139","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21139?f=${C:f:1}"
"https://geoconnex.us/ref/counties/60010","https://reference.geoconnex.us/collections/counties/items/60010","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/60010?f=${C:f:1}"
"https://geoconnex.us/ref/counties/69110","https://reference.geoconnex.us/collections/counties/items/69110","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/69110?f=${C:f:1}"
"https://geoconnex.us/ref/counties/42027","https://reference.geoconnex.us/collections/counties/items/42027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/42027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48175","https://reference.geoconnex.us/collections/counties/items/48175","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48175?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37065","https://reference.geoconnex.us/collections/counties/items/37065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37069","https://reference.geoconnex.us/collections/counties/items/37069","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37069?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22011","https://reference.geoconnex.us/collections/counties/items/22011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22035","https://reference.geoconnex.us/collections/counties/items/22035","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22035?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48467","https://reference.geoconnex.us/collections/counties/items/48467","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48467?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51179","https://reference.geoconnex.us/collections/counties/items/51179","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51179?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51085","https://reference.geoconnex.us/collections/counties/items/51085","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51085?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51015","https://reference.geoconnex.us/collections/counties/items/51015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53029","https://reference.geoconnex.us/collections/counties/items/53029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51081","https://reference.geoconnex.us/collections/counties/items/51081","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51081?f=${C:f:1}"
"https://geoconnex.us/ref/counties/51037","https://reference.geoconnex.us/collections/counties/items/51037","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/51037?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05057","https://reference.geoconnex.us/collections/counties/items/05057","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05057?f=${C:f:1}"
"https://geoconnex.us/ref/counties/05029","https://reference.geoconnex.us/collections/counties/items/05029","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/05029?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22117","https://reference.geoconnex.us/collections/counties/items/22117","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22117?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22113","https://reference.geoconnex.us/collections/counties/items/22113","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22113?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22021","https://reference.geoconnex.us/collections/counties/items/22021","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22021?f=${C:f:1}"
"https://geoconnex.us/ref/counties/22109","https://reference.geoconnex.us/collections/counties/items/22109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/22109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/34027","https://reference.geoconnex.us/collections/counties/items/34027","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/34027?f=${C:f:1}"
"https://geoconnex.us/ref/counties/29095","https://reference.geoconnex.us/collections/counties/items/29095","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/29095?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30005","https://reference.geoconnex.us/collections/counties/items/30005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37075","https://reference.geoconnex.us/collections/counties/items/37075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13195","https://reference.geoconnex.us/collections/counties/items/13195","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13195?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13013","https://reference.geoconnex.us/collections/counties/items/13013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13153","https://reference.geoconnex.us/collections/counties/items/13153","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13153?f=${C:f:1}"
