"","id","target","creator","c1_type","c1_match","c1_value"
"460","https://geoconnex.us/ref/counties/37087","https://info.geoconnex.us/collections/counties/items/37087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37087?f=${C:f:1}"
"461","https://geoconnex.us/ref/counties/37053","https://info.geoconnex.us/collections/counties/items/37053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37053?f=${C:f:1}"
"462","https://geoconnex.us/ref/counties/13157","https://info.geoconnex.us/collections/counties/items/13157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13157?f=${C:f:1}"
"463","https://geoconnex.us/ref/counties/37037","https://info.geoconnex.us/collections/counties/items/37037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37037?f=${C:f:1}"
"464","https://geoconnex.us/ref/counties/37125","https://info.geoconnex.us/collections/counties/items/37125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37125?f=${C:f:1}"
"465","https://geoconnex.us/ref/counties/13215","https://info.geoconnex.us/collections/counties/items/13215","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13215?f=${C:f:1}"
"466","https://geoconnex.us/ref/counties/13311","https://info.geoconnex.us/collections/counties/items/13311","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13311?f=${C:f:1}"
"467","https://geoconnex.us/ref/counties/37157","https://info.geoconnex.us/collections/counties/items/37157","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37157?f=${C:f:1}"
"468","https://geoconnex.us/ref/counties/37155","https://info.geoconnex.us/collections/counties/items/37155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37155?f=${C:f:1}"
"469","https://geoconnex.us/ref/counties/37121","https://info.geoconnex.us/collections/counties/items/37121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37121?f=${C:f:1}"
"470","https://geoconnex.us/ref/counties/37199","https://info.geoconnex.us/collections/counties/items/37199","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37199?f=${C:f:1}"
"471","https://geoconnex.us/ref/counties/37007","https://info.geoconnex.us/collections/counties/items/37007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37007?f=${C:f:1}"
"472","https://geoconnex.us/ref/counties/37093","https://info.geoconnex.us/collections/counties/items/37093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37093?f=${C:f:1}"
"473","https://geoconnex.us/ref/counties/37117","https://info.geoconnex.us/collections/counties/items/37117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37117?f=${C:f:1}"
"474","https://geoconnex.us/ref/counties/37153","https://info.geoconnex.us/collections/counties/items/37153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/37153?f=${C:f:1}"
"475","https://geoconnex.us/ref/counties/48267","https://info.geoconnex.us/collections/counties/items/48267","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48267?f=${C:f:1}"
"476","https://geoconnex.us/ref/counties/48321","https://info.geoconnex.us/collections/counties/items/48321","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48321?f=${C:f:1}"
"477","https://geoconnex.us/ref/counties/48063","https://info.geoconnex.us/collections/counties/items/48063","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48063?f=${C:f:1}"
"478","https://geoconnex.us/ref/counties/48449","https://info.geoconnex.us/collections/counties/items/48449","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48449?f=${C:f:1}"
"479","https://geoconnex.us/ref/counties/48037","https://info.geoconnex.us/collections/counties/items/48037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48037?f=${C:f:1}"
"480","https://geoconnex.us/ref/counties/48407","https://info.geoconnex.us/collections/counties/items/48407","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48407?f=${C:f:1}"
"481","https://geoconnex.us/ref/counties/48043","https://info.geoconnex.us/collections/counties/items/48043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48043?f=${C:f:1}"
"482","https://geoconnex.us/ref/counties/48323","https://info.geoconnex.us/collections/counties/items/48323","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48323?f=${C:f:1}"
"483","https://geoconnex.us/ref/counties/48455","https://info.geoconnex.us/collections/counties/items/48455","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48455?f=${C:f:1}"
"484","https://geoconnex.us/ref/counties/26163","https://info.geoconnex.us/collections/counties/items/26163","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26163?f=${C:f:1}"
"485","https://geoconnex.us/ref/counties/26003","https://info.geoconnex.us/collections/counties/items/26003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26003?f=${C:f:1}"
"486","https://geoconnex.us/ref/counties/51600","https://info.geoconnex.us/collections/counties/items/51600","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51600?f=${C:f:1}"
"487","https://geoconnex.us/ref/counties/21165","https://info.geoconnex.us/collections/counties/items/21165","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21165?f=${C:f:1}"
"488","https://geoconnex.us/ref/counties/21055","https://info.geoconnex.us/collections/counties/items/21055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21055?f=${C:f:1}"
"489","https://geoconnex.us/ref/counties/21131","https://info.geoconnex.us/collections/counties/items/21131","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21131?f=${C:f:1}"
"490","https://geoconnex.us/ref/counties/21027","https://info.geoconnex.us/collections/counties/items/21027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21027?f=${C:f:1}"
"491","https://geoconnex.us/ref/counties/21153","https://info.geoconnex.us/collections/counties/items/21153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21153?f=${C:f:1}"
"492","https://geoconnex.us/ref/counties/21175","https://info.geoconnex.us/collections/counties/items/21175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21175?f=${C:f:1}"
"493","https://geoconnex.us/ref/counties/21063","https://info.geoconnex.us/collections/counties/items/21063","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21063?f=${C:f:1}"
"494","https://geoconnex.us/ref/counties/51091","https://info.geoconnex.us/collections/counties/items/51091","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51091?f=${C:f:1}"
"495","https://geoconnex.us/ref/counties/51690","https://info.geoconnex.us/collections/counties/items/51690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51690?f=${C:f:1}"
"496","https://geoconnex.us/ref/counties/48443","https://info.geoconnex.us/collections/counties/items/48443","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48443?f=${C:f:1}"
"497","https://geoconnex.us/ref/counties/48311","https://info.geoconnex.us/collections/counties/items/48311","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48311?f=${C:f:1}"
"498","https://geoconnex.us/ref/counties/60050","https://info.geoconnex.us/collections/counties/items/60050","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/60050?f=${C:f:1}"
"499","https://geoconnex.us/ref/counties/66010","https://info.geoconnex.us/collections/counties/items/66010","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/66010?f=${C:f:1}"
"500","https://geoconnex.us/ref/counties/69100","https://info.geoconnex.us/collections/counties/items/69100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/69100?f=${C:f:1}"
"501","https://geoconnex.us/ref/counties/60020","https://info.geoconnex.us/collections/counties/items/60020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/60020?f=${C:f:1}"
"502","https://geoconnex.us/ref/counties/06073","https://info.geoconnex.us/collections/counties/items/06073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06073?f=${C:f:1}"
"503","https://geoconnex.us/ref/counties/06033","https://info.geoconnex.us/collections/counties/items/06033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06033?f=${C:f:1}"
"504","https://geoconnex.us/ref/counties/06097","https://info.geoconnex.us/collections/counties/items/06097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06097?f=${C:f:1}"
"505","https://geoconnex.us/ref/counties/06013","https://info.geoconnex.us/collections/counties/items/06013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06013?f=${C:f:1}"
"506","https://geoconnex.us/ref/counties/06023","https://info.geoconnex.us/collections/counties/items/06023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06023?f=${C:f:1}"
"507","https://geoconnex.us/ref/counties/06045","https://info.geoconnex.us/collections/counties/items/06045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06045?f=${C:f:1}"
"508","https://geoconnex.us/ref/counties/06047","https://info.geoconnex.us/collections/counties/items/06047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06047?f=${C:f:1}"
"509","https://geoconnex.us/ref/counties/06009","https://info.geoconnex.us/collections/counties/items/06009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06009?f=${C:f:1}"
"510","https://geoconnex.us/ref/counties/06039","https://info.geoconnex.us/collections/counties/items/06039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06039?f=${C:f:1}"
"511","https://geoconnex.us/ref/counties/12117","https://info.geoconnex.us/collections/counties/items/12117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12117?f=${C:f:1}"
"512","https://geoconnex.us/ref/counties/35011","https://info.geoconnex.us/collections/counties/items/35011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35011?f=${C:f:1}"
"513","https://geoconnex.us/ref/counties/13265","https://info.geoconnex.us/collections/counties/items/13265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/13265?f=${C:f:1}"
"514","https://geoconnex.us/ref/counties/48261","https://info.geoconnex.us/collections/counties/items/48261","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48261?f=${C:f:1}"
"515","https://geoconnex.us/ref/counties/16033","https://info.geoconnex.us/collections/counties/items/16033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/16033?f=${C:f:1}"
"516","https://geoconnex.us/ref/counties/20203","https://info.geoconnex.us/collections/counties/items/20203","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20203?f=${C:f:1}"
"517","https://geoconnex.us/ref/counties/20077","https://info.geoconnex.us/collections/counties/items/20077","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20077?f=${C:f:1}"
"518","https://geoconnex.us/ref/counties/20093","https://info.geoconnex.us/collections/counties/items/20093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/20093?f=${C:f:1}"
"519","https://geoconnex.us/ref/counties/35033","https://info.geoconnex.us/collections/counties/items/35033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/35033?f=${C:f:1}"
"520","https://geoconnex.us/ref/counties/48383","https://info.geoconnex.us/collections/counties/items/48383","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48383?f=${C:f:1}"
"521","https://geoconnex.us/ref/counties/21097","https://info.geoconnex.us/collections/counties/items/21097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/21097?f=${C:f:1}"
"522","https://geoconnex.us/ref/counties/72113","https://info.geoconnex.us/collections/counties/items/72113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72113?f=${C:f:1}"
"523","https://geoconnex.us/ref/counties/72097","https://info.geoconnex.us/collections/counties/items/72097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72097?f=${C:f:1}"
"524","https://geoconnex.us/ref/counties/72037","https://info.geoconnex.us/collections/counties/items/72037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72037?f=${C:f:1}"
"525","https://geoconnex.us/ref/counties/78020","https://info.geoconnex.us/collections/counties/items/78020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/78020?f=${C:f:1}"
"526","https://geoconnex.us/ref/counties/46123","https://info.geoconnex.us/collections/counties/items/46123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/46123?f=${C:f:1}"
"527","https://geoconnex.us/ref/counties/72151","https://info.geoconnex.us/collections/counties/items/72151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/72151?f=${C:f:1}"
"528","https://geoconnex.us/ref/counties/27163","https://info.geoconnex.us/collections/counties/items/27163","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27163?f=${C:f:1}"
"529","https://geoconnex.us/ref/counties/27027","https://info.geoconnex.us/collections/counties/items/27027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27027?f=${C:f:1}"
"530","https://geoconnex.us/ref/counties/27075","https://info.geoconnex.us/collections/counties/items/27075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/27075?f=${C:f:1}"
"531","https://geoconnex.us/ref/counties/47119","https://info.geoconnex.us/collections/counties/items/47119","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47119?f=${C:f:1}"
"532","https://geoconnex.us/ref/counties/47121","https://info.geoconnex.us/collections/counties/items/47121","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47121?f=${C:f:1}"
"533","https://geoconnex.us/ref/counties/47005","https://info.geoconnex.us/collections/counties/items/47005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47005?f=${C:f:1}"
"534","https://geoconnex.us/ref/counties/47031","https://info.geoconnex.us/collections/counties/items/47031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47031?f=${C:f:1}"
"535","https://geoconnex.us/ref/counties/47183","https://info.geoconnex.us/collections/counties/items/47183","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47183?f=${C:f:1}"
"536","https://geoconnex.us/ref/counties/47089","https://info.geoconnex.us/collections/counties/items/47089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47089?f=${C:f:1}"
"537","https://geoconnex.us/ref/counties/47065","https://info.geoconnex.us/collections/counties/items/47065","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/47065?f=${C:f:1}"
"538","https://geoconnex.us/ref/counties/06069","https://info.geoconnex.us/collections/counties/items/06069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06069?f=${C:f:1}"
"539","https://geoconnex.us/ref/counties/08023","https://info.geoconnex.us/collections/counties/items/08023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08023?f=${C:f:1}"
"540","https://geoconnex.us/ref/counties/08071","https://info.geoconnex.us/collections/counties/items/08071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08071?f=${C:f:1}"
"541","https://geoconnex.us/ref/counties/11001","https://info.geoconnex.us/collections/counties/items/11001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/11001?f=${C:f:1}"
"542","https://geoconnex.us/ref/counties/08069","https://info.geoconnex.us/collections/counties/items/08069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08069?f=${C:f:1}"
"543","https://geoconnex.us/ref/counties/08057","https://info.geoconnex.us/collections/counties/items/08057","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08057?f=${C:f:1}"
"544","https://geoconnex.us/ref/counties/08033","https://info.geoconnex.us/collections/counties/items/08033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08033?f=${C:f:1}"
"545","https://geoconnex.us/ref/counties/08083","https://info.geoconnex.us/collections/counties/items/08083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08083?f=${C:f:1}"
"546","https://geoconnex.us/ref/counties/09009","https://info.geoconnex.us/collections/counties/items/09009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/09009?f=${C:f:1}"
"547","https://geoconnex.us/ref/counties/09007","https://info.geoconnex.us/collections/counties/items/09007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/09007?f=${C:f:1}"
"548","https://geoconnex.us/ref/counties/01097","https://info.geoconnex.us/collections/counties/items/01097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01097?f=${C:f:1}"
"549","https://geoconnex.us/ref/counties/01113","https://info.geoconnex.us/collections/counties/items/01113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01113?f=${C:f:1}"
"550","https://geoconnex.us/ref/counties/01049","https://info.geoconnex.us/collections/counties/items/01049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/01049?f=${C:f:1}"
"551","https://geoconnex.us/ref/counties/08113","https://info.geoconnex.us/collections/counties/items/08113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08113?f=${C:f:1}"
"552","https://geoconnex.us/ref/counties/08013","https://info.geoconnex.us/collections/counties/items/08013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08013?f=${C:f:1}"
"553","https://geoconnex.us/ref/counties/08037","https://info.geoconnex.us/collections/counties/items/08037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08037?f=${C:f:1}"
"554","https://geoconnex.us/ref/counties/08109","https://info.geoconnex.us/collections/counties/items/08109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08109?f=${C:f:1}"
"555","https://geoconnex.us/ref/counties/08111","https://info.geoconnex.us/collections/counties/items/08111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08111?f=${C:f:1}"
"556","https://geoconnex.us/ref/counties/08027","https://info.geoconnex.us/collections/counties/items/08027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/08027?f=${C:f:1}"
"557","https://geoconnex.us/ref/counties/06043","https://info.geoconnex.us/collections/counties/items/06043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/06043?f=${C:f:1}"
"558","https://geoconnex.us/ref/counties/18017","https://info.geoconnex.us/collections/counties/items/18017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18017?f=${C:f:1}"
"559","https://geoconnex.us/ref/counties/18177","https://info.geoconnex.us/collections/counties/items/18177","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18177?f=${C:f:1}"
"560","https://geoconnex.us/ref/counties/19021","https://info.geoconnex.us/collections/counties/items/19021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19021?f=${C:f:1}"
"561","https://geoconnex.us/ref/counties/19111","https://info.geoconnex.us/collections/counties/items/19111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19111?f=${C:f:1}"
"562","https://geoconnex.us/ref/counties/18071","https://info.geoconnex.us/collections/counties/items/18071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18071?f=${C:f:1}"
"563","https://geoconnex.us/ref/counties/18041","https://info.geoconnex.us/collections/counties/items/18041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18041?f=${C:f:1}"
"564","https://geoconnex.us/ref/counties/19045","https://info.geoconnex.us/collections/counties/items/19045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19045?f=${C:f:1}"
"565","https://geoconnex.us/ref/counties/18069","https://info.geoconnex.us/collections/counties/items/18069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18069?f=${C:f:1}"
"566","https://geoconnex.us/ref/counties/19059","https://info.geoconnex.us/collections/counties/items/19059","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/19059?f=${C:f:1}"
"567","https://geoconnex.us/ref/counties/17047","https://info.geoconnex.us/collections/counties/items/17047","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/17047?f=${C:f:1}"
"568","https://geoconnex.us/ref/counties/18009","https://info.geoconnex.us/collections/counties/items/18009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18009?f=${C:f:1}"
"569","https://geoconnex.us/ref/counties/18125","https://info.geoconnex.us/collections/counties/items/18125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/18125?f=${C:f:1}"
"570","https://geoconnex.us/ref/counties/26083","https://info.geoconnex.us/collections/counties/items/26083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26083?f=${C:f:1}"
"571","https://geoconnex.us/ref/counties/26107","https://info.geoconnex.us/collections/counties/items/26107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26107?f=${C:f:1}"
"572","https://geoconnex.us/ref/counties/26115","https://info.geoconnex.us/collections/counties/items/26115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26115?f=${C:f:1}"
"573","https://geoconnex.us/ref/counties/26097","https://info.geoconnex.us/collections/counties/items/26097","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26097?f=${C:f:1}"
"574","https://geoconnex.us/ref/counties/26013","https://info.geoconnex.us/collections/counties/items/26013","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26013?f=${C:f:1}"
"575","https://geoconnex.us/ref/counties/26129","https://info.geoconnex.us/collections/counties/items/26129","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/26129?f=${C:f:1}"
"576","https://geoconnex.us/ref/counties/48001","https://info.geoconnex.us/collections/counties/items/48001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48001?f=${C:f:1}"
"577","https://geoconnex.us/ref/counties/48185","https://info.geoconnex.us/collections/counties/items/48185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48185?f=${C:f:1}"
"578","https://geoconnex.us/ref/counties/48373","https://info.geoconnex.us/collections/counties/items/48373","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48373?f=${C:f:1}"
"579","https://geoconnex.us/ref/counties/48359","https://info.geoconnex.us/collections/counties/items/48359","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48359?f=${C:f:1}"
"580","https://geoconnex.us/ref/counties/48053","https://info.geoconnex.us/collections/counties/items/48053","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48053?f=${C:f:1}"
"581","https://geoconnex.us/ref/counties/48395","https://info.geoconnex.us/collections/counties/items/48395","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48395?f=${C:f:1}"
"582","https://geoconnex.us/ref/counties/48199","https://info.geoconnex.us/collections/counties/items/48199","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/48199?f=${C:f:1}"
"583","https://geoconnex.us/ref/counties/51191","https://info.geoconnex.us/collections/counties/items/51191","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51191?f=${C:f:1}"
"584","https://geoconnex.us/ref/counties/51139","https://info.geoconnex.us/collections/counties/items/51139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51139?f=${C:f:1}"
"585","https://geoconnex.us/ref/counties/51073","https://info.geoconnex.us/collections/counties/items/51073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51073?f=${C:f:1}"
"586","https://geoconnex.us/ref/counties/51069","https://info.geoconnex.us/collections/counties/items/51069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51069?f=${C:f:1}"
"587","https://geoconnex.us/ref/counties/51093","https://info.geoconnex.us/collections/counties/items/51093","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51093?f=${C:f:1}"
"588","https://geoconnex.us/ref/counties/51095","https://info.geoconnex.us/collections/counties/items/51095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51095?f=${C:f:1}"
"589","https://geoconnex.us/ref/counties/51067","https://info.geoconnex.us/collections/counties/items/51067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51067?f=${C:f:1}"
"590","https://geoconnex.us/ref/counties/51003","https://info.geoconnex.us/collections/counties/items/51003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51003?f=${C:f:1}"
"591","https://geoconnex.us/ref/counties/51099","https://info.geoconnex.us/collections/counties/items/51099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51099?f=${C:f:1}"
"592","https://geoconnex.us/ref/counties/51125","https://info.geoconnex.us/collections/counties/items/51125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51125?f=${C:f:1}"
"593","https://geoconnex.us/ref/counties/51175","https://info.geoconnex.us/collections/counties/items/51175","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51175?f=${C:f:1}"
"594","https://geoconnex.us/ref/counties/51061","https://info.geoconnex.us/collections/counties/items/51061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51061?f=${C:f:1}"
