id,target,creator,description
https://geoconnex.us/ref/hu04/1705,https://info.geoconnex.us/collections/hu04/items/1705,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1712,https://info.geoconnex.us/collections/hu04/items/1712,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1707,https://info.geoconnex.us/collections/hu04/items/1707,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1708,https://info.geoconnex.us/collections/hu04/items/1708,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1702,https://info.geoconnex.us/collections/hu04/items/1702,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1703,https://info.geoconnex.us/collections/hu04/items/1703,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1711,https://info.geoconnex.us/collections/hu04/items/1711,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1709,https://info.geoconnex.us/collections/hu04/items/1709,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0808,https://info.geoconnex.us/collections/hu04/items/0808,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0102,https://info.geoconnex.us/collections/hu04/items/0102,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1308,https://info.geoconnex.us/collections/hu04/items/1308,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0412,https://info.geoconnex.us/collections/hu04/items/0412,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1901,https://info.geoconnex.us/collections/hu04/items/1901,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1902,https://info.geoconnex.us/collections/hu04/items/1902,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1903,https://info.geoconnex.us/collections/hu04/items/1903,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1907,https://info.geoconnex.us/collections/hu04/items/1907,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1909,https://info.geoconnex.us/collections/hu04/items/1909,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1905,https://info.geoconnex.us/collections/hu04/items/1905,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1908,https://info.geoconnex.us/collections/hu04/items/1908,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1906,https://info.geoconnex.us/collections/hu04/items/1906,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1310,https://info.geoconnex.us/collections/hu04/items/1310,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1311,https://info.geoconnex.us/collections/hu04/items/1311,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/1312,https://info.geoconnex.us/collections/hu04/items/1312,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0416,https://info.geoconnex.us/collections/hu04/items/0416,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0433,https://info.geoconnex.us/collections/hu04/items/0433,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0432,https://info.geoconnex.us/collections/hu04/items/0432,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0417,https://info.geoconnex.us/collections/hu04/items/0417,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0419,https://info.geoconnex.us/collections/hu04/items/0419,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0420,https://info.geoconnex.us/collections/hu04/items/0420,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0423,https://info.geoconnex.us/collections/hu04/items/0423,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0422,https://info.geoconnex.us/collections/hu04/items/0422,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0421,https://info.geoconnex.us/collections/hu04/items/0421,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0425,https://info.geoconnex.us/collections/hu04/items/0425,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0426,https://info.geoconnex.us/collections/hu04/items/0426,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0424,https://info.geoconnex.us/collections/hu04/items/0424,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0418,https://info.geoconnex.us/collections/hu04/items/0418,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0427,https://info.geoconnex.us/collections/hu04/items/0427,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0428,https://info.geoconnex.us/collections/hu04/items/0428,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0429,https://info.geoconnex.us/collections/hu04/items/0429,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0430,https://info.geoconnex.us/collections/hu04/items/0430,dblodgett@usgs.gov,four digit hydrologic units reference
https://geoconnex.us/ref/hu04/0431,https://info.geoconnex.us/collections/hu04/items/0431,dblodgett@usgs.gov,four digit hydrologic units reference
