"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu04/1021","https://reference.geoconnex.us/collections/hu04/items/1021","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1021?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1022","https://reference.geoconnex.us/collections/hu04/items/1022","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1022?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1017","https://reference.geoconnex.us/collections/hu04/items/1017","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1017?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1012","https://reference.geoconnex.us/collections/hu04/items/1012","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1012?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0106","https://reference.geoconnex.us/collections/hu04/items/0106","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0106?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0202","https://reference.geoconnex.us/collections/hu04/items/0202","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0202?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1108","https://reference.geoconnex.us/collections/hu04/items/1108","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1108?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1302","https://reference.geoconnex.us/collections/hu04/items/1302","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1302?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1303","https://reference.geoconnex.us/collections/hu04/items/1303","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1303?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1306","https://reference.geoconnex.us/collections/hu04/items/1306","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1306?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1504","https://reference.geoconnex.us/collections/hu04/items/1504","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1504?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1301","https://reference.geoconnex.us/collections/hu04/items/1301","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1301?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1408","https://reference.geoconnex.us/collections/hu04/items/1408","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1408?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1104","https://reference.geoconnex.us/collections/hu04/items/1104","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1104?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1604","https://reference.geoconnex.us/collections/hu04/items/1604","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1604?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1605","https://reference.geoconnex.us/collections/hu04/items/1605","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1605?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0414","https://reference.geoconnex.us/collections/hu04/items/0414","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0414?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0203","https://reference.geoconnex.us/collections/hu04/items/0203","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0203?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0411","https://reference.geoconnex.us/collections/hu04/items/0411","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0411?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0504","https://reference.geoconnex.us/collections/hu04/items/0504","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0504?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0506","https://reference.geoconnex.us/collections/hu04/items/0506","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0506?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0508","https://reference.geoconnex.us/collections/hu04/items/0508","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0508?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0410","https://reference.geoconnex.us/collections/hu04/items/0410","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0410?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1105","https://reference.geoconnex.us/collections/hu04/items/1105","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1105?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1106","https://reference.geoconnex.us/collections/hu04/items/1106","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1106?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1107","https://reference.geoconnex.us/collections/hu04/items/1107","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1107?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1110","https://reference.geoconnex.us/collections/hu04/items/1110","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1110?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1112","https://reference.geoconnex.us/collections/hu04/items/1112","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1112?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1109","https://reference.geoconnex.us/collections/hu04/items/1109","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1109?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0501","https://reference.geoconnex.us/collections/hu04/items/0501","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0501?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0205","https://reference.geoconnex.us/collections/hu04/items/0205","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0205?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0413","https://reference.geoconnex.us/collections/hu04/items/0413","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0413?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2101","https://reference.geoconnex.us/collections/hu04/items/2101","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2101?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/2102","https://reference.geoconnex.us/collections/hu04/items/2102","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/2102?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0109","https://reference.geoconnex.us/collections/hu04/items/0109","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0109?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0305","https://reference.geoconnex.us/collections/hu04/items/0305","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0305?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0304","https://reference.geoconnex.us/collections/hu04/items/0304","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0304?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1013","https://reference.geoconnex.us/collections/hu04/items/1013","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1013?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1016","https://reference.geoconnex.us/collections/hu04/items/1016","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1016?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1014","https://reference.geoconnex.us/collections/hu04/items/1014","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1014?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0513","https://reference.geoconnex.us/collections/hu04/items/0513","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0513?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0604","https://reference.geoconnex.us/collections/hu04/items/0604","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0604?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0801","https://reference.geoconnex.us/collections/hu04/items/0801","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0801?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1202","https://reference.geoconnex.us/collections/hu04/items/1202","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1202?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1203","https://reference.geoconnex.us/collections/hu04/items/1203","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1203?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1204","https://reference.geoconnex.us/collections/hu04/items/1204","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1204?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1205","https://reference.geoconnex.us/collections/hu04/items/1205","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1205?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1206","https://reference.geoconnex.us/collections/hu04/items/1206","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1206?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1207","https://reference.geoconnex.us/collections/hu04/items/1207","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1207?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1208","https://reference.geoconnex.us/collections/hu04/items/1208","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1208?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1209","https://reference.geoconnex.us/collections/hu04/items/1209","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1209?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1210","https://reference.geoconnex.us/collections/hu04/items/1210","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1210?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1211","https://reference.geoconnex.us/collections/hu04/items/1211","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1211?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1304","https://reference.geoconnex.us/collections/hu04/items/1304","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1304?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1307","https://reference.geoconnex.us/collections/hu04/items/1307","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1307?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1114","https://reference.geoconnex.us/collections/hu04/items/1114","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1114?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1201","https://reference.geoconnex.us/collections/hu04/items/1201","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1201?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1309","https://reference.geoconnex.us/collections/hu04/items/1309","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1309?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1305","https://reference.geoconnex.us/collections/hu04/items/1305","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1305?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1113","https://reference.geoconnex.us/collections/hu04/items/1113","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1113?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1406","https://reference.geoconnex.us/collections/hu04/items/1406","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1406?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1602","https://reference.geoconnex.us/collections/hu04/items/1602","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1602?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1601","https://reference.geoconnex.us/collections/hu04/items/1601","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1601?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1603","https://reference.geoconnex.us/collections/hu04/items/1603","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1603?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0208","https://reference.geoconnex.us/collections/hu04/items/0208","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0208?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0507","https://reference.geoconnex.us/collections/hu04/items/0507","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0507?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0204","https://reference.geoconnex.us/collections/hu04/items/0204","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0204?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0403","https://reference.geoconnex.us/collections/hu04/items/0403","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0403?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0705","https://reference.geoconnex.us/collections/hu04/items/0705","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0705?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0707","https://reference.geoconnex.us/collections/hu04/items/0707","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0707?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0401","https://reference.geoconnex.us/collections/hu04/items/0401","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0401?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0703","https://reference.geoconnex.us/collections/hu04/items/0703","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0703?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0509","https://reference.geoconnex.us/collections/hu04/items/0509","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0509?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0502","https://reference.geoconnex.us/collections/hu04/items/0502","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0502?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0503","https://reference.geoconnex.us/collections/hu04/items/0503","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0503?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1404","https://reference.geoconnex.us/collections/hu04/items/1404","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1404?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1007","https://reference.geoconnex.us/collections/hu04/items/1007","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1007?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1008","https://reference.geoconnex.us/collections/hu04/items/1008","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1008?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1009","https://reference.geoconnex.us/collections/hu04/items/1009","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1009?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1710","https://reference.geoconnex.us/collections/hu04/items/1710","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1710?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1706","https://reference.geoconnex.us/collections/hu04/items/1706","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1706?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1701","https://reference.geoconnex.us/collections/hu04/items/1701","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1701?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1704","https://reference.geoconnex.us/collections/hu04/items/1704","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1704?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1705","https://reference.geoconnex.us/collections/hu04/items/1705","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1705?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1712","https://reference.geoconnex.us/collections/hu04/items/1712","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1712?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1707","https://reference.geoconnex.us/collections/hu04/items/1707","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1707?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1708","https://reference.geoconnex.us/collections/hu04/items/1708","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1708?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1702","https://reference.geoconnex.us/collections/hu04/items/1702","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1702?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1703","https://reference.geoconnex.us/collections/hu04/items/1703","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1703?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1711","https://reference.geoconnex.us/collections/hu04/items/1711","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1711?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1709","https://reference.geoconnex.us/collections/hu04/items/1709","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1709?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0808","https://reference.geoconnex.us/collections/hu04/items/0808","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0808?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0102","https://reference.geoconnex.us/collections/hu04/items/0102","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0102?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1308","https://reference.geoconnex.us/collections/hu04/items/1308","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1308?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0412","https://reference.geoconnex.us/collections/hu04/items/0412","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0412?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1901","https://reference.geoconnex.us/collections/hu04/items/1901","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1901?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1902","https://reference.geoconnex.us/collections/hu04/items/1902","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1902?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1903","https://reference.geoconnex.us/collections/hu04/items/1903","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1903?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1907","https://reference.geoconnex.us/collections/hu04/items/1907","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1907?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1909","https://reference.geoconnex.us/collections/hu04/items/1909","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1909?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1905","https://reference.geoconnex.us/collections/hu04/items/1905","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1905?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1908","https://reference.geoconnex.us/collections/hu04/items/1908","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1908?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1906","https://reference.geoconnex.us/collections/hu04/items/1906","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1906?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1310","https://reference.geoconnex.us/collections/hu04/items/1310","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1310?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1311","https://reference.geoconnex.us/collections/hu04/items/1311","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1311?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/1312","https://reference.geoconnex.us/collections/hu04/items/1312","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/1312?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0416","https://reference.geoconnex.us/collections/hu04/items/0416","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0416?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0433","https://reference.geoconnex.us/collections/hu04/items/0433","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0433?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0432","https://reference.geoconnex.us/collections/hu04/items/0432","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0432?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0417","https://reference.geoconnex.us/collections/hu04/items/0417","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0417?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0419","https://reference.geoconnex.us/collections/hu04/items/0419","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0419?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0420","https://reference.geoconnex.us/collections/hu04/items/0420","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0420?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0423","https://reference.geoconnex.us/collections/hu04/items/0423","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0423?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0422","https://reference.geoconnex.us/collections/hu04/items/0422","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0422?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0421","https://reference.geoconnex.us/collections/hu04/items/0421","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0421?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0425","https://reference.geoconnex.us/collections/hu04/items/0425","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0425?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0426","https://reference.geoconnex.us/collections/hu04/items/0426","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0426?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0424","https://reference.geoconnex.us/collections/hu04/items/0424","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0424?f=${C:f:1}"
"https://geoconnex.us/ref/hu04/0418","https://reference.geoconnex.us/collections/hu04/items/0418","dblodgett@usgs.gov","four digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu04/items/0418?f=${C:f:1}"
