"","id","target","creator","c1_type","c1_match","c1_value"
"128","https://geoconnex.us/ref/aiannh/0720","https://info.geoconnex.us/collections/aiannh/items/0720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0720?f=${C:f:1}"
"129","https://geoconnex.us/ref/aiannh/9230","https://info.geoconnex.us/collections/aiannh/items/9230","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9230?f=${C:f:1}"
"130","https://geoconnex.us/ref/aiannh/1135","https://info.geoconnex.us/collections/aiannh/items/1135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1135?f=${C:f:1}"
"131","https://geoconnex.us/ref/aiannh/0110","https://info.geoconnex.us/collections/aiannh/items/0110","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0110?f=${C:f:1}"
"132","https://geoconnex.us/ref/aiannh/0750","https://info.geoconnex.us/collections/aiannh/items/0750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0750?f=${C:f:1}"
"133","https://geoconnex.us/ref/aiannh/0820","https://info.geoconnex.us/collections/aiannh/items/0820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0820?f=${C:f:1}"
"134","https://geoconnex.us/ref/aiannh/6720","https://info.geoconnex.us/collections/aiannh/items/6720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6720?f=${C:f:1}"
"135","https://geoconnex.us/ref/aiannh/7740","https://info.geoconnex.us/collections/aiannh/items/7740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7740?f=${C:f:1}"
"136","https://geoconnex.us/ref/aiannh/6545","https://info.geoconnex.us/collections/aiannh/items/6545","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6545?f=${C:f:1}"
"137","https://geoconnex.us/ref/aiannh/5114","https://info.geoconnex.us/collections/aiannh/items/5114","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5114?f=${C:f:1}"
"138","https://geoconnex.us/ref/aiannh/5067","https://info.geoconnex.us/collections/aiannh/items/5067","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5067?f=${C:f:1}"
"139","https://geoconnex.us/ref/aiannh/1395","https://info.geoconnex.us/collections/aiannh/items/1395","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1395?f=${C:f:1}"
"140","https://geoconnex.us/ref/aiannh/0955","https://info.geoconnex.us/collections/aiannh/items/0955","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0955?f=${C:f:1}"
"141","https://geoconnex.us/ref/aiannh/5600","https://info.geoconnex.us/collections/aiannh/items/5600","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5600?f=${C:f:1}"
"142","https://geoconnex.us/ref/aiannh/0215","https://info.geoconnex.us/collections/aiannh/items/0215","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0215?f=${C:f:1}"
"143","https://geoconnex.us/ref/aiannh/1775","https://info.geoconnex.us/collections/aiannh/items/1775","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1775?f=${C:f:1}"
"144","https://geoconnex.us/ref/aiannh/5134","https://info.geoconnex.us/collections/aiannh/items/5134","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5134?f=${C:f:1}"
"145","https://geoconnex.us/ref/aiannh/1005","https://info.geoconnex.us/collections/aiannh/items/1005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1005?f=${C:f:1}"
"146","https://geoconnex.us/ref/aiannh/0560","https://info.geoconnex.us/collections/aiannh/items/0560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0560?f=${C:f:1}"
"147","https://geoconnex.us/ref/aiannh/2535","https://info.geoconnex.us/collections/aiannh/items/2535","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2535?f=${C:f:1}"
"148","https://geoconnex.us/ref/aiannh/6605","https://info.geoconnex.us/collections/aiannh/items/6605","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6605?f=${C:f:1}"
"149","https://geoconnex.us/ref/aiannh/6905","https://info.geoconnex.us/collections/aiannh/items/6905","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6905?f=${C:f:1}"
"150","https://geoconnex.us/ref/aiannh/1925","https://info.geoconnex.us/collections/aiannh/items/1925","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1925?f=${C:f:1}"
"151","https://geoconnex.us/ref/aiannh/4545","https://info.geoconnex.us/collections/aiannh/items/4545","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4545?f=${C:f:1}"
"152","https://geoconnex.us/ref/aiannh/5069","https://info.geoconnex.us/collections/aiannh/items/5069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5069?f=${C:f:1}"
"153","https://geoconnex.us/ref/aiannh/0305","https://info.geoconnex.us/collections/aiannh/items/0305","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0305?f=${C:f:1}"
"154","https://geoconnex.us/ref/aiannh/1010","https://info.geoconnex.us/collections/aiannh/items/1010","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1010?f=${C:f:1}"
"155","https://geoconnex.us/ref/aiannh/7665","https://info.geoconnex.us/collections/aiannh/items/7665","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7665?f=${C:f:1}"
"156","https://geoconnex.us/ref/aiannh/3520","https://info.geoconnex.us/collections/aiannh/items/3520","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3520?f=${C:f:1}"
"157","https://geoconnex.us/ref/aiannh/0290","https://info.geoconnex.us/collections/aiannh/items/0290","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0290?f=${C:f:1}"
"158","https://geoconnex.us/ref/aiannh/1550","https://info.geoconnex.us/collections/aiannh/items/1550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1550?f=${C:f:1}"
"159","https://geoconnex.us/ref/aiannh/2015","https://info.geoconnex.us/collections/aiannh/items/2015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2015?f=${C:f:1}"
"160","https://geoconnex.us/ref/aiannh/7695","https://info.geoconnex.us/collections/aiannh/items/7695","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7695?f=${C:f:1}"
"161","https://geoconnex.us/ref/aiannh/2320","https://info.geoconnex.us/collections/aiannh/items/2320","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2320?f=${C:f:1}"
"162","https://geoconnex.us/ref/aiannh/9280","https://info.geoconnex.us/collections/aiannh/items/9280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9280?f=${C:f:1}"
"163","https://geoconnex.us/ref/aiannh/0020","https://info.geoconnex.us/collections/aiannh/items/0020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0020?f=${C:f:1}"
"164","https://geoconnex.us/ref/aiannh/0540","https://info.geoconnex.us/collections/aiannh/items/0540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0540?f=${C:f:1}"
"165","https://geoconnex.us/ref/aiannh/3550","https://info.geoconnex.us/collections/aiannh/items/3550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3550?f=${C:f:1}"
"166","https://geoconnex.us/ref/aiannh/3750","https://info.geoconnex.us/collections/aiannh/items/3750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3750?f=${C:f:1}"
"167","https://geoconnex.us/ref/aiannh/9815","https://info.geoconnex.us/collections/aiannh/items/9815","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9815?f=${C:f:1}"
"168","https://geoconnex.us/ref/aiannh/0010","https://info.geoconnex.us/collections/aiannh/items/0010","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0010?f=${C:f:1}"
"169","https://geoconnex.us/ref/aiannh/5148","https://info.geoconnex.us/collections/aiannh/items/5148","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5148?f=${C:f:1}"
"170","https://geoconnex.us/ref/aiannh/5156","https://info.geoconnex.us/collections/aiannh/items/5156","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5156?f=${C:f:1}"
"171","https://geoconnex.us/ref/aiannh/5009","https://info.geoconnex.us/collections/aiannh/items/5009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5009?f=${C:f:1}"
"172","https://geoconnex.us/ref/aiannh/5196","https://info.geoconnex.us/collections/aiannh/items/5196","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5196?f=${C:f:1}"
"173","https://geoconnex.us/ref/aiannh/5111","https://info.geoconnex.us/collections/aiannh/items/5111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5111?f=${C:f:1}"
"174","https://geoconnex.us/ref/aiannh/0275","https://info.geoconnex.us/collections/aiannh/items/0275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0275?f=${C:f:1}"
"175","https://geoconnex.us/ref/aiannh/5251","https://info.geoconnex.us/collections/aiannh/items/5251","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5251?f=${C:f:1}"
"176","https://geoconnex.us/ref/aiannh/5540","https://info.geoconnex.us/collections/aiannh/items/5540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5540?f=${C:f:1}"
"177","https://geoconnex.us/ref/aiannh/5820","https://info.geoconnex.us/collections/aiannh/items/5820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5820?f=${C:f:1}"
"178","https://geoconnex.us/ref/aiannh/5580","https://info.geoconnex.us/collections/aiannh/items/5580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5580?f=${C:f:1}"
"179","https://geoconnex.us/ref/aiannh/9515","https://info.geoconnex.us/collections/aiannh/items/9515","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9515?f=${C:f:1}"
"180","https://geoconnex.us/ref/aiannh/9745","https://info.geoconnex.us/collections/aiannh/items/9745","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9745?f=${C:f:1}"
"181","https://geoconnex.us/ref/aiannh/4665","https://info.geoconnex.us/collections/aiannh/items/4665","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4665?f=${C:f:1}"
"182","https://geoconnex.us/ref/aiannh/2490","https://info.geoconnex.us/collections/aiannh/items/2490","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2490?f=${C:f:1}"
"183","https://geoconnex.us/ref/aiannh/9150","https://info.geoconnex.us/collections/aiannh/items/9150","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9150?f=${C:f:1}"
"184","https://geoconnex.us/ref/aiannh/5830","https://info.geoconnex.us/collections/aiannh/items/5830","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5830?f=${C:f:1}"
"185","https://geoconnex.us/ref/aiannh/5780","https://info.geoconnex.us/collections/aiannh/items/5780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5780?f=${C:f:1}"
"186","https://geoconnex.us/ref/aiannh/5011","https://info.geoconnex.us/collections/aiannh/items/5011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5011?f=${C:f:1}"
"187","https://geoconnex.us/ref/aiannh/0240","https://info.geoconnex.us/collections/aiannh/items/0240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0240?f=${C:f:1}"
"188","https://geoconnex.us/ref/aiannh/0185","https://info.geoconnex.us/collections/aiannh/items/0185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0185?f=${C:f:1}"
"189","https://geoconnex.us/ref/aiannh/1140","https://info.geoconnex.us/collections/aiannh/items/1140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1140?f=${C:f:1}"
"190","https://geoconnex.us/ref/aiannh/1440","https://info.geoconnex.us/collections/aiannh/items/1440","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1440?f=${C:f:1}"
"191","https://geoconnex.us/ref/aiannh/5740","https://info.geoconnex.us/collections/aiannh/items/5740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5740?f=${C:f:1}"
"192","https://geoconnex.us/ref/aiannh/6750","https://info.geoconnex.us/collections/aiannh/items/6750","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6750?f=${C:f:1}"
"193","https://geoconnex.us/ref/aiannh/6350","https://info.geoconnex.us/collections/aiannh/items/6350","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6350?f=${C:f:1}"
"194","https://geoconnex.us/ref/aiannh/6250","https://info.geoconnex.us/collections/aiannh/items/6250","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6250?f=${C:f:1}"
"195","https://geoconnex.us/ref/aiannh/7050","https://info.geoconnex.us/collections/aiannh/items/7050","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7050?f=${C:f:1}"
"196","https://geoconnex.us/ref/aiannh/7135","https://info.geoconnex.us/collections/aiannh/items/7135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7135?f=${C:f:1}"
"197","https://geoconnex.us/ref/aiannh/6755","https://info.geoconnex.us/collections/aiannh/items/6755","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6755?f=${C:f:1}"
"198","https://geoconnex.us/ref/aiannh/0350","https://info.geoconnex.us/collections/aiannh/items/0350","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0350?f=${C:f:1}"
"199","https://geoconnex.us/ref/aiannh/3265","https://info.geoconnex.us/collections/aiannh/items/3265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3265?f=${C:f:1}"
"200","https://geoconnex.us/ref/aiannh/4030","https://info.geoconnex.us/collections/aiannh/items/4030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4030?f=${C:f:1}"
"201","https://geoconnex.us/ref/aiannh/7100","https://info.geoconnex.us/collections/aiannh/items/7100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7100?f=${C:f:1}"
"202","https://geoconnex.us/ref/aiannh/1670","https://info.geoconnex.us/collections/aiannh/items/1670","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1670?f=${C:f:1}"
"203","https://geoconnex.us/ref/aiannh/1260","https://info.geoconnex.us/collections/aiannh/items/1260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1260?f=${C:f:1}"
"204","https://geoconnex.us/ref/aiannh/3935","https://info.geoconnex.us/collections/aiannh/items/3935","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3935?f=${C:f:1}"
"205","https://geoconnex.us/ref/aiannh/2115","https://info.geoconnex.us/collections/aiannh/items/2115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2115?f=${C:f:1}"
"206","https://geoconnex.us/ref/aiannh/9300","https://info.geoconnex.us/collections/aiannh/items/9300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9300?f=${C:f:1}"
"207","https://geoconnex.us/ref/aiannh/2505","https://info.geoconnex.us/collections/aiannh/items/2505","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2505?f=${C:f:1}"
"208","https://geoconnex.us/ref/aiannh/6630","https://info.geoconnex.us/collections/aiannh/items/6630","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6630?f=${C:f:1}"
"209","https://geoconnex.us/ref/aiannh/1270","https://info.geoconnex.us/collections/aiannh/items/1270","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1270?f=${C:f:1}"
"210","https://geoconnex.us/ref/aiannh/9260","https://info.geoconnex.us/collections/aiannh/items/9260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9260?f=${C:f:1}"
"211","https://geoconnex.us/ref/aiannh/2555","https://info.geoconnex.us/collections/aiannh/items/2555","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2555?f=${C:f:1}"
"212","https://geoconnex.us/ref/aiannh/4910","https://info.geoconnex.us/collections/aiannh/items/4910","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4910?f=${C:f:1}"
"213","https://geoconnex.us/ref/aiannh/3665","https://info.geoconnex.us/collections/aiannh/items/3665","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3665?f=${C:f:1}"
"214","https://geoconnex.us/ref/aiannh/4360","https://info.geoconnex.us/collections/aiannh/items/4360","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4360?f=${C:f:1}"
"215","https://geoconnex.us/ref/aiannh/7745","https://info.geoconnex.us/collections/aiannh/items/7745","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7745?f=${C:f:1}"
"216","https://geoconnex.us/ref/aiannh/2835","https://info.geoconnex.us/collections/aiannh/items/2835","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2835?f=${C:f:1}"
"217","https://geoconnex.us/ref/aiannh/5550","https://info.geoconnex.us/collections/aiannh/items/5550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5550?f=${C:f:1}"
"218","https://geoconnex.us/ref/aiannh/9550","https://info.geoconnex.us/collections/aiannh/items/9550","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9550?f=${C:f:1}"
"219","https://geoconnex.us/ref/aiannh/7275","https://info.geoconnex.us/collections/aiannh/items/7275","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7275?f=${C:f:1}"
"220","https://geoconnex.us/ref/aiannh/6080","https://info.geoconnex.us/collections/aiannh/items/6080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6080?f=${C:f:1}"
"221","https://geoconnex.us/ref/aiannh/6975","https://info.geoconnex.us/collections/aiannh/items/6975","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6975?f=${C:f:1}"
"222","https://geoconnex.us/ref/aiannh/6815","https://info.geoconnex.us/collections/aiannh/items/6815","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6815?f=${C:f:1}"
"223","https://geoconnex.us/ref/aiannh/6895","https://info.geoconnex.us/collections/aiannh/items/6895","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6895?f=${C:f:1}"
"224","https://geoconnex.us/ref/aiannh/4470","https://info.geoconnex.us/collections/aiannh/items/4470","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4470?f=${C:f:1}"
"225","https://geoconnex.us/ref/aiannh/2785","https://info.geoconnex.us/collections/aiannh/items/2785","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2785?f=${C:f:1}"
"226","https://geoconnex.us/ref/aiannh/4390","https://info.geoconnex.us/collections/aiannh/items/4390","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4390?f=${C:f:1}"
"227","https://geoconnex.us/ref/aiannh/1185","https://info.geoconnex.us/collections/aiannh/items/1185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1185?f=${C:f:1}"
"228","https://geoconnex.us/ref/aiannh/5590","https://info.geoconnex.us/collections/aiannh/items/5590","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5590?f=${C:f:1}"
"229","https://geoconnex.us/ref/aiannh/9960","https://info.geoconnex.us/collections/aiannh/items/9960","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9960?f=${C:f:1}"
"230","https://geoconnex.us/ref/aiannh/1110","https://info.geoconnex.us/collections/aiannh/items/1110","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1110?f=${C:f:1}"
"231","https://geoconnex.us/ref/aiannh/2075","https://info.geoconnex.us/collections/aiannh/items/2075","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2075?f=${C:f:1}"
"232","https://geoconnex.us/ref/aiannh/3985","https://info.geoconnex.us/collections/aiannh/items/3985","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3985?f=${C:f:1}"
"233","https://geoconnex.us/ref/aiannh/0555","https://info.geoconnex.us/collections/aiannh/items/0555","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0555?f=${C:f:1}"
"234","https://geoconnex.us/ref/aiannh/5720","https://info.geoconnex.us/collections/aiannh/items/5720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5720?f=${C:f:1}"
"235","https://geoconnex.us/ref/aiannh/5955","https://info.geoconnex.us/collections/aiannh/items/5955","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5955?f=${C:f:1}"
"236","https://geoconnex.us/ref/aiannh/6455","https://info.geoconnex.us/collections/aiannh/items/6455","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6455?f=${C:f:1}"
"237","https://geoconnex.us/ref/aiannh/7245","https://info.geoconnex.us/collections/aiannh/items/7245","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7245?f=${C:f:1}"
"238","https://geoconnex.us/ref/aiannh/7565","https://info.geoconnex.us/collections/aiannh/items/7565","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7565?f=${C:f:1}"
"239","https://geoconnex.us/ref/aiannh/6100","https://info.geoconnex.us/collections/aiannh/items/6100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6100?f=${C:f:1}"
"240","https://geoconnex.us/ref/aiannh/7180","https://info.geoconnex.us/collections/aiannh/items/7180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7180?f=${C:f:1}"
"241","https://geoconnex.us/ref/aiannh/7300","https://info.geoconnex.us/collections/aiannh/items/7300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7300?f=${C:f:1}"
"242","https://geoconnex.us/ref/aiannh/4455","https://info.geoconnex.us/collections/aiannh/items/4455","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4455?f=${C:f:1}"
"243","https://geoconnex.us/ref/aiannh/3955","https://info.geoconnex.us/collections/aiannh/items/3955","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3955?f=${C:f:1}"
"244","https://geoconnex.us/ref/aiannh/2300","https://info.geoconnex.us/collections/aiannh/items/2300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2300?f=${C:f:1}"
"245","https://geoconnex.us/ref/aiannh/1125","https://info.geoconnex.us/collections/aiannh/items/1125","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1125?f=${C:f:1}"
"246","https://geoconnex.us/ref/aiannh/3250","https://info.geoconnex.us/collections/aiannh/items/3250","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3250?f=${C:f:1}"
"247","https://geoconnex.us/ref/aiannh/1310","https://info.geoconnex.us/collections/aiannh/items/1310","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1310?f=${C:f:1}"
"248","https://geoconnex.us/ref/aiannh/0775","https://info.geoconnex.us/collections/aiannh/items/0775","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0775?f=${C:f:1}"
"249","https://geoconnex.us/ref/aiannh/4405","https://info.geoconnex.us/collections/aiannh/items/4405","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4405?f=${C:f:1}"
"250","https://geoconnex.us/ref/aiannh/1785","https://info.geoconnex.us/collections/aiannh/items/1785","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1785?f=${C:f:1}"
"251","https://geoconnex.us/ref/aiannh/0400","https://info.geoconnex.us/collections/aiannh/items/0400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0400?f=${C:f:1}"
"252","https://geoconnex.us/ref/aiannh/5166","https://info.geoconnex.us/collections/aiannh/items/5166","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5166?f=${C:f:1}"
"253","https://geoconnex.us/ref/aiannh/5029","https://info.geoconnex.us/collections/aiannh/items/5029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5029?f=${C:f:1}"
"254","https://geoconnex.us/ref/aiannh/1840","https://info.geoconnex.us/collections/aiannh/items/1840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1840?f=${C:f:1}"
"255","https://geoconnex.us/ref/aiannh/3400","https://info.geoconnex.us/collections/aiannh/items/3400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3400?f=${C:f:1}"
