"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/6070","https://reference.geoconnex.us/collections/aiannh/items/6070","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6070?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6820","https://reference.geoconnex.us/collections/aiannh/items/6820","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6820?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7755","https://reference.geoconnex.us/collections/aiannh/items/7755","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7755?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6725","https://reference.geoconnex.us/collections/aiannh/items/6725","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6725?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1700","https://reference.geoconnex.us/collections/aiannh/items/1700","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1700?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4940","https://reference.geoconnex.us/collections/aiannh/items/4940","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4940?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9675","https://reference.geoconnex.us/collections/aiannh/items/9675","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9675?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1895","https://reference.geoconnex.us/collections/aiannh/items/1895","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1895?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9370","https://reference.geoconnex.us/collections/aiannh/items/9370","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9370?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6855","https://reference.geoconnex.us/collections/aiannh/items/6855","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6855?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1560","https://reference.geoconnex.us/collections/aiannh/items/1560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0720","https://reference.geoconnex.us/collections/aiannh/items/0720","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0720?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9230","https://reference.geoconnex.us/collections/aiannh/items/9230","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9230?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1135","https://reference.geoconnex.us/collections/aiannh/items/1135","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1135?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0110","https://reference.geoconnex.us/collections/aiannh/items/0110","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0110?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0750","https://reference.geoconnex.us/collections/aiannh/items/0750","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0750?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0820","https://reference.geoconnex.us/collections/aiannh/items/0820","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0820?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6720","https://reference.geoconnex.us/collections/aiannh/items/6720","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6720?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7740","https://reference.geoconnex.us/collections/aiannh/items/7740","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7740?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6545","https://reference.geoconnex.us/collections/aiannh/items/6545","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6545?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5114","https://reference.geoconnex.us/collections/aiannh/items/5114","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5114?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5067","https://reference.geoconnex.us/collections/aiannh/items/5067","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5067?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1395","https://reference.geoconnex.us/collections/aiannh/items/1395","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1395?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0955","https://reference.geoconnex.us/collections/aiannh/items/0955","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0955?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5600","https://reference.geoconnex.us/collections/aiannh/items/5600","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5600?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0215","https://reference.geoconnex.us/collections/aiannh/items/0215","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0215?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1775","https://reference.geoconnex.us/collections/aiannh/items/1775","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1775?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5134","https://reference.geoconnex.us/collections/aiannh/items/5134","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5134?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1005","https://reference.geoconnex.us/collections/aiannh/items/1005","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1005?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0560","https://reference.geoconnex.us/collections/aiannh/items/0560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2535","https://reference.geoconnex.us/collections/aiannh/items/2535","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2535?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6605","https://reference.geoconnex.us/collections/aiannh/items/6605","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6605?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6905","https://reference.geoconnex.us/collections/aiannh/items/6905","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6905?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1925","https://reference.geoconnex.us/collections/aiannh/items/1925","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1925?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4545","https://reference.geoconnex.us/collections/aiannh/items/4545","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4545?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5069","https://reference.geoconnex.us/collections/aiannh/items/5069","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5069?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0305","https://reference.geoconnex.us/collections/aiannh/items/0305","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0305?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1010","https://reference.geoconnex.us/collections/aiannh/items/1010","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1010?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7665","https://reference.geoconnex.us/collections/aiannh/items/7665","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7665?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3520","https://reference.geoconnex.us/collections/aiannh/items/3520","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3520?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0290","https://reference.geoconnex.us/collections/aiannh/items/0290","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0290?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1550","https://reference.geoconnex.us/collections/aiannh/items/1550","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1550?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2015","https://reference.geoconnex.us/collections/aiannh/items/2015","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2015?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7695","https://reference.geoconnex.us/collections/aiannh/items/7695","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7695?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2320","https://reference.geoconnex.us/collections/aiannh/items/2320","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2320?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9280","https://reference.geoconnex.us/collections/aiannh/items/9280","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9280?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0020","https://reference.geoconnex.us/collections/aiannh/items/0020","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0020?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0540","https://reference.geoconnex.us/collections/aiannh/items/0540","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0540?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3550","https://reference.geoconnex.us/collections/aiannh/items/3550","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3550?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3750","https://reference.geoconnex.us/collections/aiannh/items/3750","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3750?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9815","https://reference.geoconnex.us/collections/aiannh/items/9815","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9815?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0010","https://reference.geoconnex.us/collections/aiannh/items/0010","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0010?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5148","https://reference.geoconnex.us/collections/aiannh/items/5148","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5148?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5156","https://reference.geoconnex.us/collections/aiannh/items/5156","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5156?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5009","https://reference.geoconnex.us/collections/aiannh/items/5009","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5009?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5196","https://reference.geoconnex.us/collections/aiannh/items/5196","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5196?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5111","https://reference.geoconnex.us/collections/aiannh/items/5111","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5111?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0275","https://reference.geoconnex.us/collections/aiannh/items/0275","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0275?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5251","https://reference.geoconnex.us/collections/aiannh/items/5251","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5251?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5540","https://reference.geoconnex.us/collections/aiannh/items/5540","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5540?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5820","https://reference.geoconnex.us/collections/aiannh/items/5820","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5820?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5580","https://reference.geoconnex.us/collections/aiannh/items/5580","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5580?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9515","https://reference.geoconnex.us/collections/aiannh/items/9515","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9515?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9745","https://reference.geoconnex.us/collections/aiannh/items/9745","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9745?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4665","https://reference.geoconnex.us/collections/aiannh/items/4665","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4665?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2490","https://reference.geoconnex.us/collections/aiannh/items/2490","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2490?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9150","https://reference.geoconnex.us/collections/aiannh/items/9150","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9150?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5830","https://reference.geoconnex.us/collections/aiannh/items/5830","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5830?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5780","https://reference.geoconnex.us/collections/aiannh/items/5780","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5780?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5011","https://reference.geoconnex.us/collections/aiannh/items/5011","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5011?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0240","https://reference.geoconnex.us/collections/aiannh/items/0240","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0240?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0185","https://reference.geoconnex.us/collections/aiannh/items/0185","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0185?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1140","https://reference.geoconnex.us/collections/aiannh/items/1140","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1140?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1440","https://reference.geoconnex.us/collections/aiannh/items/1440","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1440?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5740","https://reference.geoconnex.us/collections/aiannh/items/5740","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5740?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6750","https://reference.geoconnex.us/collections/aiannh/items/6750","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6750?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6350","https://reference.geoconnex.us/collections/aiannh/items/6350","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6350?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6250","https://reference.geoconnex.us/collections/aiannh/items/6250","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6250?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7050","https://reference.geoconnex.us/collections/aiannh/items/7050","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7050?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7135","https://reference.geoconnex.us/collections/aiannh/items/7135","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7135?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6755","https://reference.geoconnex.us/collections/aiannh/items/6755","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6755?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0350","https://reference.geoconnex.us/collections/aiannh/items/0350","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0350?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3265","https://reference.geoconnex.us/collections/aiannh/items/3265","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3265?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4030","https://reference.geoconnex.us/collections/aiannh/items/4030","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4030?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7100","https://reference.geoconnex.us/collections/aiannh/items/7100","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7100?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1670","https://reference.geoconnex.us/collections/aiannh/items/1670","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1670?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1260","https://reference.geoconnex.us/collections/aiannh/items/1260","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1260?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3935","https://reference.geoconnex.us/collections/aiannh/items/3935","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3935?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2115","https://reference.geoconnex.us/collections/aiannh/items/2115","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2115?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9300","https://reference.geoconnex.us/collections/aiannh/items/9300","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9300?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2505","https://reference.geoconnex.us/collections/aiannh/items/2505","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2505?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6630","https://reference.geoconnex.us/collections/aiannh/items/6630","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6630?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1270","https://reference.geoconnex.us/collections/aiannh/items/1270","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1270?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9260","https://reference.geoconnex.us/collections/aiannh/items/9260","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9260?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2555","https://reference.geoconnex.us/collections/aiannh/items/2555","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2555?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4910","https://reference.geoconnex.us/collections/aiannh/items/4910","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4910?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3665","https://reference.geoconnex.us/collections/aiannh/items/3665","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3665?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4360","https://reference.geoconnex.us/collections/aiannh/items/4360","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4360?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7745","https://reference.geoconnex.us/collections/aiannh/items/7745","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7745?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2835","https://reference.geoconnex.us/collections/aiannh/items/2835","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2835?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5550","https://reference.geoconnex.us/collections/aiannh/items/5550","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5550?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9550","https://reference.geoconnex.us/collections/aiannh/items/9550","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9550?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7275","https://reference.geoconnex.us/collections/aiannh/items/7275","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7275?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6080","https://reference.geoconnex.us/collections/aiannh/items/6080","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6080?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6975","https://reference.geoconnex.us/collections/aiannh/items/6975","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6975?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6815","https://reference.geoconnex.us/collections/aiannh/items/6815","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6815?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6895","https://reference.geoconnex.us/collections/aiannh/items/6895","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6895?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4470","https://reference.geoconnex.us/collections/aiannh/items/4470","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4470?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2785","https://reference.geoconnex.us/collections/aiannh/items/2785","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2785?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4390","https://reference.geoconnex.us/collections/aiannh/items/4390","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4390?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1185","https://reference.geoconnex.us/collections/aiannh/items/1185","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1185?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5590","https://reference.geoconnex.us/collections/aiannh/items/5590","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5590?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9960","https://reference.geoconnex.us/collections/aiannh/items/9960","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9960?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1110","https://reference.geoconnex.us/collections/aiannh/items/1110","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1110?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2075","https://reference.geoconnex.us/collections/aiannh/items/2075","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2075?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3985","https://reference.geoconnex.us/collections/aiannh/items/3985","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3985?f=${C:f:1}"
