id,target,creator,description,geometry
https://geoconnex.us/iow/usbr/rise/locations/433,https://data.usbr.gov/location/433,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.8536, 42.4681)"
https://geoconnex.us/iow/usbr/rise/locations/424,https://data.usbr.gov/location/424,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.5186, 48.5297)"
https://geoconnex.us/iow/usbr/rise/locations/421,https://data.usbr.gov/location/421,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-100.4781, 31.3886)"
https://geoconnex.us/iow/usbr/rise/locations/419,https://data.usbr.gov/location/419,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.3533, 39.1022)"
https://geoconnex.us/iow/usbr/rise/locations/418,https://data.usbr.gov/location/418,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-100.8722, 42.635)"
https://geoconnex.us/iow/usbr/rise/locations/408,https://data.usbr.gov/location/408,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-95.875, 34.3145)"
https://geoconnex.us/iow/usbr/rise/locations/404,https://data.usbr.gov/location/404,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.0281, 39.8845)"
https://geoconnex.us/iow/usbr/rise/locations/399,https://data.usbr.gov/location/399,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.4886, 41.9183)"
https://geoconnex.us/iow/usbr/rise/locations/398,https://data.usbr.gov/location/398,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.3706, 44.6561)"
https://geoconnex.us/iow/usbr/rise/locations/369,https://data.usbr.gov/location/369,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.1711, 40.5994)"
https://geoconnex.us/iow/usbr/rise/locations/353,https://data.usbr.gov/location/353,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.3133, 39.8789)"
https://geoconnex.us/iow/usbr/rise/locations/351,https://data.usbr.gov/location/351,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.8711, 40.182)"
https://geoconnex.us/iow/usbr/rise/locations/344,https://data.usbr.gov/location/344,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.8022, 40.2417)"
https://geoconnex.us/iow/usbr/rise/locations/315,https://data.usbr.gov/location/315,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.7858, 44.0281)"
https://geoconnex.us/iow/usbr/rise/locations/311,https://data.usbr.gov/location/311,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.7078, 41.4047)"
https://geoconnex.us/iow/usbr/rise/locations/295,https://data.usbr.gov/location/295,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.7275, 46.6492)"
https://geoconnex.us/iow/usbr/rise/locations/293,https://data.usbr.gov/location/293,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.4406, 39.4989)"
https://geoconnex.us/iow/usbr/rise/locations/291,https://data.usbr.gov/location/291,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-98.1667, 28.4667)"
https://geoconnex.us/iow/usbr/rise/locations/288,https://data.usbr.gov/location/288,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.2119, 40.3242)"
https://geoconnex.us/iow/usbr/rise/locations/278,https://data.usbr.gov/location/278,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.0417, 43.2097)"
https://geoconnex.us/iow/usbr/rise/locations/276,https://data.usbr.gov/location/276,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.918, 45.3167)"
https://geoconnex.us/iow/usbr/rise/locations/271,https://data.usbr.gov/location/271,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.2125, 44.4425)"
https://geoconnex.us/iow/usbr/rise/locations/266,https://data.usbr.gov/location/266,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-103.6322, 41.9867)"
https://geoconnex.us/iow/usbr/rise/locations/262,https://data.usbr.gov/location/262,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.8242, 43.6639)"
https://geoconnex.us/iow/usbr/rise/locations/259,https://data.usbr.gov/location/259,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.7206, 42.5489)"
https://geoconnex.us/iow/usbr/rise/locations/5,https://data.usbr.gov/location/5,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-112.2, 48.2667)"
https://geoconnex.us/iow/usbr/rise/locations/3,https://data.usbr.gov/location/3,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.6989, 42.5656)"
https://geoconnex.us/iow/usbr/rise/locations/2,https://data.usbr.gov/location/2,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-101.2656, 47.6114)"
https://geoconnex.us/iow/usbr/rise/locations/3583,https://data.usbr.gov/location/3583,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.475, 32.9)"
https://geoconnex.us/iow/usbr/rise/locations/3582,https://data.usbr.gov/location/3582,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.485, 32.909)"
https://geoconnex.us/iow/usbr/rise/locations/3580,https://data.usbr.gov/location/3580,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.700161, 33.363074)"
https://geoconnex.us/iow/usbr/rise/locations/3579,https://data.usbr.gov/location/3579,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.623389, 33.454904)"
https://geoconnex.us/iow/usbr/rise/locations/3578,https://data.usbr.gov/location/3578,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.527262, 33.561748)"
https://geoconnex.us/iow/usbr/rise/locations/3577,https://data.usbr.gov/location/3577,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.53161, 33.668967)"
https://geoconnex.us/iow/usbr/rise/locations/3576,https://data.usbr.gov/location/3576,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.493349, 32.972389)"
https://geoconnex.us/iow/usbr/rise/locations/3575,https://data.usbr.gov/location/3575,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.611353, 33.026002)"
https://geoconnex.us/iow/usbr/rise/locations/3574,https://data.usbr.gov/location/3574,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.707704, 33.095968)"
https://geoconnex.us/iow/usbr/rise/locations/3573,https://data.usbr.gov/location/3573,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.679411, 33.231624)"
https://geoconnex.us/iow/usbr/rise/locations/3572,https://data.usbr.gov/location/3572,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.71, 32.734)"
https://geoconnex.us/iow/usbr/rise/locations/3570,https://data.usbr.gov/location/3570,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.578, 38.572)"
https://geoconnex.us/iow/usbr/rise/locations/3569,https://data.usbr.gov/location/3569,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.476, 32.981)"
https://geoconnex.us/iow/usbr/rise/locations/3568,https://data.usbr.gov/location/3568,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.497, 32.9975)"
https://geoconnex.us/iow/usbr/rise/locations/3567,https://data.usbr.gov/location/3567,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.506, 32.981)"
https://geoconnex.us/iow/usbr/rise/locations/3566,https://data.usbr.gov/location/3566,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.569, 35.185)"
https://geoconnex.us/iow/usbr/rise/locations/3565,https://data.usbr.gov/location/3565,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.5699, 35.1961)"
https://geoconnex.us/iow/usbr/rise/locations/3564,https://data.usbr.gov/location/3564,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.136, 34.283)"
https://geoconnex.us/iow/usbr/rise/locations/3563,https://data.usbr.gov/location/3563,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-113.982, 36.126)"
https://geoconnex.us/iow/usbr/rise/locations/3562,https://data.usbr.gov/location/3562,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.4675, 33.5631)"
https://geoconnex.us/iow/usbr/rise/locations/3561,https://data.usbr.gov/location/3561,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.4485, 33.5569)"
https://geoconnex.us/iow/usbr/rise/locations/3560,https://data.usbr.gov/location/3560,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.535, 33.5704)"
https://geoconnex.us/iow/usbr/rise/locations/3559,https://data.usbr.gov/location/3559,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.515, 33.573)"
https://geoconnex.us/iow/usbr/rise/locations/3558,https://data.usbr.gov/location/3558,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.484, 33.572)"
https://geoconnex.us/iow/usbr/rise/locations/3557,https://data.usbr.gov/location/3557,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.536, 33.575)"
https://geoconnex.us/iow/usbr/rise/locations/3556,https://data.usbr.gov/location/3556,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.417, 33.534)"
https://geoconnex.us/iow/usbr/rise/locations/3555,https://data.usbr.gov/location/3555,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.425, 33.536)"
https://geoconnex.us/iow/usbr/rise/locations/3554,https://data.usbr.gov/location/3554,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.392, 33.574)"
https://geoconnex.us/iow/usbr/rise/locations/3553,https://data.usbr.gov/location/3553,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.44, 33.551)"
https://geoconnex.us/iow/usbr/rise/locations/3552,https://data.usbr.gov/location/3552,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.425, 33.536)"
https://geoconnex.us/iow/usbr/rise/locations/3551,https://data.usbr.gov/location/3551,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.412, 33.557)"
https://geoconnex.us/iow/usbr/rise/locations/3550,https://data.usbr.gov/location/3550,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.356, 33.577)"
https://geoconnex.us/iow/usbr/rise/locations/3549,https://data.usbr.gov/location/3549,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.185, 33.656)"
https://geoconnex.us/iow/usbr/rise/locations/3548,https://data.usbr.gov/location/3548,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.256, 33.576)"
https://geoconnex.us/iow/usbr/rise/locations/3547,https://data.usbr.gov/location/3547,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.337, 33.593)"
https://geoconnex.us/iow/usbr/rise/locations/3546,https://data.usbr.gov/location/3546,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.224, 33.597)"
https://geoconnex.us/iow/usbr/rise/locations/3545,https://data.usbr.gov/location/3545,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.206, 33.623)"
https://geoconnex.us/iow/usbr/rise/locations/3544,https://data.usbr.gov/location/3544,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.479, 36.992)"
https://geoconnex.us/iow/usbr/rise/locations/3543,https://data.usbr.gov/location/3543,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.457, 37.81)"
https://geoconnex.us/iow/usbr/rise/locations/3542,https://data.usbr.gov/location/3542,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.721, 37.473)"
https://geoconnex.us/iow/usbr/rise/locations/3541,https://data.usbr.gov/location/3541,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.456, 37.716)"
https://geoconnex.us/iow/usbr/rise/locations/3540,https://data.usbr.gov/location/3540,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.483, 36.935)"
https://geoconnex.us/iow/usbr/rise/locations/3539,https://data.usbr.gov/location/3539,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-110.742, 37.516)"
https://geoconnex.us/iow/usbr/rise/locations/3538,https://data.usbr.gov/location/3538,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.66478, 35.868449)"
https://geoconnex.us/iow/usbr/rise/locations/3537,https://data.usbr.gov/location/3537,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.705267, 35.705455)"
https://geoconnex.us/iow/usbr/rise/locations/3536,https://data.usbr.gov/location/3536,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.580237, 35.22103)"
https://geoconnex.us/iow/usbr/rise/locations/3535,https://data.usbr.gov/location/3535,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.680257, 35.49408)"
https://geoconnex.us/iow/usbr/rise/locations/3534,https://data.usbr.gov/location/3534,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.2733, 36.0467)"
https://geoconnex.us/iow/usbr/rise/locations/3533,https://data.usbr.gov/location/3533,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.1168, 36.1002)"
https://geoconnex.us/iow/usbr/rise/locations/3532,https://data.usbr.gov/location/3532,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.9041, 36.1222)"
https://geoconnex.us/iow/usbr/rise/locations/3531,https://data.usbr.gov/location/3531,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.388, 36.2898)"
https://geoconnex.us/iow/usbr/rise/locations/3530,https://data.usbr.gov/location/3530,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.7985, 36.0589)"
https://geoconnex.us/iow/usbr/rise/locations/3513,https://data.usbr.gov/location/3513,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.5694, 35.1979)"
https://geoconnex.us/iow/usbr/rise/locations/3512,https://data.usbr.gov/location/3512,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.564, 37.3406)"
https://geoconnex.us/iow/usbr/rise/locations/3500,https://data.usbr.gov/location/3500,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.95751503, 45.30740604)"
https://geoconnex.us/iow/usbr/rise/locations/3499,https://data.usbr.gov/location/3499,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.95751503, 45.30740604)"
https://geoconnex.us/iow/usbr/rise/locations/3498,https://data.usbr.gov/location/3498,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.95751503, 45.30740604)"
https://geoconnex.us/iow/usbr/rise/locations/3497,https://data.usbr.gov/location/3497,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.95751503, 45.30740604)"
https://geoconnex.us/iow/usbr/rise/locations/3496,https://data.usbr.gov/location/3496,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.00477696, 39.14380817)"
https://geoconnex.us/iow/usbr/rise/locations/3495,https://data.usbr.gov/location/3495,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.762553, 40.79729606)"
https://geoconnex.us/iow/usbr/rise/locations/3494,https://data.usbr.gov/location/3494,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.762553, 40.79729606)"
https://geoconnex.us/iow/usbr/rise/locations/3492,https://data.usbr.gov/location/3492,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.1045501, 39.4704469)"
https://geoconnex.us/iow/usbr/rise/locations/3491,https://data.usbr.gov/location/3491,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.1045501, 39.4704469)"
https://geoconnex.us/iow/usbr/rise/locations/3490,https://data.usbr.gov/location/3490,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.46750913, 40.62811453)"
https://geoconnex.us/iow/usbr/rise/locations/3489,https://data.usbr.gov/location/3489,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.46750913, 40.62811453)"
https://geoconnex.us/iow/usbr/rise/locations/3488,https://data.usbr.gov/location/3488,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.12987759, 44.51269948)"
https://geoconnex.us/iow/usbr/rise/locations/3486,https://data.usbr.gov/location/3486,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3485,https://data.usbr.gov/location/3485,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3484,https://data.usbr.gov/location/3484,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3483,https://data.usbr.gov/location/3483,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3482,https://data.usbr.gov/location/3482,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3481,https://data.usbr.gov/location/3481,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3480,https://data.usbr.gov/location/3480,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.42227399, 40.7174549)"
https://geoconnex.us/iow/usbr/rise/locations/3479,https://data.usbr.gov/location/3479,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.90848298, 42.15612723)"
https://geoconnex.us/iow/usbr/rise/locations/3478,https://data.usbr.gov/location/3478,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.90848298, 42.15612723)"
https://geoconnex.us/iow/usbr/rise/locations/3477,https://data.usbr.gov/location/3477,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.90848298, 42.15612723)"
https://geoconnex.us/iow/usbr/rise/locations/3468,https://data.usbr.gov/location/3468,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.47775915, 46.61841316)"
https://geoconnex.us/iow/usbr/rise/locations/3467,https://data.usbr.gov/location/3467,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.32507438, 40.36505621)"
https://geoconnex.us/iow/usbr/rise/locations/3466,https://data.usbr.gov/location/3466,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.14022156, 34.29533439)"
https://geoconnex.us/iow/usbr/rise/locations/3465,https://data.usbr.gov/location/3465,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.14022156, 34.29533439)"
https://geoconnex.us/iow/usbr/rise/locations/3464,https://data.usbr.gov/location/3464,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.14022156, 34.29533439)"
https://geoconnex.us/iow/usbr/rise/locations/3463,https://data.usbr.gov/location/3463,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.14022156, 34.29533439)"
https://geoconnex.us/iow/usbr/rise/locations/3462,https://data.usbr.gov/location/3462,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.20575219, 43.33484879)"
https://geoconnex.us/iow/usbr/rise/locations/3461,https://data.usbr.gov/location/3461,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.20575219, 43.33484879)"
https://geoconnex.us/iow/usbr/rise/locations/3460,https://data.usbr.gov/location/3460,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.20575219, 43.33484879)"
https://geoconnex.us/iow/usbr/rise/locations/3459,https://data.usbr.gov/location/3459,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-111.20575219, 43.33484879)"
https://geoconnex.us/iow/usbr/rise/locations/3452,https://data.usbr.gov/location/3452,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.22019774, 38.63735019)"
https://geoconnex.us/iow/usbr/rise/locations/3451,https://data.usbr.gov/location/3451,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-121.22019774, 38.63735019)"
https://geoconnex.us/iow/usbr/rise/locations/3450,https://data.usbr.gov/location/3450,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.52821066, 37.9469274)"
https://geoconnex.us/iow/usbr/rise/locations/3449,https://data.usbr.gov/location/3449,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-120.52821066, 37.9469274)"
https://geoconnex.us/iow/usbr/rise/locations/3448,https://data.usbr.gov/location/3448,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.35233086, 39.09419721)"
https://geoconnex.us/iow/usbr/rise/locations/3447,https://data.usbr.gov/location/3447,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.35233086, 39.09419721)"
https://geoconnex.us/iow/usbr/rise/locations/3446,https://data.usbr.gov/location/3446,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.53929908, 38.45175332)"
https://geoconnex.us/iow/usbr/rise/locations/3445,https://data.usbr.gov/location/3445,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-107.53929908, 38.45175332)"
https://geoconnex.us/iow/usbr/rise/locations/3439,https://data.usbr.gov/location/3439,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-105.5343083, 40.3440796)"
https://geoconnex.us/iow/usbr/rise/locations/3438,https://data.usbr.gov/location/3438,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-108.04408811, 39.19365968)"
https://geoconnex.us/iow/usbr/rise/locations/3437,https://data.usbr.gov/location/3437,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.79371384, 40.72586504)"
https://geoconnex.us/iow/usbr/rise/locations/3436,https://data.usbr.gov/location/3436,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.88054306, 42.17430142)"
https://geoconnex.us/iow/usbr/rise/locations/3435,https://data.usbr.gov/location/3435,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.88054306, 42.17430142)"
https://geoconnex.us/iow/usbr/rise/locations/3434,https://data.usbr.gov/location/3434,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.88054306, 42.17430142)"
https://geoconnex.us/iow/usbr/rise/locations/3433,https://data.usbr.gov/location/3433,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.44644127, 40.611858)"
https://geoconnex.us/iow/usbr/rise/locations/3432,https://data.usbr.gov/location/3432,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.44644127, 40.611858)"
https://geoconnex.us/iow/usbr/rise/locations/3431,https://data.usbr.gov/location/3431,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.44644127, 40.611858)"
https://geoconnex.us/iow/usbr/rise/locations/3430,https://data.usbr.gov/location/3430,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.62697266, 40.64693398)"
https://geoconnex.us/iow/usbr/rise/locations/3429,https://data.usbr.gov/location/3429,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.62697266, 40.64693398)"
https://geoconnex.us/iow/usbr/rise/locations/3428,https://data.usbr.gov/location/3428,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.01443014, 48.34152069)"
https://geoconnex.us/iow/usbr/rise/locations/3427,https://data.usbr.gov/location/3427,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.01443014, 48.34152069)"
https://geoconnex.us/iow/usbr/rise/locations/3426,https://data.usbr.gov/location/3426,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.01443014, 48.34152069)"
https://geoconnex.us/iow/usbr/rise/locations/3425,https://data.usbr.gov/location/3425,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.01443014, 48.34152069)"
https://geoconnex.us/iow/usbr/rise/locations/3424,https://data.usbr.gov/location/3424,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3423,https://data.usbr.gov/location/3423,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3422,https://data.usbr.gov/location/3422,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3421,https://data.usbr.gov/location/3421,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3420,https://data.usbr.gov/location/3420,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3419,https://data.usbr.gov/location/3419,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3418,https://data.usbr.gov/location/3418,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3417,https://data.usbr.gov/location/3417,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3416,https://data.usbr.gov/location/3416,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-114.73800556, 36.01550974)"
https://geoconnex.us/iow/usbr/rise/locations/3405,https://data.usbr.gov/location/3405,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-109.12958796, 44.51376683)"
https://geoconnex.us/iow/usbr/rise/locations/3404,https://data.usbr.gov/location/3404,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.76063398, 42.28986789)"
https://geoconnex.us/iow/usbr/rise/locations/3403,https://data.usbr.gov/location/3403,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-104.76063398, 42.28986789)"
https://geoconnex.us/iow/usbr/rise/locations/3402,https://data.usbr.gov/location/3402,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-122.54789573, 42.12116814)"
https://geoconnex.us/iow/usbr/rise/locations/3401,https://data.usbr.gov/location/3401,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.33272523, 39.87880535)"
https://geoconnex.us/iow/usbr/rise/locations/3400,https://data.usbr.gov/location/3400,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-106.33272523, 39.87880535)"
https://geoconnex.us/iow/usbr/rise/locations/3399,https://data.usbr.gov/location/3399,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3398,https://data.usbr.gov/location/3398,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3397,https://data.usbr.gov/location/3397,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3396,https://data.usbr.gov/location/3396,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3395,https://data.usbr.gov/location/3395,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
https://geoconnex.us/iow/usbr/rise/locations/3394,https://data.usbr.gov/location/3394,konda@lincolninst.edu,temporary URIs for USBR Rise system locations,"c(-118.9773228, 47.95751079)"
