id,target,creator,description
https://geoconnex.us/wwdh/snotel/1302,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1302,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/426,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/426,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1045,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1045,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/977,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/977,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/427,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/427,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/428,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/428,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/430,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/430,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/431,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/431,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/432,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/432,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1303,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1303,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/919,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/919,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/433,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/433,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/434,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/434,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/435,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/435,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/436,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/436,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/437,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/437,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/438,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/438,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/439,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/439,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1319,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1319,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/923,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/923,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1345,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1345,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1210,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1210,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/440,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/440,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/442,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/442,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/443,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/443,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/444,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/444,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/445,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/445,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/446,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/446,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/448,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/448,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/449,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/449,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/450,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/450,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/451,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/451,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/452,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/452,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/453,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/453,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/454,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/454,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/455,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/455,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1243,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1243,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/906,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/906,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/457,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/457,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/943,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/943,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/458,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/458,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/960,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/960,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1105,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1105,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/460,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/460,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/461,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/461,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/998,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/998,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/462,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/462,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/936,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/936,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/463,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/463,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1163,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1163,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/464,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/464,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/465,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/465,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/910,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/910,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/466,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/466,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/921,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/921,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1316,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1316,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1323,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1323,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/467,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/467,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/468,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/468,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1252,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1252,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1120,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1120,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1332,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1332,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1325,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1325,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/469,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/469,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/470,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/470,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/471,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/471,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1071,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1071,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/472,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/472,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1092,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1092,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/473,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/473,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/474,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/474,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1054,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1054,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/475,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/475,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/476,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/476,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1268,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1268,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1314,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1314,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1305,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1305,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/477,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/477,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/478,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/478,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1149,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1149,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/479,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/479,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/480,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/480,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/481,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/481,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/482,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/482,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1285,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1285,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1186,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1186,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1049,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1049,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1121,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1121,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/961,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/961,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/483,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/483,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/484,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/484,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1277,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1277,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/485,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/485,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/486,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/486,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/487,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/487,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/641,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/641,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/488,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/488,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1262,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1262,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/489,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/489,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/429,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/429,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/490,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/490,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/491,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/491,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1114,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1114,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1066,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1066,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/492,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/492,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1173,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1173,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/918,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/918,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1221,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1221,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1222,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1222,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1151,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1151,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/945,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/945,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/493,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/493,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1057,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1057,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/962,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/962,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1195,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1195,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1159,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1159,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1304,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1304,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/494,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/494,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1256,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1256,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/495,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/495,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1184,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1184,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/496,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/496,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1082,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1082,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/956,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/956,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/497,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/497,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/963,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/963,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/498,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/498,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/499,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/499,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/500,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/500,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/501,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/501,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1058,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1058,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/502,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/502,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/503,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/503,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/504,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/504,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/505,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/505,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/506,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/506,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/507,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/507,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/964,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/964,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2222,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2222,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/944,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/944,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1065,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1065,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/508,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/508,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/509,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/509,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/510,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/510,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/511,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/511,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/512,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/512,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/969,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/969,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/896,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/896,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/514,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/514,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/515,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/515,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/516,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/516,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1271,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1271,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/517,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/517,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1102,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1102,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/518,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/518,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/519,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/519,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1270,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1270,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/520,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/520,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/521,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/521,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/522,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/522,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/988,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/988,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1187,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1187,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/523,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/523,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/524,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/524,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1223,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1223,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/525,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/525,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/526,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/526,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/527,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/527,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/528,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/528,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/529,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/529,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/530,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/530,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1318,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1318,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/531,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/531,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/532,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/532,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1050,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1050,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/533,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/533,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1122,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1122,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1158,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1158,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/534,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/534,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/2210,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/2210,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/991,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/991,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/928,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/928,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/535,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/535,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/1216,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/1216,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/537,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/537,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/538,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/538,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/968,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/968,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/539,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/539,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/540,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/540,cloftus@lincolninst.edu,SNOTEL
https://geoconnex.us/wwdh/snotel/541,https://api.wwdh.internetofwater.app/collections/snotel-edr/items/541,cloftus@lincolninst.edu,SNOTEL
