"id","target","creator","description"
"https://geoconnex.us/ref/hu06/101102","https://reference.geoconnex.us/collections/hu06/items/101102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101201","https://reference.geoconnex.us/collections/hu06/items/101201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101202","https://reference.geoconnex.us/collections/hu06/items/101202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101301","https://reference.geoconnex.us/collections/hu06/items/101301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101302","https://reference.geoconnex.us/collections/hu06/items/101302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101303","https://reference.geoconnex.us/collections/hu06/items/101303","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101401","https://reference.geoconnex.us/collections/hu06/items/101401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101402","https://reference.geoconnex.us/collections/hu06/items/101402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101500","https://reference.geoconnex.us/collections/hu06/items/101500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101600","https://reference.geoconnex.us/collections/hu06/items/101600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101701","https://reference.geoconnex.us/collections/hu06/items/101701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101702","https://reference.geoconnex.us/collections/hu06/items/101702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101800","https://reference.geoconnex.us/collections/hu06/items/101800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/101900","https://reference.geoconnex.us/collections/hu06/items/101900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102001","https://reference.geoconnex.us/collections/hu06/items/102001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102002","https://reference.geoconnex.us/collections/hu06/items/102002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102100","https://reference.geoconnex.us/collections/hu06/items/102100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102200","https://reference.geoconnex.us/collections/hu06/items/102200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102300","https://reference.geoconnex.us/collections/hu06/items/102300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102400","https://reference.geoconnex.us/collections/hu06/items/102400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102500","https://reference.geoconnex.us/collections/hu06/items/102500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102600","https://reference.geoconnex.us/collections/hu06/items/102600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102701","https://reference.geoconnex.us/collections/hu06/items/102701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102702","https://reference.geoconnex.us/collections/hu06/items/102702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102801","https://reference.geoconnex.us/collections/hu06/items/102801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102802","https://reference.geoconnex.us/collections/hu06/items/102802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102901","https://reference.geoconnex.us/collections/hu06/items/102901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/102902","https://reference.geoconnex.us/collections/hu06/items/102902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/103001","https://reference.geoconnex.us/collections/hu06/items/103001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/103002","https://reference.geoconnex.us/collections/hu06/items/103002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110100","https://reference.geoconnex.us/collections/hu06/items/110100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110200","https://reference.geoconnex.us/collections/hu06/items/110200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110300","https://reference.geoconnex.us/collections/hu06/items/110300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110400","https://reference.geoconnex.us/collections/hu06/items/110400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110500","https://reference.geoconnex.us/collections/hu06/items/110500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110600","https://reference.geoconnex.us/collections/hu06/items/110600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110701","https://reference.geoconnex.us/collections/hu06/items/110701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110702","https://reference.geoconnex.us/collections/hu06/items/110702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110800","https://reference.geoconnex.us/collections/hu06/items/110800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110901","https://reference.geoconnex.us/collections/hu06/items/110901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/110902","https://reference.geoconnex.us/collections/hu06/items/110902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111001","https://reference.geoconnex.us/collections/hu06/items/111001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111002","https://reference.geoconnex.us/collections/hu06/items/111002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111003","https://reference.geoconnex.us/collections/hu06/items/111003","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111101","https://reference.geoconnex.us/collections/hu06/items/111101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111102","https://reference.geoconnex.us/collections/hu06/items/111102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111201","https://reference.geoconnex.us/collections/hu06/items/111201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111202","https://reference.geoconnex.us/collections/hu06/items/111202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111203","https://reference.geoconnex.us/collections/hu06/items/111203","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111301","https://reference.geoconnex.us/collections/hu06/items/111301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111302","https://reference.geoconnex.us/collections/hu06/items/111302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111303","https://reference.geoconnex.us/collections/hu06/items/111303","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111401","https://reference.geoconnex.us/collections/hu06/items/111401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111402","https://reference.geoconnex.us/collections/hu06/items/111402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/111403","https://reference.geoconnex.us/collections/hu06/items/111403","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120100","https://reference.geoconnex.us/collections/hu06/items/120100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120200","https://reference.geoconnex.us/collections/hu06/items/120200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120301","https://reference.geoconnex.us/collections/hu06/items/120301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120302","https://reference.geoconnex.us/collections/hu06/items/120302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120401","https://reference.geoconnex.us/collections/hu06/items/120401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120402","https://reference.geoconnex.us/collections/hu06/items/120402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120500","https://reference.geoconnex.us/collections/hu06/items/120500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120601","https://reference.geoconnex.us/collections/hu06/items/120601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120602","https://reference.geoconnex.us/collections/hu06/items/120602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120701","https://reference.geoconnex.us/collections/hu06/items/120701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120702","https://reference.geoconnex.us/collections/hu06/items/120702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120800","https://reference.geoconnex.us/collections/hu06/items/120800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120901","https://reference.geoconnex.us/collections/hu06/items/120901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120902","https://reference.geoconnex.us/collections/hu06/items/120902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120903","https://reference.geoconnex.us/collections/hu06/items/120903","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/120904","https://reference.geoconnex.us/collections/hu06/items/120904","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/121001","https://reference.geoconnex.us/collections/hu06/items/121001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/121002","https://reference.geoconnex.us/collections/hu06/items/121002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/121003","https://reference.geoconnex.us/collections/hu06/items/121003","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/121004","https://reference.geoconnex.us/collections/hu06/items/121004","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/121101","https://reference.geoconnex.us/collections/hu06/items/121101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/121102","https://reference.geoconnex.us/collections/hu06/items/121102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130100","https://reference.geoconnex.us/collections/hu06/items/130100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130201","https://reference.geoconnex.us/collections/hu06/items/130201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130202","https://reference.geoconnex.us/collections/hu06/items/130202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130301","https://reference.geoconnex.us/collections/hu06/items/130301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130302","https://reference.geoconnex.us/collections/hu06/items/130302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130401","https://reference.geoconnex.us/collections/hu06/items/130401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130402","https://reference.geoconnex.us/collections/hu06/items/130402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130403","https://reference.geoconnex.us/collections/hu06/items/130403","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130500","https://reference.geoconnex.us/collections/hu06/items/130500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130600","https://reference.geoconnex.us/collections/hu06/items/130600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130700","https://reference.geoconnex.us/collections/hu06/items/130700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130800","https://reference.geoconnex.us/collections/hu06/items/130800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/130900","https://reference.geoconnex.us/collections/hu06/items/130900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/131000","https://reference.geoconnex.us/collections/hu06/items/131000","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/131100","https://reference.geoconnex.us/collections/hu06/items/131100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/131200","https://reference.geoconnex.us/collections/hu06/items/131200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140100","https://reference.geoconnex.us/collections/hu06/items/140100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140200","https://reference.geoconnex.us/collections/hu06/items/140200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140300","https://reference.geoconnex.us/collections/hu06/items/140300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140401","https://reference.geoconnex.us/collections/hu06/items/140401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140402","https://reference.geoconnex.us/collections/hu06/items/140402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140500","https://reference.geoconnex.us/collections/hu06/items/140500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140600","https://reference.geoconnex.us/collections/hu06/items/140600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140700","https://reference.geoconnex.us/collections/hu06/items/140700","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140801","https://reference.geoconnex.us/collections/hu06/items/140801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/140802","https://reference.geoconnex.us/collections/hu06/items/140802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150100","https://reference.geoconnex.us/collections/hu06/items/150100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150200","https://reference.geoconnex.us/collections/hu06/items/150200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150301","https://reference.geoconnex.us/collections/hu06/items/150301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150302","https://reference.geoconnex.us/collections/hu06/items/150302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150400","https://reference.geoconnex.us/collections/hu06/items/150400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150501","https://reference.geoconnex.us/collections/hu06/items/150501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150502","https://reference.geoconnex.us/collections/hu06/items/150502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150503","https://reference.geoconnex.us/collections/hu06/items/150503","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150601","https://reference.geoconnex.us/collections/hu06/items/150601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150602","https://reference.geoconnex.us/collections/hu06/items/150602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150701","https://reference.geoconnex.us/collections/hu06/items/150701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150702","https://reference.geoconnex.us/collections/hu06/items/150702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150801","https://reference.geoconnex.us/collections/hu06/items/150801","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150802","https://reference.geoconnex.us/collections/hu06/items/150802","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/150803","https://reference.geoconnex.us/collections/hu06/items/150803","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160101","https://reference.geoconnex.us/collections/hu06/items/160101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160102","https://reference.geoconnex.us/collections/hu06/items/160102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160201","https://reference.geoconnex.us/collections/hu06/items/160201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160202","https://reference.geoconnex.us/collections/hu06/items/160202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160203","https://reference.geoconnex.us/collections/hu06/items/160203","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160300","https://reference.geoconnex.us/collections/hu06/items/160300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160401","https://reference.geoconnex.us/collections/hu06/items/160401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160402","https://reference.geoconnex.us/collections/hu06/items/160402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160501","https://reference.geoconnex.us/collections/hu06/items/160501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160502","https://reference.geoconnex.us/collections/hu06/items/160502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160503","https://reference.geoconnex.us/collections/hu06/items/160503","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/160600","https://reference.geoconnex.us/collections/hu06/items/160600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170101","https://reference.geoconnex.us/collections/hu06/items/170101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170102","https://reference.geoconnex.us/collections/hu06/items/170102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170103","https://reference.geoconnex.us/collections/hu06/items/170103","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170200","https://reference.geoconnex.us/collections/hu06/items/170200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170300","https://reference.geoconnex.us/collections/hu06/items/170300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170401","https://reference.geoconnex.us/collections/hu06/items/170401","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170402","https://reference.geoconnex.us/collections/hu06/items/170402","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170501","https://reference.geoconnex.us/collections/hu06/items/170501","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170502","https://reference.geoconnex.us/collections/hu06/items/170502","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170601","https://reference.geoconnex.us/collections/hu06/items/170601","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170602","https://reference.geoconnex.us/collections/hu06/items/170602","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170603","https://reference.geoconnex.us/collections/hu06/items/170603","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170701","https://reference.geoconnex.us/collections/hu06/items/170701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170702","https://reference.geoconnex.us/collections/hu06/items/170702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170703","https://reference.geoconnex.us/collections/hu06/items/170703","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170800","https://reference.geoconnex.us/collections/hu06/items/170800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/170900","https://reference.geoconnex.us/collections/hu06/items/170900","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/171001","https://reference.geoconnex.us/collections/hu06/items/171001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/171002","https://reference.geoconnex.us/collections/hu06/items/171002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/171003","https://reference.geoconnex.us/collections/hu06/items/171003","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/171100","https://reference.geoconnex.us/collections/hu06/items/171100","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/171200","https://reference.geoconnex.us/collections/hu06/items/171200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180101","https://reference.geoconnex.us/collections/hu06/items/180101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180102","https://reference.geoconnex.us/collections/hu06/items/180102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180200","https://reference.geoconnex.us/collections/hu06/items/180200","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180201","https://reference.geoconnex.us/collections/hu06/items/180201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180300","https://reference.geoconnex.us/collections/hu06/items/180300","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180400","https://reference.geoconnex.us/collections/hu06/items/180400","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180500","https://reference.geoconnex.us/collections/hu06/items/180500","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180600","https://reference.geoconnex.us/collections/hu06/items/180600","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180701","https://reference.geoconnex.us/collections/hu06/items/180701","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180702","https://reference.geoconnex.us/collections/hu06/items/180702","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180703","https://reference.geoconnex.us/collections/hu06/items/180703","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180800","https://reference.geoconnex.us/collections/hu06/items/180800","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180901","https://reference.geoconnex.us/collections/hu06/items/180901","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/180902","https://reference.geoconnex.us/collections/hu06/items/180902","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/181001","https://reference.geoconnex.us/collections/hu06/items/181001","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/181002","https://reference.geoconnex.us/collections/hu06/items/181002","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190101","https://reference.geoconnex.us/collections/hu06/items/190101","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190102","https://reference.geoconnex.us/collections/hu06/items/190102","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190103","https://reference.geoconnex.us/collections/hu06/items/190103","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190104","https://reference.geoconnex.us/collections/hu06/items/190104","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190105","https://reference.geoconnex.us/collections/hu06/items/190105","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190201","https://reference.geoconnex.us/collections/hu06/items/190201","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190202","https://reference.geoconnex.us/collections/hu06/items/190202","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190203","https://reference.geoconnex.us/collections/hu06/items/190203","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190204","https://reference.geoconnex.us/collections/hu06/items/190204","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190205","https://reference.geoconnex.us/collections/hu06/items/190205","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190206","https://reference.geoconnex.us/collections/hu06/items/190206","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190207","https://reference.geoconnex.us/collections/hu06/items/190207","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190208","https://reference.geoconnex.us/collections/hu06/items/190208","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190301","https://reference.geoconnex.us/collections/hu06/items/190301","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190302","https://reference.geoconnex.us/collections/hu06/items/190302","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
"https://geoconnex.us/ref/hu06/190303","https://reference.geoconnex.us/collections/hu06/items/190303","internetofwater@lincolninst.edu","US Reference Hydrologic Basins"
