"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/hu06/080702","https://reference.geoconnex.us/collections/hu06/items/080702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080703","https://reference.geoconnex.us/collections/hu06/items/080703","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080703?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080801","https://reference.geoconnex.us/collections/hu06/items/080801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080802","https://reference.geoconnex.us/collections/hu06/items/080802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080901","https://reference.geoconnex.us/collections/hu06/items/080901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080902","https://reference.geoconnex.us/collections/hu06/items/080902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080903","https://reference.geoconnex.us/collections/hu06/items/080903","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080903?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080402","https://reference.geoconnex.us/collections/hu06/items/080402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111402","https://reference.geoconnex.us/collections/hu06/items/111402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080302","https://reference.geoconnex.us/collections/hu06/items/080302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080601","https://reference.geoconnex.us/collections/hu06/items/080601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080301","https://reference.geoconnex.us/collections/hu06/items/080301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010700","https://reference.geoconnex.us/collections/hu06/items/010700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020600","https://reference.geoconnex.us/collections/hu06/items/020600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020700","https://reference.geoconnex.us/collections/hu06/items/020700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010200","https://reference.geoconnex.us/collections/hu06/items/010200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010500","https://reference.geoconnex.us/collections/hu06/items/010500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010300","https://reference.geoconnex.us/collections/hu06/items/010300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010400","https://reference.geoconnex.us/collections/hu06/items/010400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040201","https://reference.geoconnex.us/collections/hu06/items/040201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040202","https://reference.geoconnex.us/collections/hu06/items/040202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040601","https://reference.geoconnex.us/collections/hu06/items/040601","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040601?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040700","https://reference.geoconnex.us/collections/hu06/items/040700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040801","https://reference.geoconnex.us/collections/hu06/items/040801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040802","https://reference.geoconnex.us/collections/hu06/items/040802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040900","https://reference.geoconnex.us/collections/hu06/items/040900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041800","https://reference.geoconnex.us/collections/hu06/items/041800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040101","https://reference.geoconnex.us/collections/hu06/items/040101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/040102","https://reference.geoconnex.us/collections/hu06/items/040102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/040102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070101","https://reference.geoconnex.us/collections/hu06/items/070101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/090300","https://reference.geoconnex.us/collections/hu06/items/090300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/090300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/090203","https://reference.geoconnex.us/collections/hu06/items/090203","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/090203?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070200","https://reference.geoconnex.us/collections/hu06/items/070200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/090201","https://reference.geoconnex.us/collections/hu06/items/090201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/090201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/070400","https://reference.geoconnex.us/collections/hu06/items/070400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/070400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102802","https://reference.geoconnex.us/collections/hu06/items/102802","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102802?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102902","https://reference.geoconnex.us/collections/hu06/items/102902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/103002","https://reference.geoconnex.us/collections/hu06/items/103002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/103002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102801","https://reference.geoconnex.us/collections/hu06/items/102801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102901","https://reference.geoconnex.us/collections/hu06/items/102901","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102901?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/103001","https://reference.geoconnex.us/collections/hu06/items/103001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/103001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102400","https://reference.geoconnex.us/collections/hu06/items/102400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/080602","https://reference.geoconnex.us/collections/hu06/items/080602","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/080602?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031700","https://reference.geoconnex.us/collections/hu06/items/031700","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031700?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/031800","https://reference.geoconnex.us/collections/hu06/items/031800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/031800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/090400","https://reference.geoconnex.us/collections/hu06/items/090400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/090400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100200","https://reference.geoconnex.us/collections/hu06/items/100200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100301","https://reference.geoconnex.us/collections/hu06/items/100301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100302","https://reference.geoconnex.us/collections/hu06/items/100302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100401","https://reference.geoconnex.us/collections/hu06/items/100401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100402","https://reference.geoconnex.us/collections/hu06/items/100402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100500","https://reference.geoconnex.us/collections/hu06/items/100500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101000","https://reference.geoconnex.us/collections/hu06/items/101000","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101000?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/100600","https://reference.geoconnex.us/collections/hu06/items/100600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/100600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101102","https://reference.geoconnex.us/collections/hu06/items/101102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030201","https://reference.geoconnex.us/collections/hu06/items/030201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030202","https://reference.geoconnex.us/collections/hu06/items/030202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030203","https://reference.geoconnex.us/collections/hu06/items/030203","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030203?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030300","https://reference.geoconnex.us/collections/hu06/items/030300","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030300?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030401","https://reference.geoconnex.us/collections/hu06/items/030401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/060102","https://reference.geoconnex.us/collections/hu06/items/060102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/060102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/060101","https://reference.geoconnex.us/collections/hu06/items/060101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/060101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030101","https://reference.geoconnex.us/collections/hu06/items/030101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/030102","https://reference.geoconnex.us/collections/hu06/items/030102","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/030102?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050500","https://reference.geoconnex.us/collections/hu06/items/050500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/090202","https://reference.geoconnex.us/collections/hu06/items/090202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/090202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101101","https://reference.geoconnex.us/collections/hu06/items/101101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/090100","https://reference.geoconnex.us/collections/hu06/items/090100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/090100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101302","https://reference.geoconnex.us/collections/hu06/items/101302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101500","https://reference.geoconnex.us/collections/hu06/items/101500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102001","https://reference.geoconnex.us/collections/hu06/items/102001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102002","https://reference.geoconnex.us/collections/hu06/items/102002","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102002?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102100","https://reference.geoconnex.us/collections/hu06/items/102100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/102200","https://reference.geoconnex.us/collections/hu06/items/102200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/102200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101701","https://reference.geoconnex.us/collections/hu06/items/101701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/101201","https://reference.geoconnex.us/collections/hu06/items/101201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/101201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010600","https://reference.geoconnex.us/collections/hu06/items/010600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/010801","https://reference.geoconnex.us/collections/hu06/items/010801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/010801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020301","https://reference.geoconnex.us/collections/hu06/items/020301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020200","https://reference.geoconnex.us/collections/hu06/items/020200","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020200?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020401","https://reference.geoconnex.us/collections/hu06/items/020401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110800","https://reference.geoconnex.us/collections/hu06/items/110800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130201","https://reference.geoconnex.us/collections/hu06/items/130201","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130201?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130202","https://reference.geoconnex.us/collections/hu06/items/130202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130302","https://reference.geoconnex.us/collections/hu06/items/130302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130600","https://reference.geoconnex.us/collections/hu06/items/130600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150400","https://reference.geoconnex.us/collections/hu06/items/150400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130100","https://reference.geoconnex.us/collections/hu06/items/130100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/140801","https://reference.geoconnex.us/collections/hu06/items/140801","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/140801?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110400","https://reference.geoconnex.us/collections/hu06/items/110400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/150803","https://reference.geoconnex.us/collections/hu06/items/150803","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/150803?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/130301","https://reference.geoconnex.us/collections/hu06/items/130301","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/130301?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160401","https://reference.geoconnex.us/collections/hu06/items/160401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160402","https://reference.geoconnex.us/collections/hu06/items/160402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/160503","https://reference.geoconnex.us/collections/hu06/items/160503","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/160503?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041401","https://reference.geoconnex.us/collections/hu06/items/041401","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041401?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041402","https://reference.geoconnex.us/collections/hu06/items/041402","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041402?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041403","https://reference.geoconnex.us/collections/hu06/items/041403","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041403?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/042900","https://reference.geoconnex.us/collections/hu06/items/042900","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/042900?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020302","https://reference.geoconnex.us/collections/hu06/items/020302","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020302?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/043001","https://reference.geoconnex.us/collections/hu06/items/043001","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/043001?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041100","https://reference.geoconnex.us/collections/hu06/items/041100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050400","https://reference.geoconnex.us/collections/hu06/items/050400","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050400?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050600","https://reference.geoconnex.us/collections/hu06/items/050600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050800","https://reference.geoconnex.us/collections/hu06/items/050800","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050800?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/041000","https://reference.geoconnex.us/collections/hu06/items/041000","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/041000?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110500","https://reference.geoconnex.us/collections/hu06/items/110500","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110500?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110902","https://reference.geoconnex.us/collections/hu06/items/110902","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110902?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111003","https://reference.geoconnex.us/collections/hu06/items/111003","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111003?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111101","https://reference.geoconnex.us/collections/hu06/items/111101","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111101?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111303","https://reference.geoconnex.us/collections/hu06/items/111303","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111303?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110702","https://reference.geoconnex.us/collections/hu06/items/110702","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110702?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110600","https://reference.geoconnex.us/collections/hu06/items/110600","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110600?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/110701","https://reference.geoconnex.us/collections/hu06/items/110701","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/110701?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111202","https://reference.geoconnex.us/collections/hu06/items/111202","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111202?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/111203","https://reference.geoconnex.us/collections/hu06/items/111203","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/111203?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020502","https://reference.geoconnex.us/collections/hu06/items/020502","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020502?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/050100","https://reference.geoconnex.us/collections/hu06/items/050100","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/050100?f=${C:f:1}"
"https://geoconnex.us/ref/hu06/020503","https://reference.geoconnex.us/collections/hu06/items/020503","dblodgett@usgs.gov","six digit hydrologic units reference","QueryString","f=.*","https://reference.geoconnex.us/collections/hu06/items/020503?f=${C:f:1}"
