id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-MLN,http://selfie.cuahsi.org/NHGS_WOF/05-MLN,acastronova@cuahsi.org,HUSE RD,42.751858,-71.927,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-MLN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-MLN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-NBC,http://selfie.cuahsi.org/NHGS_WOF/05-NBC,acastronova@cuahsi.org,LOVEREN MILL RD,43.073025,-72.018539,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-NBC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-NBC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-NSH,http://selfie.cuahsi.org/NHGS_WOF/05-NSH,acastronova@cuahsi.org,RTE 3 BRIDGE,42.764025,-71.493403,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-NSH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-NSH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-OYS,http://selfie.cuahsi.org/NHGS_WOF/05-OYS,acastronova@cuahsi.org,RTE 108 BRIDGE/MILL POND,43.130853,-70.918606,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-OYS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-OYS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-PIK,http://selfie.cuahsi.org/NHGS_WOF/05-PIK,acastronova@cuahsi.org,PICKARD BROOK ORCHARD,43.357511,-71.520553,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-PIK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-PIK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SAG,http://selfie.cuahsi.org/NHGS_WOF/05-SAG,acastronova@cuahsi.org,SAGAMORE CREEK AT PEVERLY HILL RD,43.049284,-70.77831,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SAG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SAG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SCK,http://selfie.cuahsi.org/NHGS_WOF/05-SCK,acastronova@cuahsi.org,WALES BRIDGES RD,43.270608,-71.460231,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SCK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SCK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SFR,http://selfie.cuahsi.org/NHGS_WOF/05-SFR,acastronova@cuahsi.org,RTE 4 BRIDGE,43.227206,-70.811456,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SGR,http://selfie.cuahsi.org/NHGS_WOF/05-SGR,acastronova@cuahsi.org,BRIDGE ON RTE 11,43.373722,-72.336275,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SHD,http://selfie.cuahsi.org/NHGS_WOF/05-SHD,acastronova@cuahsi.org,RTE 31,43.145853,-72.038961,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SHD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SHD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SHG,http://selfie.cuahsi.org/NHGS_WOF/05-SHG,acastronova@cuahsi.org,TURKEY HILL RD BRIDGE,42.859458,-71.522564,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SHG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SKN,http://selfie.cuahsi.org/NHGS_WOF/05-SKN,acastronova@cuahsi.org,OFF MILLER POND RD,43.532025,-72.142794,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SKN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SKN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SMT,http://selfie.cuahsi.org/NHGS_WOF/05-SMT,acastronova@cuahsi.org,HIGH ST,43.531294,-71.874119,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SMT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SMT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SNK,http://selfie.cuahsi.org/NHGS_WOF/05-SNK,acastronova@cuahsi.org,SHORT FALLS RD BRIDGE,43.202047,-71.382408,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SNK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SNK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SOP,http://selfie.cuahsi.org/NHGS_WOF/05-SOP,acastronova@cuahsi.org,LYNDEBOROUGH ROAD - 2ND CROSSING,42.9422,-71.728369,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SOP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SOP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-SWF,http://selfie.cuahsi.org/NHGS_WOF/05-SWF,acastronova@cuahsi.org,BEAR NOTCH RD BRIDGE,43.996672,-71.32615,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-SWF,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-SWF?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05T-SCK,http://selfie.cuahsi.org/NHGS_WOF/05T-SCK,acastronova@cuahsi.org,LOUDON DAM  D.S.,43.286214,-71.468564,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05T-SCK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05T-SCK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-UAM,http://selfie.cuahsi.org/NHGS_WOF/05-UAM,acastronova@cuahsi.org,EMERSIN RD  1000' D.S. OF NAST STREAM,44.625283,-71.469672,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-UAM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-UAM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/05-WNR,http://selfie.cuahsi.org/NHGS_WOF/05-WNR,acastronova@cuahsi.org,COVERED BRIDGE ON RD OFF MAIN ST,43.276947,-71.811253,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/05-WNR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/05-WNR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06A-BKR,http://selfie.cuahsi.org/NHGS_WOF/06A-BKR,acastronova@cuahsi.org,SILVER BRIDGE,43.853569,-71.912039,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06A-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06A-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06A-BVR,http://selfie.cuahsi.org/NHGS_WOF/06A-BVR,acastronova@cuahsi.org,CASTLE HILL RD BRIDGE,42.774192,-71.350136,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06A-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06A-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-ASH,http://selfie.cuahsi.org/NHGS_WOF/06-ASH,acastronova@cuahsi.org,RAILROAD BRIDGE,42.770531,-72.408153,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BCP,http://selfie.cuahsi.org/NHGS_WOF/06-BCP,acastronova@cuahsi.org,BRIDGE AT JCT. OF RTE 25 & 113,43.831989,-71.266628,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BCP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BCP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BLD,http://selfie.cuahsi.org/NHGS_WOF/06-BLD,acastronova@cuahsi.org,COLBY HILL RD BRIDGE,43.553361,-72.265961,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BLD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BLD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BLM,http://selfie.cuahsi.org/NHGS_WOF/06-BLM,acastronova@cuahsi.org,BELLAMY RD,43.180308,-70.889642,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BLM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BLM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-BOG,http://selfie.cuahsi.org/NHGS_WOF/06-BOG,acastronova@cuahsi.org,BOG BROOK RD BRIDGE,42.9705,-71.629581,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-BOG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-BOG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06C-BVR,http://selfie.cuahsi.org/NHGS_WOF/06C-BVR,acastronova@cuahsi.org,U.S. OF CASTLE HILL RD BRIDGE,42.775181,-71.350731,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06C-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06C-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-CCH,http://selfie.cuahsi.org/NHGS_WOF/06-CCH,acastronova@cuahsi.org,WASHINGTON ST BRIDGE,43.195147,-70.872657,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-LTE,http://selfie.cuahsi.org/NHGS_WOF/06-LTE,acastronova@cuahsi.org,OFF RTE 111A,42.985108,-70.9832,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-LTE,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-LTE?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-MAD,http://selfie.cuahsi.org/NHGS_WOF/06-MAD,acastronova@cuahsi.org,BRIDGE ON RD AT SKI AREA,43.958517,-71.512064,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-MAD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-MAD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-MER,http://selfie.cuahsi.org/NHGS_WOF/06-MER,acastronova@cuahsi.org,BOAT STATION U.S. OF SOUHEGAN R.,42.864708,-71.486433,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-MWB,http://selfie.cuahsi.org/NHGS_WOF/06-MWB,acastronova@cuahsi.org,ROXBURY RD BRIDGE,42.912006,-72.190131,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-MWB,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-MWB?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-NPO,http://selfie.cuahsi.org/NHGS_WOF/06-NPO,acastronova@cuahsi.org,NEW POND OUTLET,43.400361,-71.477856,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-NPO,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-NPO?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-NSH,http://selfie.cuahsi.org/NHGS_WOF/06-NSH,acastronova@cuahsi.org,RTE 111 BRIDGE,42.712792,-71.548578,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-NSH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-NSH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-OYS,http://selfie.cuahsi.org/NHGS_WOF/06-OYS,acastronova@cuahsi.org,MILL RD BRIDGE,43.129456,-70.935397,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-OYS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-OYS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-PQG,http://selfie.cuahsi.org/NHGS_WOF/06-PQG,acastronova@cuahsi.org,RTE 114 BRIDGE,43.017942,-71.599439,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SBA,http://selfie.cuahsi.org/NHGS_WOF/06-SBA,acastronova@cuahsi.org,JAFFREY RD BRIDGE,42.872375,-72.215414,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SBA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SBA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SCK,http://selfie.cuahsi.org/NHGS_WOF/06-SCK,acastronova@cuahsi.org,LOUDON DAM,43.289497,-71.465617,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SCK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SCK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SFR,http://selfie.cuahsi.org/NHGS_WOF/06-SFR,acastronova@cuahsi.org,BRIDGE BETWEEN ROLLINSFORD AND  ME,43.2372,-70.817553,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SGR,http://selfie.cuahsi.org/NHGS_WOF/06-SGR,acastronova@cuahsi.org,RR BRIDGE,43.367425,-72.325472,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SHG,http://selfie.cuahsi.org/NHGS_WOF/06-SHG,acastronova@cuahsi.org,FIELDS BRIDGE ON COUNTY RD,42.836803,-71.560458,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SHG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-SKR,http://selfie.cuahsi.org/NHGS_WOF/06-SKR,acastronova@cuahsi.org,INGALLS RD,43.355258,-71.484756,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-SKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-SKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-TGR,http://selfie.cuahsi.org/NHGS_WOF/06-TGR,acastronova@cuahsi.org,RTE 107,43.480553,-71.429719,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-TGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-TGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-WIN,http://selfie.cuahsi.org/NHGS_WOF/06-WIN,acastronova@cuahsi.org,RTE 132 BRIDGE,43.443125,-71.592194,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-WIN,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-WIN?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06-WON,http://selfie.cuahsi.org/NHGS_WOF/06-WON,acastronova@cuahsi.org,RTE 113A,43.90855,-71.350925,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06-WON,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06-WON?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/06X-PMI,http://selfie.cuahsi.org/NHGS_WOF/06X-PMI,acastronova@cuahsi.org,COOLIDGE WOODS,43.585556,-71.724444,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/06X-PMI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/06X-PMI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07A-ASH,http://selfie.cuahsi.org/NHGS_WOF/07A-ASH,acastronova@cuahsi.org,EDGE  UP OF MIREY BK.,42.771133,-72.386111,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07A-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07A-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07A-BKR,http://selfie.cuahsi.org/NHGS_WOF/07A-BKR,acastronova@cuahsi.org,TOWN BRIDGE,43.868378,-71.908994,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07A-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07A-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07A-BVR,http://selfie.cuahsi.org/NHGS_WOF/07A-BVR,acastronova@cuahsi.org,BRIDLE BRIDGE RD,42.790372,-71.364525,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07A-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07A-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07A-MER,http://selfie.cuahsi.org/NHGS_WOF/07A-MER,acastronova@cuahsi.org,STATION D.S. OF MERRIMACK OUTLET,42.903469,-71.453397,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07A-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07A-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-AMM,http://selfie.cuahsi.org/NHGS_WOF/07-AMM,acastronova@cuahsi.org,RAILROAD BRIDGE,44.184736,-71.945144,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-AMM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-AMM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-ASH,http://selfie.cuahsi.org/NHGS_WOF/07-ASH,acastronova@cuahsi.org,RTE 119 BRIDGE,42.768236,-72.391981,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BKR,http://selfie.cuahsi.org/NHGS_WOF/07-BKR,acastronova@cuahsi.org,RTE 25 BRIDGE,43.868153,-71.911286,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BLD,http://selfie.cuahsi.org/NHGS_WOF/07-BLD,acastronova@cuahsi.org,RTE 120 BRIDGE,43.540039,-72.264169,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BLD,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BLD?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BLM,http://selfie.cuahsi.org/NHGS_WOF/07-BLM,acastronova@cuahsi.org,KNOX MARSH RD BRIDGE,43.174436,-70.917828,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BLM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BLM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07B-MER,http://selfie.cuahsi.org/NHGS_WOF/07B-MER,acastronova@cuahsi.org,BOAT STATION D.S. OF COHAS BROOK,42.92705,-71.453228,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07B-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07B-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BRA,http://selfie.cuahsi.org/NHGS_WOF/07-BRA,acastronova@cuahsi.org,RTE 16 BRIDGE,43.537839,-71.031372,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BRA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BRA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-BVR,http://selfie.cuahsi.org/NHGS_WOF/07-BVR,acastronova@cuahsi.org,RTE 128 BRIDGE,42.783183,-71.353947,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07M-CCH,http://selfie.cuahsi.org/NHGS_WOF/07M-CCH,acastronova@cuahsi.org,CHESTNUT ST BRIDGE,43.196322,-70.877185,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07M-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07M-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-CCH,http://selfie.cuahsi.org/NHGS_WOF/07-CCH,acastronova@cuahsi.org,RTE 9 BRIDGE (CENTRAL AVE),43.196489,-70.874139,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-CNT,http://selfie.cuahsi.org/NHGS_WOF/07-CNT,acastronova@cuahsi.org,ROUTE 9 BRIDGE,42.884111,-72.552456,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-CNT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-CNT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-COH,http://selfie.cuahsi.org/NHGS_WOF/07-COH,acastronova@cuahsi.org,STEAM MILL RD,42.957781,-71.327953,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-COH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-COH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-CTC,http://selfie.cuahsi.org/NHGS_WOF/07-CTC,acastronova@cuahsi.org,PENACOOK RD,43.236689,-71.690731,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-CTC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-CTC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07X-ISG,http://selfie.cuahsi.org/NHGS_WOF/07X-ISG,acastronova@cuahsi.org,ISINGLASS BELOW BERRY RIVER,43.241758,-71.079486,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07X-ISG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07X-ISG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-ISG,http://selfie.cuahsi.org/NHGS_WOF/07-ISG,acastronova@cuahsi.org,RTE 202 BRIDGE,43.2402,-71.054911,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-ISG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-ISG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-LMP,http://selfie.cuahsi.org/NHGS_WOF/07-LMP,acastronova@cuahsi.org,PACKERS FALLS RD BRIDGE,43.103067,-70.951928,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-LMP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-LMP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-MIP,http://selfie.cuahsi.org/NHGS_WOF/07-MIP,acastronova@cuahsi.org,COLBURN RD,42.996533,-71.729481,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-MIP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-MIP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-OYS,http://selfie.cuahsi.org/NHGS_WOF/07-OYS,acastronova@cuahsi.org,UPPER FOOT BRIDGE  COLLEGE WOODS,43.132808,-70.948322,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-OYS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-OYS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-PMI,http://selfie.cuahsi.org/NHGS_WOF/07-PMI,acastronova@cuahsi.org,OLD BRISTOL RD BRIDGE  OFF CENTRAL ST,43.590661,-71.731606,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-PMI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-PMI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-PQG,http://selfie.cuahsi.org/NHGS_WOF/07-PQG,acastronova@cuahsi.org,PARKER RD BRIDGE,43.023019,-71.631953,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07R-SBA,http://selfie.cuahsi.org/NHGS_WOF/07R-SBA,acastronova@cuahsi.org,RTE 12  NORTH OF DOWNTOWN TROY,42.845598,-72.190441,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07R-SBA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07R-SBA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-SAC,http://selfie.cuahsi.org/NHGS_WOF/07-SAC,acastronova@cuahsi.org,RIVER RD BRIDGE,44.056228,-71.138064,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-SAC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-SAC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-SBA,http://selfie.cuahsi.org/NHGS_WOF/07-SBA,acastronova@cuahsi.org,RTE 12 BRIDGE,42.854947,-72.198303,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-SBA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-SBA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-SCK,http://selfie.cuahsi.org/NHGS_WOF/07-SCK,acastronova@cuahsi.org,CURRIER RD BRIDGE,43.310322,-71.465789,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-SCK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-SCK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-SGR,http://selfie.cuahsi.org/NHGS_WOF/07-SGR,acastronova@cuahsi.org,RTE 103/11 BRIDGE,43.362306,-72.224906,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-SGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-SGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/07-SHG,http://selfie.cuahsi.org/NHGS_WOF/07-SHG,acastronova@cuahsi.org,BOSTON POST RD BRIDGE,42.827153,-71.585147,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/07-SHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/07-SHG?jsonld
