id,target,creator,description
https://geoconnex.us/cdss/gages/CATAGTCO,https://features.internetofwater.dev/collections/co/gages/items/CATAGTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CATCANCO,https://features.internetofwater.dev/collections/co/gages/items/CATCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CBPALACO,https://features.internetofwater.dev/collections/co/gages/items/CBPALACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CCACC2CO,https://features.internetofwater.dev/collections/co/gages/items/CCACC2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CCACCRCO,https://features.internetofwater.dev/collections/co/gages/items/CCACCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CCBCCRCO,https://features.internetofwater.dev/collections/co/gages/items/CCBCCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CEFAUGCO,https://features.internetofwater.dev/collections/co/gages/items/CEFAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CENCANCO,https://features.internetofwater.dev/collections/co/gages/items/CENCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CENFULCO,https://features.internetofwater.dev/collections/co/gages/items/CENFULCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CENGODCO,https://features.internetofwater.dev/collections/co/gages/items/CENGODCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CENJNZCO,https://features.internetofwater.dev/collections/co/gages/items/CENJNZCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CENKNGCO,https://features.internetofwater.dev/collections/co/gages/items/CENKNGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CENTLBCO,https://features.internetofwater.dev/collections/co/gages/items/CENTLBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CGSEWECO,https://features.internetofwater.dev/collections/co/gages/items/CGSEWECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHAFISCO,https://features.internetofwater.dev/collections/co/gages/items/CHAFISCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHAGULCO,https://features.internetofwater.dev/collections/co/gages/items/CHAGULCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHCRNACO,https://features.internetofwater.dev/collections/co/gages/items/CHCRNACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHECKSCO,https://features.internetofwater.dev/collections/co/gages/items/CHECKSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHECRECO,https://features.internetofwater.dev/collections/co/gages/items/CHECRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHEREDCO,https://features.internetofwater.dev/collections/co/gages/items/CHEREDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHERESCO,https://features.internetofwater.dev/collections/co/gages/items/CHERESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHERTNCO,https://features.internetofwater.dev/collections/co/gages/items/CHERTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHIAUGCO,https://features.internetofwater.dev/collections/co/gages/items/CHIAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHIDEVCO,https://features.internetofwater.dev/collections/co/gages/items/CHIDEVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHIDITCO,https://features.internetofwater.dev/collections/co/gages/items/CHIDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHIIDSCO,https://features.internetofwater.dev/collections/co/gages/items/CHIIDSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHUAUGCO,https://features.internetofwater.dev/collections/co/gages/items/CHUAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHUDITCO,https://features.internetofwater.dev/collections/co/gages/items/CHUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CHURALCO,https://features.internetofwater.dev/collections/co/gages/items/CHURALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CILDITCO,https://features.internetofwater.dev/collections/co/gages/items/CILDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CIRDITCO,https://features.internetofwater.dev/collections/co/gages/items/CIRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLACANCO,https://features.internetofwater.dev/collections/co/gages/items/CLACANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLAFTCCO,https://features.internetofwater.dev/collections/co/gages/items/CLAFTCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLAGRECO,https://features.internetofwater.dev/collections/co/gages/items/CLAGRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLAIRRCO,https://features.internetofwater.dev/collections/co/gages/items/CLAIRRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLAKODCO,https://features.internetofwater.dev/collections/co/gages/items/CLAKODCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLANSECO,https://features.internetofwater.dev/collections/co/gages/items/CLANSECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLAPOUCO,https://features.internetofwater.dev/collections/co/gages/items/CLAPOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLARIVCO,https://features.internetofwater.dev/collections/co/gages/items/CLARIVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLASRKCO,https://features.internetofwater.dev/collections/co/gages/items/CLASRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLAWASCO,https://features.internetofwater.dev/collections/co/gages/items/CLAWASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLECROCO,https://features.internetofwater.dev/collections/co/gages/items/CLECROCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLEDERCO,https://features.internetofwater.dev/collections/co/gages/items/CLEDERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLEGLKCO,https://features.internetofwater.dev/collections/co/gages/items/CLEGLKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLFOFDCO,https://features.internetofwater.dev/collections/co/gages/items/CLFOFDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLODITCO,https://features.internetofwater.dev/collections/co/gages/items/CLODITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CLPDITCO,https://features.internetofwater.dev/collections/co/gages/items/CLPDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CNBTPRCO,https://features.internetofwater.dev/collections/co/gages/items/CNBTPRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COADITCO,https://features.internetofwater.dev/collections/co/gages/items/COADITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COCRBVCO,https://features.internetofwater.dev/collections/co/gages/items/COCRBVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COCREPCO,https://features.internetofwater.dev/collections/co/gages/items/COCREPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COCRESCO,https://features.internetofwater.dev/collections/co/gages/items/COCRESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COCRHSCO,https://features.internetofwater.dev/collections/co/gages/items/COCRHSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COCRMICO,https://features.internetofwater.dev/collections/co/gages/items/COCRMICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLCANCO,https://features.internetofwater.dev/collections/co/gages/items/COLCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLCHICO,https://features.internetofwater.dev/collections/co/gages/items/COLCHICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLDITCO,https://features.internetofwater.dev/collections/co/gages/items/COLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLGRAND,https://features.internetofwater.dev/collections/co/gages/items/COLGRAND,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLKBDCO,https://features.internetofwater.dev/collections/co/gages/items/COLKBDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLPARCO,https://features.internetofwater.dev/collections/co/gages/items/COLPARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COLSULCO,https://features.internetofwater.dev/collections/co/gages/items/COLSULCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COMRETCO,https://features.internetofwater.dev/collections/co/gages/items/COMRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COMSPWCO,https://features.internetofwater.dev/collections/co/gages/items/COMSPWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CONCONCO,https://features.internetofwater.dev/collections/co/gages/items/CONCONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COND20CO,https://features.internetofwater.dev/collections/co/gages/items/COND20CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COND26CO,https://features.internetofwater.dev/collections/co/gages/items/COND26CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CONDITCO,https://features.internetofwater.dev/collections/co/gages/items/CONDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CONMANCO,https://features.internetofwater.dev/collections/co/gages/items/CONMANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CONMOGCO,https://features.internetofwater.dev/collections/co/gages/items/CONMOGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CONPLACO,https://features.internetofwater.dev/collections/co/gages/items/CONPLACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COOB2LCO,https://features.internetofwater.dev/collections/co/gages/items/COOB2LCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COOB4LCO,https://features.internetofwater.dev/collections/co/gages/items/COOB4LCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COOB7LCO,https://features.internetofwater.dev/collections/co/gages/items/COOB7LCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COOBY2CO,https://features.internetofwater.dev/collections/co/gages/items/COOBY2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COOTRECO,https://features.internetofwater.dev/collections/co/gages/items/COOTRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CORDITCO,https://features.internetofwater.dev/collections/co/gages/items/CORDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COSDITCO,https://features.internetofwater.dev/collections/co/gages/items/COSDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COTDITCO,https://features.internetofwater.dev/collections/co/gages/items/COTDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COTPIPCO,https://features.internetofwater.dev/collections/co/gages/items/COTPIPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/COWCRKCO,https://features.internetofwater.dev/collections/co/gages/items/COWCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRBRLVCO,https://features.internetofwater.dev/collections/co/gages/items/CRBRLVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRHBLVCO,https://features.internetofwater.dev/collections/co/gages/items/CRHBLVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRHW10CO,https://features.internetofwater.dev/collections/co/gages/items/CRHW10CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRIDITCO,https://features.internetofwater.dev/collections/co/gages/items/CRIDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSAGDCO,https://features.internetofwater.dev/collections/co/gages/items/CRSAGDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSAP3CO,https://features.internetofwater.dev/collections/co/gages/items/CRSAP3CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSAS1CO,https://features.internetofwater.dev/collections/co/gages/items/CRSAS1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSHW1CO,https://features.internetofwater.dev/collections/co/gages/items/CRSHW1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSHW2CO,https://features.internetofwater.dev/collections/co/gages/items/CRSHW2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSINDCO,https://features.internetofwater.dev/collections/co/gages/items/CRSINDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSRTNCO,https://features.internetofwater.dev/collections/co/gages/items/CRSRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRSSLPCO,https://features.internetofwater.dev/collections/co/gages/items/CRSSLPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRUGULCO,https://features.internetofwater.dev/collections/co/gages/items/CRUGULCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRYCRMCO,https://features.internetofwater.dev/collections/co/gages/items/CRYCRMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRYDOWCO,https://features.internetofwater.dev/collections/co/gages/items/CRYDOWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRYNETCO,https://features.internetofwater.dev/collections/co/gages/items/CRYNETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CRYTHOCO,https://features.internetofwater.dev/collections/co/gages/items/CRYTHOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CTWINLCO,https://features.internetofwater.dev/collections/co/gages/items/CTWINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CTWRESCO,https://features.internetofwater.dev/collections/co/gages/items/CTWRESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CTYDITCO,https://features.internetofwater.dev/collections/co/gages/items/CTYDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CUCBCRCO,https://features.internetofwater.dev/collections/co/gages/items/CUCBCRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CUCHUECO,https://features.internetofwater.dev/collections/co/gages/items/CUCHUECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CULCHACO,https://features.internetofwater.dev/collections/co/gages/items/CULCHACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CULDITCO,https://features.internetofwater.dev/collections/co/gages/items/CULDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CULSANCO,https://features.internetofwater.dev/collections/co/gages/items/CULSANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CUMDELCO,https://features.internetofwater.dev/collections/co/gages/items/CUMDELCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/CUNCANCO,https://features.internetofwater.dev/collections/co/gages/items/CUNCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DAVDITCO,https://features.internetofwater.dev/collections/co/gages/items/DAVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DAVDOWCO,https://features.internetofwater.dev/collections/co/gages/items/DAVDOWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DC2DITCO,https://features.internetofwater.dev/collections/co/gages/items/DC2DITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DCDDITCO,https://features.internetofwater.dev/collections/co/gages/items/DCDDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DD3AUGCO,https://features.internetofwater.dev/collections/co/gages/items/DD3AUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DEADDPCO,https://features.internetofwater.dev/collections/co/gages/items/DEADDPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DEDCRECO,https://features.internetofwater.dev/collections/co/gages/items/DEDCRECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DEDMOUCO,https://features.internetofwater.dev/collections/co/gages/items/DEDMOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DEERCKCO,https://features.internetofwater.dev/collections/co/gages/items/DEERCKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DELDITCO,https://features.internetofwater.dev/collections/co/gages/items/DELDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DENTAYCO,https://features.internetofwater.dev/collections/co/gages/items/DENTAYCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DEUDITCO,https://features.internetofwater.dev/collections/co/gages/items/DEUDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DILTUNCO,https://features.internetofwater.dev/collections/co/gages/items/DILTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DIXCOMCO,https://features.internetofwater.dev/collections/co/gages/items/DIXCOMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DLFCMBCO,https://features.internetofwater.dev/collections/co/gages/items/DLFCMBCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DLFDT1CO,https://features.internetofwater.dev/collections/co/gages/items/DLFDT1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DLFDT2CO,https://features.internetofwater.dev/collections/co/gages/items/DLFDT2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DOLBMCCO,https://features.internetofwater.dev/collections/co/gages/items/DOLBMCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DOLTUNCO,https://features.internetofwater.dev/collections/co/gages/items/DOLTUNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DORYINCO,https://features.internetofwater.dev/collections/co/gages/items/DORYINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DOUOUTCO,https://features.internetofwater.dev/collections/co/gages/items/DOUOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DOVCANCO,https://features.internetofwater.dev/collections/co/gages/items/DOVCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DOZOUTCO,https://features.internetofwater.dev/collections/co/gages/items/DOZOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DRGDITCO,https://features.internetofwater.dev/collections/co/gages/items/DRGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DRYCARCO,https://features.internetofwater.dev/collections/co/gages/items/DRYCARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DRYCRKCO,https://features.internetofwater.dev/collections/co/gages/items/DRYCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DRYRTNCO,https://features.internetofwater.dev/collections/co/gages/items/DRYRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DURPIPCO,https://features.internetofwater.dev/collections/co/gages/items/DURPIPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DV2ADHOC,https://features.internetofwater.dev/collections/co/gages/items/DV2ADHOC,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DV7ADHOC,https://features.internetofwater.dev/collections/co/gages/items/DV7ADHOC,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/DWRDECCO,https://features.internetofwater.dev/collections/co/gages/items/DWRDECCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EABBYPCO,https://features.internetofwater.dev/collections/co/gages/items/EABBYPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EABDITCO,https://features.internetofwater.dev/collections/co/gages/items/EABDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EAGDITCO,https://features.internetofwater.dev/collections/co/gages/items/EAGDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EASAPACO,https://features.internetofwater.dev/collections/co/gages/items/EASAPACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EASINLET,https://features.internetofwater.dev/collections/co/gages/items/EASINLET,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EASTCNCO,https://features.internetofwater.dev/collections/co/gages/items/EASTCNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EG1DITCO,https://features.internetofwater.dev/collections/co/gages/items/EG1DITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EG4FDRCO,https://features.internetofwater.dev/collections/co/gages/items/EG4FDRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ELACASCO,https://features.internetofwater.dev/collections/co/gages/items/ELACASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ELBCASCO,https://features.internetofwater.dev/collections/co/gages/items/ELBCASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ELKCRKCO,https://features.internetofwater.dev/collections/co/gages/items/ELKCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ELVDITCO,https://features.internetofwater.dev/collections/co/gages/items/ELVDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EMPCANCO,https://features.internetofwater.dev/collections/co/gages/items/EMPCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EMPINLCO,https://features.internetofwater.dev/collections/co/gages/items/EMPINLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ENPDITCO,https://features.internetofwater.dev/collections/co/gages/items/ENPDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ENPLATCO,https://features.internetofwater.dev/collections/co/gages/items/ENPLATCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ENTDITCO,https://features.internetofwater.dev/collections/co/gages/items/ENTDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ERGGINCO,https://features.internetofwater.dev/collections/co/gages/items/ERGGINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ERGOUTCO,https://features.internetofwater.dev/collections/co/gages/items/ERGOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ERGPINCO,https://features.internetofwater.dev/collections/co/gages/items/ERGPINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/ERIRGRCO,https://features.internetofwater.dev/collections/co/gages/items/ERIRGRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EURDITCO,https://features.internetofwater.dev/collections/co/gages/items/EURDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EV1OUTCO,https://features.internetofwater.dev/collections/co/gages/items/EV1OUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EVADITCO,https://features.internetofwater.dev/collections/co/gages/items/EVADITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EVANS2CO,https://features.internetofwater.dev/collections/co/gages/items/EVANS2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EVRBYPCO,https://features.internetofwater.dev/collections/co/gages/items/EVRBYPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EVRWATCO,https://features.internetofwater.dev/collections/co/gages/items/EVRWATCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EWIDITCO,https://features.internetofwater.dev/collections/co/gages/items/EWIDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/EXLCANCO,https://features.internetofwater.dev/collections/co/gages/items/EXLCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FAIRVWCO,https://features.internetofwater.dev/collections/co/gages/items/FAIRVWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FALIDACO,https://features.internetofwater.dev/collections/co/gages/items/FALIDACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FALOUTCO,https://features.internetofwater.dev/collections/co/gages/items/FALOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FARCANCO,https://features.internetofwater.dev/collections/co/gages/items/FARCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FARDITCO,https://features.internetofwater.dev/collections/co/gages/items/FARDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FARDTACO,https://features.internetofwater.dev/collections/co/gages/items/FARDTACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FARHLGCO,https://features.internetofwater.dev/collections/co/gages/items/FARHLGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FARMERCO,https://features.internetofwater.dev/collections/co/gages/items/FARMERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FHLARVCO,https://features.internetofwater.dev/collections/co/gages/items/FHLARVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FHLAUGCO,https://features.internetofwater.dev/collections/co/gages/items/FHLAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FHLDITCO,https://features.internetofwater.dev/collections/co/gages/items/FHLDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FHLRALCO,https://features.internetofwater.dev/collections/co/gages/items/FHLRALCO,ewiggans@lincolninst.edu,colorado state gages
