id,target,creator,description
https://geoconnex.us/nmwdi/st/locations/5712,https://locations.newmexicowaterdata.org/collections/Things/items5712,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5713,https://locations.newmexicowaterdata.org/collections/Things/items5713,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5714,https://locations.newmexicowaterdata.org/collections/Things/items5714,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5715,https://locations.newmexicowaterdata.org/collections/Things/items5715,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5716,https://locations.newmexicowaterdata.org/collections/Things/items5716,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5717,https://locations.newmexicowaterdata.org/collections/Things/items5717,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5849,https://locations.newmexicowaterdata.org/collections/Things/items5849,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5895,https://locations.newmexicowaterdata.org/collections/Things/items5895,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/5896,https://locations.newmexicowaterdata.org/collections/Things/items5896,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/6289,https://locations.newmexicowaterdata.org/collections/Things/items6289,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/6290,https://locations.newmexicowaterdata.org/collections/Things/items6290,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7689,https://locations.newmexicowaterdata.org/collections/Things/items7689,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7895,https://locations.newmexicowaterdata.org/collections/Things/items7895,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7896,https://locations.newmexicowaterdata.org/collections/Things/items7896,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7897,https://locations.newmexicowaterdata.org/collections/Things/items7897,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7898,https://locations.newmexicowaterdata.org/collections/Things/items7898,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7899,https://locations.newmexicowaterdata.org/collections/Things/items7899,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7900,https://locations.newmexicowaterdata.org/collections/Things/items7900,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/7902,https://locations.newmexicowaterdata.org/collections/Things/items7902,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8367,https://locations.newmexicowaterdata.org/collections/Things/items8367,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8368,https://locations.newmexicowaterdata.org/collections/Things/items8368,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8369,https://locations.newmexicowaterdata.org/collections/Things/items8369,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8370,https://locations.newmexicowaterdata.org/collections/Things/items8370,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8371,https://locations.newmexicowaterdata.org/collections/Things/items8371,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8372,https://locations.newmexicowaterdata.org/collections/Things/items8372,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8373,https://locations.newmexicowaterdata.org/collections/Things/items8373,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8374,https://locations.newmexicowaterdata.org/collections/Things/items8374,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8375,https://locations.newmexicowaterdata.org/collections/Things/items8375,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8376,https://locations.newmexicowaterdata.org/collections/Things/items8376,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8377,https://locations.newmexicowaterdata.org/collections/Things/items8377,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8378,https://locations.newmexicowaterdata.org/collections/Things/items8378,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8379,https://locations.newmexicowaterdata.org/collections/Things/items8379,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8380,https://locations.newmexicowaterdata.org/collections/Things/items8380,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8381,https://locations.newmexicowaterdata.org/collections/Things/items8381,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8382,https://locations.newmexicowaterdata.org/collections/Things/items8382,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8383,https://locations.newmexicowaterdata.org/collections/Things/items8383,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8384,https://locations.newmexicowaterdata.org/collections/Things/items8384,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8385,https://locations.newmexicowaterdata.org/collections/Things/items8385,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8386,https://locations.newmexicowaterdata.org/collections/Things/items8386,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8387,https://locations.newmexicowaterdata.org/collections/Things/items8387,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8388,https://locations.newmexicowaterdata.org/collections/Things/items8388,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8389,https://locations.newmexicowaterdata.org/collections/Things/items8389,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8390,https://locations.newmexicowaterdata.org/collections/Things/items8390,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8403,https://locations.newmexicowaterdata.org/collections/Things/items8403,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8861,https://locations.newmexicowaterdata.org/collections/Things/items8861,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8862,https://locations.newmexicowaterdata.org/collections/Things/items8862,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8863,https://locations.newmexicowaterdata.org/collections/Things/items8863,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8864,https://locations.newmexicowaterdata.org/collections/Things/items8864,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8865,https://locations.newmexicowaterdata.org/collections/Things/items8865,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8866,https://locations.newmexicowaterdata.org/collections/Things/items8866,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8867,https://locations.newmexicowaterdata.org/collections/Things/items8867,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8868,https://locations.newmexicowaterdata.org/collections/Things/items8868,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8869,https://locations.newmexicowaterdata.org/collections/Things/items8869,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8870,https://locations.newmexicowaterdata.org/collections/Things/items8870,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8871,https://locations.newmexicowaterdata.org/collections/Things/items8871,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8872,https://locations.newmexicowaterdata.org/collections/Things/items8872,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8873,https://locations.newmexicowaterdata.org/collections/Things/items8873,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8874,https://locations.newmexicowaterdata.org/collections/Things/items8874,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8875,https://locations.newmexicowaterdata.org/collections/Things/items8875,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8876,https://locations.newmexicowaterdata.org/collections/Things/items8876,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8877,https://locations.newmexicowaterdata.org/collections/Things/items8877,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8878,https://locations.newmexicowaterdata.org/collections/Things/items8878,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8879,https://locations.newmexicowaterdata.org/collections/Things/items8879,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8880,https://locations.newmexicowaterdata.org/collections/Things/items8880,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8881,https://locations.newmexicowaterdata.org/collections/Things/items8881,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8882,https://locations.newmexicowaterdata.org/collections/Things/items8882,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8883,https://locations.newmexicowaterdata.org/collections/Things/items8883,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8884,https://locations.newmexicowaterdata.org/collections/Things/items8884,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8885,https://locations.newmexicowaterdata.org/collections/Things/items8885,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8886,https://locations.newmexicowaterdata.org/collections/Things/items8886,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8887,https://locations.newmexicowaterdata.org/collections/Things/items8887,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8888,https://locations.newmexicowaterdata.org/collections/Things/items8888,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8889,https://locations.newmexicowaterdata.org/collections/Things/items8889,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8890,https://locations.newmexicowaterdata.org/collections/Things/items8890,bwebb@lincolninst.edu,New Mexico Things
https://geoconnex.us/nmwdi/st/locations/8891,https://locations.newmexicowaterdata.org/collections/Things/items8891,bwebb@lincolninst.edu,New Mexico Things
