id,target,creator,description
https://pids.geoconnex.dev/nmwdi/st/locations/5697,https://features.geoconnex.dev/collections/NMWDI/Things/items5697,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5698,https://features.geoconnex.dev/collections/NMWDI/Things/items5698,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5699,https://features.geoconnex.dev/collections/NMWDI/Things/items5699,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5700,https://features.geoconnex.dev/collections/NMWDI/Things/items5700,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5701,https://features.geoconnex.dev/collections/NMWDI/Things/items5701,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5702,https://features.geoconnex.dev/collections/NMWDI/Things/items5702,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5703,https://features.geoconnex.dev/collections/NMWDI/Things/items5703,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5704,https://features.geoconnex.dev/collections/NMWDI/Things/items5704,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5705,https://features.geoconnex.dev/collections/NMWDI/Things/items5705,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5706,https://features.geoconnex.dev/collections/NMWDI/Things/items5706,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5707,https://features.geoconnex.dev/collections/NMWDI/Things/items5707,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5708,https://features.geoconnex.dev/collections/NMWDI/Things/items5708,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5709,https://features.geoconnex.dev/collections/NMWDI/Things/items5709,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5710,https://features.geoconnex.dev/collections/NMWDI/Things/items5710,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5711,https://features.geoconnex.dev/collections/NMWDI/Things/items5711,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5712,https://features.geoconnex.dev/collections/NMWDI/Things/items5712,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5713,https://features.geoconnex.dev/collections/NMWDI/Things/items5713,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5714,https://features.geoconnex.dev/collections/NMWDI/Things/items5714,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5715,https://features.geoconnex.dev/collections/NMWDI/Things/items5715,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5716,https://features.geoconnex.dev/collections/NMWDI/Things/items5716,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5717,https://features.geoconnex.dev/collections/NMWDI/Things/items5717,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5849,https://features.geoconnex.dev/collections/NMWDI/Things/items5849,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5895,https://features.geoconnex.dev/collections/NMWDI/Things/items5895,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/5896,https://features.geoconnex.dev/collections/NMWDI/Things/items5896,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/6289,https://features.geoconnex.dev/collections/NMWDI/Things/items6289,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/6290,https://features.geoconnex.dev/collections/NMWDI/Things/items6290,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7689,https://features.geoconnex.dev/collections/NMWDI/Things/items7689,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7895,https://features.geoconnex.dev/collections/NMWDI/Things/items7895,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7896,https://features.geoconnex.dev/collections/NMWDI/Things/items7896,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7897,https://features.geoconnex.dev/collections/NMWDI/Things/items7897,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7898,https://features.geoconnex.dev/collections/NMWDI/Things/items7898,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7899,https://features.geoconnex.dev/collections/NMWDI/Things/items7899,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7900,https://features.geoconnex.dev/collections/NMWDI/Things/items7900,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/7902,https://features.geoconnex.dev/collections/NMWDI/Things/items7902,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8367,https://features.geoconnex.dev/collections/NMWDI/Things/items8367,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8368,https://features.geoconnex.dev/collections/NMWDI/Things/items8368,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8369,https://features.geoconnex.dev/collections/NMWDI/Things/items8369,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8370,https://features.geoconnex.dev/collections/NMWDI/Things/items8370,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8371,https://features.geoconnex.dev/collections/NMWDI/Things/items8371,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8372,https://features.geoconnex.dev/collections/NMWDI/Things/items8372,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8373,https://features.geoconnex.dev/collections/NMWDI/Things/items8373,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8374,https://features.geoconnex.dev/collections/NMWDI/Things/items8374,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8375,https://features.geoconnex.dev/collections/NMWDI/Things/items8375,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8376,https://features.geoconnex.dev/collections/NMWDI/Things/items8376,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8377,https://features.geoconnex.dev/collections/NMWDI/Things/items8377,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8378,https://features.geoconnex.dev/collections/NMWDI/Things/items8378,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8379,https://features.geoconnex.dev/collections/NMWDI/Things/items8379,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8380,https://features.geoconnex.dev/collections/NMWDI/Things/items8380,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8381,https://features.geoconnex.dev/collections/NMWDI/Things/items8381,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8382,https://features.geoconnex.dev/collections/NMWDI/Things/items8382,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8383,https://features.geoconnex.dev/collections/NMWDI/Things/items8383,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8384,https://features.geoconnex.dev/collections/NMWDI/Things/items8384,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8385,https://features.geoconnex.dev/collections/NMWDI/Things/items8385,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8386,https://features.geoconnex.dev/collections/NMWDI/Things/items8386,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8387,https://features.geoconnex.dev/collections/NMWDI/Things/items8387,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8388,https://features.geoconnex.dev/collections/NMWDI/Things/items8388,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8389,https://features.geoconnex.dev/collections/NMWDI/Things/items8389,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8390,https://features.geoconnex.dev/collections/NMWDI/Things/items8390,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8403,https://features.geoconnex.dev/collections/NMWDI/Things/items8403,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8861,https://features.geoconnex.dev/collections/NMWDI/Things/items8861,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8862,https://features.geoconnex.dev/collections/NMWDI/Things/items8862,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8863,https://features.geoconnex.dev/collections/NMWDI/Things/items8863,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8864,https://features.geoconnex.dev/collections/NMWDI/Things/items8864,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8865,https://features.geoconnex.dev/collections/NMWDI/Things/items8865,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8866,https://features.geoconnex.dev/collections/NMWDI/Things/items8866,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8867,https://features.geoconnex.dev/collections/NMWDI/Things/items8867,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8868,https://features.geoconnex.dev/collections/NMWDI/Things/items8868,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8869,https://features.geoconnex.dev/collections/NMWDI/Things/items8869,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8870,https://features.geoconnex.dev/collections/NMWDI/Things/items8870,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8871,https://features.geoconnex.dev/collections/NMWDI/Things/items8871,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8872,https://features.geoconnex.dev/collections/NMWDI/Things/items8872,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8873,https://features.geoconnex.dev/collections/NMWDI/Things/items8873,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8874,https://features.geoconnex.dev/collections/NMWDI/Things/items8874,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8875,https://features.geoconnex.dev/collections/NMWDI/Things/items8875,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8876,https://features.geoconnex.dev/collections/NMWDI/Things/items8876,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8877,https://features.geoconnex.dev/collections/NMWDI/Things/items8877,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8878,https://features.geoconnex.dev/collections/NMWDI/Things/items8878,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8879,https://features.geoconnex.dev/collections/NMWDI/Things/items8879,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8880,https://features.geoconnex.dev/collections/NMWDI/Things/items8880,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8881,https://features.geoconnex.dev/collections/NMWDI/Things/items8881,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8882,https://features.geoconnex.dev/collections/NMWDI/Things/items8882,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8883,https://features.geoconnex.dev/collections/NMWDI/Things/items8883,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8884,https://features.geoconnex.dev/collections/NMWDI/Things/items8884,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8885,https://features.geoconnex.dev/collections/NMWDI/Things/items8885,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8886,https://features.geoconnex.dev/collections/NMWDI/Things/items8886,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8887,https://features.geoconnex.dev/collections/NMWDI/Things/items8887,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8888,https://features.geoconnex.dev/collections/NMWDI/Things/items8888,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8889,https://features.geoconnex.dev/collections/NMWDI/Things/items8889,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8890,https://features.geoconnex.dev/collections/NMWDI/Things/items8890,bwebb@lincolninst.edu,New Mexico Things
https://pids.geoconnex.dev/nmwdi/st/locations/8891,https://features.geoconnex.dev/collections/NMWDI/Things/items8891,bwebb@lincolninst.edu,New Mexico Things
