"id","target","creator","description"
"https://geoconnex.us/ref/ua10/11566","https://reference.geoconnex.us/collections/ua10/items/11566","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11575","https://reference.geoconnex.us/collections/ua10/items/11575","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11593","https://reference.geoconnex.us/collections/ua10/items/11593","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11620","https://reference.geoconnex.us/collections/ua10/items/11620","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11647","https://reference.geoconnex.us/collections/ua10/items/11647","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11674","https://reference.geoconnex.us/collections/ua10/items/11674","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11701","https://reference.geoconnex.us/collections/ua10/items/11701","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11728","https://reference.geoconnex.us/collections/ua10/items/11728","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11755","https://reference.geoconnex.us/collections/ua10/items/11755","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11782","https://reference.geoconnex.us/collections/ua10/items/11782","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11809","https://reference.geoconnex.us/collections/ua10/items/11809","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11836","https://reference.geoconnex.us/collections/ua10/items/11836","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11863","https://reference.geoconnex.us/collections/ua10/items/11863","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11872","https://reference.geoconnex.us/collections/ua10/items/11872","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11890","https://reference.geoconnex.us/collections/ua10/items/11890","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11917","https://reference.geoconnex.us/collections/ua10/items/11917","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11944","https://reference.geoconnex.us/collections/ua10/items/11944","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11971","https://reference.geoconnex.us/collections/ua10/items/11971","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/11998","https://reference.geoconnex.us/collections/ua10/items/11998","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12025","https://reference.geoconnex.us/collections/ua10/items/12025","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12052","https://reference.geoconnex.us/collections/ua10/items/12052","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12079","https://reference.geoconnex.us/collections/ua10/items/12079","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12106","https://reference.geoconnex.us/collections/ua10/items/12106","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12120","https://reference.geoconnex.us/collections/ua10/items/12120","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12133","https://reference.geoconnex.us/collections/ua10/items/12133","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12160","https://reference.geoconnex.us/collections/ua10/items/12160","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12187","https://reference.geoconnex.us/collections/ua10/items/12187","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12214","https://reference.geoconnex.us/collections/ua10/items/12214","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12241","https://reference.geoconnex.us/collections/ua10/items/12241","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12268","https://reference.geoconnex.us/collections/ua10/items/12268","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12295","https://reference.geoconnex.us/collections/ua10/items/12295","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12322","https://reference.geoconnex.us/collections/ua10/items/12322","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12349","https://reference.geoconnex.us/collections/ua10/items/12349","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12376","https://reference.geoconnex.us/collections/ua10/items/12376","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12457","https://reference.geoconnex.us/collections/ua10/items/12457","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12511","https://reference.geoconnex.us/collections/ua10/items/12511","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12565","https://reference.geoconnex.us/collections/ua10/items/12565","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12592","https://reference.geoconnex.us/collections/ua10/items/12592","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12646","https://reference.geoconnex.us/collections/ua10/items/12646","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12700","https://reference.geoconnex.us/collections/ua10/items/12700","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12713","https://reference.geoconnex.us/collections/ua10/items/12713","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12754","https://reference.geoconnex.us/collections/ua10/items/12754","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12781","https://reference.geoconnex.us/collections/ua10/items/12781","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12808","https://reference.geoconnex.us/collections/ua10/items/12808","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12835","https://reference.geoconnex.us/collections/ua10/items/12835","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12862","https://reference.geoconnex.us/collections/ua10/items/12862","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12872","https://reference.geoconnex.us/collections/ua10/items/12872","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12889","https://reference.geoconnex.us/collections/ua10/items/12889","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12890","https://reference.geoconnex.us/collections/ua10/items/12890","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12916","https://reference.geoconnex.us/collections/ua10/items/12916","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12943","https://reference.geoconnex.us/collections/ua10/items/12943","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12970","https://reference.geoconnex.us/collections/ua10/items/12970","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/12997","https://reference.geoconnex.us/collections/ua10/items/12997","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13024","https://reference.geoconnex.us/collections/ua10/items/13024","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13051","https://reference.geoconnex.us/collections/ua10/items/13051","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13078","https://reference.geoconnex.us/collections/ua10/items/13078","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13132","https://reference.geoconnex.us/collections/ua10/items/13132","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13159","https://reference.geoconnex.us/collections/ua10/items/13159","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13170","https://reference.geoconnex.us/collections/ua10/items/13170","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13177","https://reference.geoconnex.us/collections/ua10/items/13177","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13221","https://reference.geoconnex.us/collections/ua10/items/13221","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13240","https://reference.geoconnex.us/collections/ua10/items/13240","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13267","https://reference.geoconnex.us/collections/ua10/items/13267","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13294","https://reference.geoconnex.us/collections/ua10/items/13294","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13321","https://reference.geoconnex.us/collections/ua10/items/13321","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13348","https://reference.geoconnex.us/collections/ua10/items/13348","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13375","https://reference.geoconnex.us/collections/ua10/items/13375","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13402","https://reference.geoconnex.us/collections/ua10/items/13402","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13429","https://reference.geoconnex.us/collections/ua10/items/13429","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13456","https://reference.geoconnex.us/collections/ua10/items/13456","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13483","https://reference.geoconnex.us/collections/ua10/items/13483","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13510","https://reference.geoconnex.us/collections/ua10/items/13510","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13537","https://reference.geoconnex.us/collections/ua10/items/13537","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13550","https://reference.geoconnex.us/collections/ua10/items/13550","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13564","https://reference.geoconnex.us/collections/ua10/items/13564","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13591","https://reference.geoconnex.us/collections/ua10/items/13591","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13618","https://reference.geoconnex.us/collections/ua10/items/13618","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13645","https://reference.geoconnex.us/collections/ua10/items/13645","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13699","https://reference.geoconnex.us/collections/ua10/items/13699","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13753","https://reference.geoconnex.us/collections/ua10/items/13753","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13807","https://reference.geoconnex.us/collections/ua10/items/13807","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13821","https://reference.geoconnex.us/collections/ua10/items/13821","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13834","https://reference.geoconnex.us/collections/ua10/items/13834","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13850","https://reference.geoconnex.us/collections/ua10/items/13850","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13861","https://reference.geoconnex.us/collections/ua10/items/13861","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13915","https://reference.geoconnex.us/collections/ua10/items/13915","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13969","https://reference.geoconnex.us/collections/ua10/items/13969","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/13996","https://reference.geoconnex.us/collections/ua10/items/13996","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14023","https://reference.geoconnex.us/collections/ua10/items/14023","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14050","https://reference.geoconnex.us/collections/ua10/items/14050","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14077","https://reference.geoconnex.us/collections/ua10/items/14077","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14104","https://reference.geoconnex.us/collections/ua10/items/14104","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14158","https://reference.geoconnex.us/collections/ua10/items/14158","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14185","https://reference.geoconnex.us/collections/ua10/items/14185","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14212","https://reference.geoconnex.us/collections/ua10/items/14212","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14239","https://reference.geoconnex.us/collections/ua10/items/14239","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14266","https://reference.geoconnex.us/collections/ua10/items/14266","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14320","https://reference.geoconnex.us/collections/ua10/items/14320","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14347","https://reference.geoconnex.us/collections/ua10/items/14347","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14374","https://reference.geoconnex.us/collections/ua10/items/14374","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14401","https://reference.geoconnex.us/collections/ua10/items/14401","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14428","https://reference.geoconnex.us/collections/ua10/items/14428","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14455","https://reference.geoconnex.us/collections/ua10/items/14455","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14482","https://reference.geoconnex.us/collections/ua10/items/14482","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14536","https://reference.geoconnex.us/collections/ua10/items/14536","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14556","https://reference.geoconnex.us/collections/ua10/items/14556","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14570","https://reference.geoconnex.us/collections/ua10/items/14570","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14590","https://reference.geoconnex.us/collections/ua10/items/14590","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14644","https://reference.geoconnex.us/collections/ua10/items/14644","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14671","https://reference.geoconnex.us/collections/ua10/items/14671","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14698","https://reference.geoconnex.us/collections/ua10/items/14698","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14705","https://reference.geoconnex.us/collections/ua10/items/14705","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14752","https://reference.geoconnex.us/collections/ua10/items/14752","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14779","https://reference.geoconnex.us/collections/ua10/items/14779","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14806","https://reference.geoconnex.us/collections/ua10/items/14806","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14833","https://reference.geoconnex.us/collections/ua10/items/14833","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14860","https://reference.geoconnex.us/collections/ua10/items/14860","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14887","https://reference.geoconnex.us/collections/ua10/items/14887","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14914","https://reference.geoconnex.us/collections/ua10/items/14914","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14968","https://reference.geoconnex.us/collections/ua10/items/14968","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/14995","https://reference.geoconnex.us/collections/ua10/items/14995","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15022","https://reference.geoconnex.us/collections/ua10/items/15022","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15049","https://reference.geoconnex.us/collections/ua10/items/15049","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15076","https://reference.geoconnex.us/collections/ua10/items/15076","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15083","https://reference.geoconnex.us/collections/ua10/items/15083","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15090","https://reference.geoconnex.us/collections/ua10/items/15090","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15103","https://reference.geoconnex.us/collections/ua10/items/15103","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15130","https://reference.geoconnex.us/collections/ua10/items/15130","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15157","https://reference.geoconnex.us/collections/ua10/items/15157","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15184","https://reference.geoconnex.us/collections/ua10/items/15184","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15211","https://reference.geoconnex.us/collections/ua10/items/15211","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15238","https://reference.geoconnex.us/collections/ua10/items/15238","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15265","https://reference.geoconnex.us/collections/ua10/items/15265","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15292","https://reference.geoconnex.us/collections/ua10/items/15292","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15319","https://reference.geoconnex.us/collections/ua10/items/15319","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15346","https://reference.geoconnex.us/collections/ua10/items/15346","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15373","https://reference.geoconnex.us/collections/ua10/items/15373","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15400","https://reference.geoconnex.us/collections/ua10/items/15400","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15427","https://reference.geoconnex.us/collections/ua10/items/15427","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15454","https://reference.geoconnex.us/collections/ua10/items/15454","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15481","https://reference.geoconnex.us/collections/ua10/items/15481","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15508","https://reference.geoconnex.us/collections/ua10/items/15508","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15535","https://reference.geoconnex.us/collections/ua10/items/15535","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15562","https://reference.geoconnex.us/collections/ua10/items/15562","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15589","https://reference.geoconnex.us/collections/ua10/items/15589","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15600","https://reference.geoconnex.us/collections/ua10/items/15600","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15616","https://reference.geoconnex.us/collections/ua10/items/15616","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15643","https://reference.geoconnex.us/collections/ua10/items/15643","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15670","https://reference.geoconnex.us/collections/ua10/items/15670","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15697","https://reference.geoconnex.us/collections/ua10/items/15697","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15724","https://reference.geoconnex.us/collections/ua10/items/15724","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15751","https://reference.geoconnex.us/collections/ua10/items/15751","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15769","https://reference.geoconnex.us/collections/ua10/items/15769","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15805","https://reference.geoconnex.us/collections/ua10/items/15805","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15832","https://reference.geoconnex.us/collections/ua10/items/15832","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15859","https://reference.geoconnex.us/collections/ua10/items/15859","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15886","https://reference.geoconnex.us/collections/ua10/items/15886","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15913","https://reference.geoconnex.us/collections/ua10/items/15913","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15940","https://reference.geoconnex.us/collections/ua10/items/15940","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15967","https://reference.geoconnex.us/collections/ua10/items/15967","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/15994","https://reference.geoconnex.us/collections/ua10/items/15994","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16021","https://reference.geoconnex.us/collections/ua10/items/16021","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16048","https://reference.geoconnex.us/collections/ua10/items/16048","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16075","https://reference.geoconnex.us/collections/ua10/items/16075","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16102","https://reference.geoconnex.us/collections/ua10/items/16102","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16140","https://reference.geoconnex.us/collections/ua10/items/16140","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16156","https://reference.geoconnex.us/collections/ua10/items/16156","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16171","https://reference.geoconnex.us/collections/ua10/items/16171","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16183","https://reference.geoconnex.us/collections/ua10/items/16183","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16210","https://reference.geoconnex.us/collections/ua10/items/16210","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16223","https://reference.geoconnex.us/collections/ua10/items/16223","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16237","https://reference.geoconnex.us/collections/ua10/items/16237","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16264","https://reference.geoconnex.us/collections/ua10/items/16264","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16291","https://reference.geoconnex.us/collections/ua10/items/16291","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
