"","id","target","creator","c1_type","c1_match","c1_value"
"1547","https://geoconnex.us/ref/ua10/88570","https://info.geoconnex.us/collections/ua10/items/88570","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88570?f=${C:f:1}"
"1548","https://geoconnex.us/ref/ua10/62542","https://info.geoconnex.us/collections/ua10/items/62542","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62542?f=${C:f:1}"
"1549","https://geoconnex.us/ref/ua10/08812","https://info.geoconnex.us/collections/ua10/items/08812","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08812?f=${C:f:1}"
"1550","https://geoconnex.us/ref/ua10/02197","https://info.geoconnex.us/collections/ua10/items/02197","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02197?f=${C:f:1}"
"1551","https://geoconnex.us/ref/ua10/14968","https://info.geoconnex.us/collections/ua10/items/14968","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/14968?f=${C:f:1}"
"1552","https://geoconnex.us/ref/ua10/80956","https://info.geoconnex.us/collections/ua10/items/80956","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80956?f=${C:f:1}"
"1553","https://geoconnex.us/ref/ua10/06598","https://info.geoconnex.us/collections/ua10/items/06598","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06598?f=${C:f:1}"
"1554","https://geoconnex.us/ref/ua10/27523","https://info.geoconnex.us/collections/ua10/items/27523","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27523?f=${C:f:1}"
"1555","https://geoconnex.us/ref/ua10/49582","https://info.geoconnex.us/collections/ua10/items/49582","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49582?f=${C:f:1}"
"1556","https://geoconnex.us/ref/ua10/53362","https://info.geoconnex.us/collections/ua10/items/53362","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53362?f=${C:f:1}"
"1557","https://geoconnex.us/ref/ua10/92863","https://info.geoconnex.us/collections/ua10/items/92863","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92863?f=${C:f:1}"
"1558","https://geoconnex.us/ref/ua10/01090","https://info.geoconnex.us/collections/ua10/items/01090","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/01090?f=${C:f:1}"
"1559","https://geoconnex.us/ref/ua10/21853","https://info.geoconnex.us/collections/ua10/items/21853","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21853?f=${C:f:1}"
"1560","https://geoconnex.us/ref/ua10/13429","https://info.geoconnex.us/collections/ua10/items/13429","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13429?f=${C:f:1}"
"1561","https://geoconnex.us/ref/ua10/95158","https://info.geoconnex.us/collections/ua10/items/95158","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95158?f=${C:f:1}"
"1562","https://geoconnex.us/ref/ua10/96616","https://info.geoconnex.us/collections/ua10/items/96616","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/96616?f=${C:f:1}"
"1563","https://geoconnex.us/ref/ua10/24877","https://info.geoconnex.us/collections/ua10/items/24877","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/24877?f=${C:f:1}"
"1564","https://geoconnex.us/ref/ua10/40024","https://info.geoconnex.us/collections/ua10/items/40024","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40024?f=${C:f:1}"
"1565","https://geoconnex.us/ref/ua10/28657","https://info.geoconnex.us/collections/ua10/items/28657","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28657?f=${C:f:1}"
"1566","https://geoconnex.us/ref/ua10/16696","https://info.geoconnex.us/collections/ua10/items/16696","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16696?f=${C:f:1}"
"1567","https://geoconnex.us/ref/ua10/10837","https://info.geoconnex.us/collections/ua10/items/10837","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/10837?f=${C:f:1}"
"1568","https://geoconnex.us/ref/ua10/49690","https://info.geoconnex.us/collections/ua10/items/49690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49690?f=${C:f:1}"
"1569","https://geoconnex.us/ref/ua10/67564","https://info.geoconnex.us/collections/ua10/items/67564","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/67564?f=${C:f:1}"
"1570","https://geoconnex.us/ref/ua10/54604","https://info.geoconnex.us/collections/ua10/items/54604","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54604?f=${C:f:1}"
"1571","https://geoconnex.us/ref/ua10/94051","https://info.geoconnex.us/collections/ua10/items/94051","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/94051?f=${C:f:1}"
"1572","https://geoconnex.us/ref/ua10/06355","https://info.geoconnex.us/collections/ua10/items/06355","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06355?f=${C:f:1}"
"1573","https://geoconnex.us/ref/ua10/34151","https://info.geoconnex.us/collections/ua10/items/34151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34151?f=${C:f:1}"
"1574","https://geoconnex.us/ref/ua10/26551","https://info.geoconnex.us/collections/ua10/items/26551","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26551?f=${C:f:1}"
"1575","https://geoconnex.us/ref/ua10/40591","https://info.geoconnex.us/collections/ua10/items/40591","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40591?f=${C:f:1}"
"1576","https://geoconnex.us/ref/ua10/89407","https://info.geoconnex.us/collections/ua10/items/89407","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89407?f=${C:f:1}"
"1577","https://geoconnex.us/ref/ua10/48259","https://info.geoconnex.us/collections/ua10/items/48259","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/48259?f=${C:f:1}"
"1578","https://geoconnex.us/ref/ua10/23635","https://info.geoconnex.us/collections/ua10/items/23635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23635?f=${C:f:1}"
"1579","https://geoconnex.us/ref/ua10/93808","https://info.geoconnex.us/collections/ua10/items/93808","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/93808?f=${C:f:1}"
"1580","https://geoconnex.us/ref/ua10/73477","https://info.geoconnex.us/collections/ua10/items/73477","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73477?f=${C:f:1}"
"1581","https://geoconnex.us/ref/ua10/30858","https://info.geoconnex.us/collections/ua10/items/30858","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/30858?f=${C:f:1}"
"1582","https://geoconnex.us/ref/ua10/67223","https://info.geoconnex.us/collections/ua10/items/67223","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/67223?f=${C:f:1}"
"1583","https://geoconnex.us/ref/ua10/21178","https://info.geoconnex.us/collections/ua10/items/21178","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21178?f=${C:f:1}"
"1584","https://geoconnex.us/ref/ua10/32383","https://info.geoconnex.us/collections/ua10/items/32383","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32383?f=${C:f:1}"
"1585","https://geoconnex.us/ref/ua10/02899","https://info.geoconnex.us/collections/ua10/items/02899","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02899?f=${C:f:1}"
"1586","https://geoconnex.us/ref/ua10/33733","https://info.geoconnex.us/collections/ua10/items/33733","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33733?f=${C:f:1}"
"1587","https://geoconnex.us/ref/ua10/14671","https://info.geoconnex.us/collections/ua10/items/14671","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/14671?f=${C:f:1}"
"1588","https://geoconnex.us/ref/ua10/84155","https://info.geoconnex.us/collections/ua10/items/84155","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84155?f=${C:f:1}"
"1589","https://geoconnex.us/ref/ua10/72154","https://info.geoconnex.us/collections/ua10/items/72154","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/72154?f=${C:f:1}"
"1590","https://geoconnex.us/ref/ua10/32437","https://info.geoconnex.us/collections/ua10/items/32437","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32437?f=${C:f:1}"
"1591","https://geoconnex.us/ref/ua10/70912","https://info.geoconnex.us/collections/ua10/items/70912","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70912?f=${C:f:1}"
"1592","https://geoconnex.us/ref/ua10/61894","https://info.geoconnex.us/collections/ua10/items/61894","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61894?f=${C:f:1}"
"1593","https://geoconnex.us/ref/ua10/36649","https://info.geoconnex.us/collections/ua10/items/36649","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/36649?f=${C:f:1}"
"1594","https://geoconnex.us/ref/ua10/81334","https://info.geoconnex.us/collections/ua10/items/81334","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81334?f=${C:f:1}"
"1595","https://geoconnex.us/ref/ua10/04627","https://info.geoconnex.us/collections/ua10/items/04627","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/04627?f=${C:f:1}"
"1596","https://geoconnex.us/ref/ua10/78634","https://info.geoconnex.us/collections/ua10/items/78634","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/78634?f=${C:f:1}"
"1597","https://geoconnex.us/ref/ua10/59734","https://info.geoconnex.us/collections/ua10/items/59734","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59734?f=${C:f:1}"
"1598","https://geoconnex.us/ref/ua10/27469","https://info.geoconnex.us/collections/ua10/items/27469","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27469?f=${C:f:1}"
"1599","https://geoconnex.us/ref/ua10/26497","https://info.geoconnex.us/collections/ua10/items/26497","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26497?f=${C:f:1}"
"1600","https://geoconnex.us/ref/ua10/26308","https://info.geoconnex.us/collections/ua10/items/26308","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26308?f=${C:f:1}"
"1601","https://geoconnex.us/ref/ua10/63055","https://info.geoconnex.us/collections/ua10/items/63055","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/63055?f=${C:f:1}"
"1602","https://geoconnex.us/ref/ua10/13699","https://info.geoconnex.us/collections/ua10/items/13699","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13699?f=${C:f:1}"
"1603","https://geoconnex.us/ref/ua10/73450","https://info.geoconnex.us/collections/ua10/items/73450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73450?f=${C:f:1}"
"1604","https://geoconnex.us/ref/ua10/37108","https://info.geoconnex.us/collections/ua10/items/37108","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37108?f=${C:f:1}"
"1605","https://geoconnex.us/ref/ua10/66295","https://info.geoconnex.us/collections/ua10/items/66295","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66295?f=${C:f:1}"
"1606","https://geoconnex.us/ref/ua10/27307","https://info.geoconnex.us/collections/ua10/items/27307","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27307?f=${C:f:1}"
"1607","https://geoconnex.us/ref/ua10/87679","https://info.geoconnex.us/collections/ua10/items/87679","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87679?f=${C:f:1}"
"1608","https://geoconnex.us/ref/ua10/17911","https://info.geoconnex.us/collections/ua10/items/17911","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/17911?f=${C:f:1}"
"1609","https://geoconnex.us/ref/ua10/46774","https://info.geoconnex.us/collections/ua10/items/46774","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/46774?f=${C:f:1}"
"1610","https://geoconnex.us/ref/ua10/40537","https://info.geoconnex.us/collections/ua10/items/40537","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/40537?f=${C:f:1}"
"1611","https://geoconnex.us/ref/ua10/91108","https://info.geoconnex.us/collections/ua10/items/91108","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91108?f=${C:f:1}"
"1612","https://geoconnex.us/ref/ua10/86707","https://info.geoconnex.us/collections/ua10/items/86707","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86707?f=${C:f:1}"
"1613","https://geoconnex.us/ref/ua10/49798","https://info.geoconnex.us/collections/ua10/items/49798","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49798?f=${C:f:1}"
"1614","https://geoconnex.us/ref/ua10/22987","https://info.geoconnex.us/collections/ua10/items/22987","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22987?f=${C:f:1}"
"1615","https://geoconnex.us/ref/ua10/45073","https://info.geoconnex.us/collections/ua10/items/45073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45073?f=${C:f:1}"
"1616","https://geoconnex.us/ref/ua10/58546","https://info.geoconnex.us/collections/ua10/items/58546","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58546?f=${C:f:1}"
"1617","https://geoconnex.us/ref/ua10/66889","https://info.geoconnex.us/collections/ua10/items/66889","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/66889?f=${C:f:1}"
"1618","https://geoconnex.us/ref/ua10/16318","https://info.geoconnex.us/collections/ua10/items/16318","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16318?f=${C:f:1}"
"1619","https://geoconnex.us/ref/ua10/51634","https://info.geoconnex.us/collections/ua10/items/51634","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51634?f=${C:f:1}"
"1620","https://geoconnex.us/ref/ua10/69265","https://info.geoconnex.us/collections/ua10/items/69265","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69265?f=${C:f:1}"
"1621","https://geoconnex.us/ref/ua10/22069","https://info.geoconnex.us/collections/ua10/items/22069","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22069?f=${C:f:1}"
"1622","https://geoconnex.us/ref/ua10/79444","https://info.geoconnex.us/collections/ua10/items/79444","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/79444?f=${C:f:1}"
"1623","https://geoconnex.us/ref/ua10/51040","https://info.geoconnex.us/collections/ua10/items/51040","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51040?f=${C:f:1}"
"1624","https://geoconnex.us/ref/ua10/56170","https://info.geoconnex.us/collections/ua10/items/56170","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56170?f=${C:f:1}"
"1625","https://geoconnex.us/ref/ua10/21610","https://info.geoconnex.us/collections/ua10/items/21610","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21610?f=${C:f:1}"
"1626","https://geoconnex.us/ref/ua10/87166","https://info.geoconnex.us/collections/ua10/items/87166","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/87166?f=${C:f:1}"
"1627","https://geoconnex.us/ref/ua10/77689","https://info.geoconnex.us/collections/ua10/items/77689","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/77689?f=${C:f:1}"
"1628","https://geoconnex.us/ref/ua10/61138","https://info.geoconnex.us/collections/ua10/items/61138","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61138?f=${C:f:1}"
"1629","https://geoconnex.us/ref/ua10/45343","https://info.geoconnex.us/collections/ua10/items/45343","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45343?f=${C:f:1}"
"1630","https://geoconnex.us/ref/ua10/53200","https://info.geoconnex.us/collections/ua10/items/53200","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53200?f=${C:f:1}"
"1631","https://geoconnex.us/ref/ua10/62515","https://info.geoconnex.us/collections/ua10/items/62515","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62515?f=${C:f:1}"
"1632","https://geoconnex.us/ref/ua10/91594","https://info.geoconnex.us/collections/ua10/items/91594","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/91594?f=${C:f:1}"
"1633","https://geoconnex.us/ref/ua10/00604","https://info.geoconnex.us/collections/ua10/items/00604","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/00604?f=${C:f:1}"
"1634","https://geoconnex.us/ref/ua10/54469","https://info.geoconnex.us/collections/ua10/items/54469","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54469?f=${C:f:1}"
"1635","https://geoconnex.us/ref/ua10/16777","https://info.geoconnex.us/collections/ua10/items/16777","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/16777?f=${C:f:1}"
"1636","https://geoconnex.us/ref/ua10/61327","https://info.geoconnex.us/collections/ua10/items/61327","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61327?f=${C:f:1}"
"1637","https://geoconnex.us/ref/ua10/25012","https://info.geoconnex.us/collections/ua10/items/25012","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25012?f=${C:f:1}"
"1638","https://geoconnex.us/ref/ua10/08272","https://info.geoconnex.us/collections/ua10/items/08272","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/08272?f=${C:f:1}"
"1639","https://geoconnex.us/ref/ua10/57871","https://info.geoconnex.us/collections/ua10/items/57871","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57871?f=${C:f:1}"
"1640","https://geoconnex.us/ref/ua10/74827","https://info.geoconnex.us/collections/ua10/items/74827","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/74827?f=${C:f:1}"
"1641","https://geoconnex.us/ref/ua10/23716","https://info.geoconnex.us/collections/ua10/items/23716","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/23716?f=${C:f:1}"
"1642","https://geoconnex.us/ref/ua10/80929","https://info.geoconnex.us/collections/ua10/items/80929","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80929?f=${C:f:1}"
"1643","https://geoconnex.us/ref/ua10/12565","https://info.geoconnex.us/collections/ua10/items/12565","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/12565?f=${C:f:1}"
"1644","https://geoconnex.us/ref/ua10/25390","https://info.geoconnex.us/collections/ua10/items/25390","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25390?f=${C:f:1}"
"1645","https://geoconnex.us/ref/ua10/50213","https://info.geoconnex.us/collections/ua10/items/50213","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/50213?f=${C:f:1}"
"1646","https://geoconnex.us/ref/ua10/18235","https://info.geoconnex.us/collections/ua10/items/18235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18235?f=${C:f:1}"
"1647","https://geoconnex.us/ref/ua10/81874","https://info.geoconnex.us/collections/ua10/items/81874","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/81874?f=${C:f:1}"
"1648","https://geoconnex.us/ref/ua10/22717","https://info.geoconnex.us/collections/ua10/items/22717","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22717?f=${C:f:1}"
"1649","https://geoconnex.us/ref/ua10/13170","https://info.geoconnex.us/collections/ua10/items/13170","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13170?f=${C:f:1}"
"1650","https://geoconnex.us/ref/ua10/54477","https://info.geoconnex.us/collections/ua10/items/54477","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/54477?f=${C:f:1}"
"1651","https://geoconnex.us/ref/ua10/71695","https://info.geoconnex.us/collections/ua10/items/71695","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/71695?f=${C:f:1}"
"1652","https://geoconnex.us/ref/ua10/58087","https://info.geoconnex.us/collections/ua10/items/58087","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/58087?f=${C:f:1}"
"1653","https://geoconnex.us/ref/ua10/26632","https://info.geoconnex.us/collections/ua10/items/26632","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26632?f=${C:f:1}"
"1654","https://geoconnex.us/ref/ua10/37405","https://info.geoconnex.us/collections/ua10/items/37405","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37405?f=${C:f:1}"
"1655","https://geoconnex.us/ref/ua10/06692","https://info.geoconnex.us/collections/ua10/items/06692","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06692?f=${C:f:1}"
"1656","https://geoconnex.us/ref/ua10/28225","https://info.geoconnex.us/collections/ua10/items/28225","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/28225?f=${C:f:1}"
"1657","https://geoconnex.us/ref/ua10/52660","https://info.geoconnex.us/collections/ua10/items/52660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52660?f=${C:f:1}"
"1658","https://geoconnex.us/ref/ua10/69319","https://info.geoconnex.us/collections/ua10/items/69319","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/69319?f=${C:f:1}"
"1659","https://geoconnex.us/ref/ua10/02116","https://info.geoconnex.us/collections/ua10/items/02116","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02116?f=${C:f:1}"
"1660","https://geoconnex.us/ref/ua10/15643","https://info.geoconnex.us/collections/ua10/items/15643","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/15643?f=${C:f:1}"
"1661","https://geoconnex.us/ref/ua10/51823","https://info.geoconnex.us/collections/ua10/items/51823","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/51823?f=${C:f:1}"
"1662","https://geoconnex.us/ref/ua10/73072","https://info.geoconnex.us/collections/ua10/items/73072","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73072?f=${C:f:1}"
"1663","https://geoconnex.us/ref/ua10/18397","https://info.geoconnex.us/collections/ua10/items/18397","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18397?f=${C:f:1}"
"1664","https://geoconnex.us/ref/ua10/47827","https://info.geoconnex.us/collections/ua10/items/47827","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/47827?f=${C:f:1}"
"1665","https://geoconnex.us/ref/ua10/25813","https://info.geoconnex.us/collections/ua10/items/25813","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25813?f=${C:f:1}"
"1666","https://geoconnex.us/ref/ua10/41644","https://info.geoconnex.us/collections/ua10/items/41644","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/41644?f=${C:f:1}"
"1667","https://geoconnex.us/ref/ua10/73612","https://info.geoconnex.us/collections/ua10/items/73612","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/73612?f=${C:f:1}"
"1668","https://geoconnex.us/ref/ua10/70615","https://info.geoconnex.us/collections/ua10/items/70615","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70615?f=${C:f:1}"
"1669","https://geoconnex.us/ref/ua10/60328","https://info.geoconnex.us/collections/ua10/items/60328","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60328?f=${C:f:1}"
"1670","https://geoconnex.us/ref/ua10/80794","https://info.geoconnex.us/collections/ua10/items/80794","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/80794?f=${C:f:1}"
"1671","https://geoconnex.us/ref/ua10/13483","https://info.geoconnex.us/collections/ua10/items/13483","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/13483?f=${C:f:1}"
"1672","https://geoconnex.us/ref/ua10/19288","https://info.geoconnex.us/collections/ua10/items/19288","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/19288?f=${C:f:1}"
"1673","https://geoconnex.us/ref/ua10/07975","https://info.geoconnex.us/collections/ua10/items/07975","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/07975?f=${C:f:1}"
"1674","https://geoconnex.us/ref/ua10/92728","https://info.geoconnex.us/collections/ua10/items/92728","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92728?f=${C:f:1}"
"1675","https://geoconnex.us/ref/ua10/55144","https://info.geoconnex.us/collections/ua10/items/55144","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55144?f=${C:f:1}"
"1676","https://geoconnex.us/ref/ua10/25120","https://info.geoconnex.us/collections/ua10/items/25120","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/25120?f=${C:f:1}"
