"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/00226","https://reference.geoconnex.us/collections/ua10/items/00226","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/00226?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49474","https://reference.geoconnex.us/collections/ua10/items/49474","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49474?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22393","https://reference.geoconnex.us/collections/ua10/items/22393","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22393?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/83851","https://reference.geoconnex.us/collections/ua10/items/83851","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/83851?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38971","https://reference.geoconnex.us/collections/ua10/items/38971","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38971?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/03223","https://reference.geoconnex.us/collections/ua10/items/03223","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/03223?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04587","https://reference.geoconnex.us/collections/ua10/items/04587","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04587?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01333","https://reference.geoconnex.us/collections/ua10/items/01333","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01333?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/56035","https://reference.geoconnex.us/collections/ua10/items/56035","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/56035?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40132","https://reference.geoconnex.us/collections/ua10/items/40132","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40132?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/14644","https://reference.geoconnex.us/collections/ua10/items/14644","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/14644?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41158","https://reference.geoconnex.us/collections/ua10/items/41158","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41158?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41482","https://reference.geoconnex.us/collections/ua10/items/41482","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41482?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55765","https://reference.geoconnex.us/collections/ua10/items/55765","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55765?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60409","https://reference.geoconnex.us/collections/ua10/items/60409","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60409?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40186","https://reference.geoconnex.us/collections/ua10/items/40186","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40186?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95401","https://reference.geoconnex.us/collections/ua10/items/95401","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95401?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54793","https://reference.geoconnex.us/collections/ua10/items/54793","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54793?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39673","https://reference.geoconnex.us/collections/ua10/items/39673","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39673?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12943","https://reference.geoconnex.us/collections/ua10/items/12943","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12943?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21151","https://reference.geoconnex.us/collections/ua10/items/21151","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21151?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/16210","https://reference.geoconnex.us/collections/ua10/items/16210","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/16210?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43804","https://reference.geoconnex.us/collections/ua10/items/43804","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43804?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23851","https://reference.geoconnex.us/collections/ua10/items/23851","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23851?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59098","https://reference.geoconnex.us/collections/ua10/items/59098","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59098?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/44047","https://reference.geoconnex.us/collections/ua10/items/44047","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/44047?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/63163","https://reference.geoconnex.us/collections/ua10/items/63163","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/63163?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37918","https://reference.geoconnex.us/collections/ua10/items/37918","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37918?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/75124","https://reference.geoconnex.us/collections/ua10/items/75124","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/75124?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/36730","https://reference.geoconnex.us/collections/ua10/items/36730","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/36730?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91918","https://reference.geoconnex.us/collections/ua10/items/91918","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91918?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/31222","https://reference.geoconnex.us/collections/ua10/items/31222","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/31222?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05086","https://reference.geoconnex.us/collections/ua10/items/05086","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05086?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39430","https://reference.geoconnex.us/collections/ua10/items/39430","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39430?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10891","https://reference.geoconnex.us/collections/ua10/items/10891","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10891?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10999","https://reference.geoconnex.us/collections/ua10/items/10999","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10999?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18694","https://reference.geoconnex.us/collections/ua10/items/18694","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18694?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06274","https://reference.geoconnex.us/collections/ua10/items/06274","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06274?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43831","https://reference.geoconnex.us/collections/ua10/items/43831","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43831?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49555","https://reference.geoconnex.us/collections/ua10/items/49555","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49555?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08056","https://reference.geoconnex.us/collections/ua10/items/08056","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08056?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86680","https://reference.geoconnex.us/collections/ua10/items/86680","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86680?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/94456","https://reference.geoconnex.us/collections/ua10/items/94456","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94456?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/97021","https://reference.geoconnex.us/collections/ua10/items/97021","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/97021?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/93065","https://reference.geoconnex.us/collections/ua10/items/93065","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/93065?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/05653","https://reference.geoconnex.us/collections/ua10/items/05653","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/05653?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02845","https://reference.geoconnex.us/collections/ua10/items/02845","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02845?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32788","https://reference.geoconnex.us/collections/ua10/items/32788","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32788?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/32637","https://reference.geoconnex.us/collections/ua10/items/32637","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/32637?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/12322","https://reference.geoconnex.us/collections/ua10/items/12322","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/12322?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90460","https://reference.geoconnex.us/collections/ua10/items/90460","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90460?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51121","https://reference.geoconnex.us/collections/ua10/items/51121","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51121?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54847","https://reference.geoconnex.us/collections/ua10/items/54847","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54847?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15238","https://reference.geoconnex.us/collections/ua10/items/15238","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15238?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22015","https://reference.geoconnex.us/collections/ua10/items/22015","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22015?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57061","https://reference.geoconnex.us/collections/ua10/items/57061","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57061?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45802","https://reference.geoconnex.us/collections/ua10/items/45802","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45802?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/21760","https://reference.geoconnex.us/collections/ua10/items/21760","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/21760?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/48151","https://reference.geoconnex.us/collections/ua10/items/48151","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/48151?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/63298","https://reference.geoconnex.us/collections/ua10/items/63298","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/63298?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/19423","https://reference.geoconnex.us/collections/ua10/items/19423","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/19423?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/74125","https://reference.geoconnex.us/collections/ua10/items/74125","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/74125?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89839","https://reference.geoconnex.us/collections/ua10/items/89839","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89839?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/02581","https://reference.geoconnex.us/collections/ua10/items/02581","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/02581?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96940","https://reference.geoconnex.us/collections/ua10/items/96940","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96940?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/36541","https://reference.geoconnex.us/collections/ua10/items/36541","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/36541?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/60004","https://reference.geoconnex.us/collections/ua10/items/60004","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/60004?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41293","https://reference.geoconnex.us/collections/ua10/items/41293","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41293?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/91270","https://reference.geoconnex.us/collections/ua10/items/91270","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/91270?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/75502","https://reference.geoconnex.us/collections/ua10/items/75502","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/75502?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30844","https://reference.geoconnex.us/collections/ua10/items/30844","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30844?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80470","https://reference.geoconnex.us/collections/ua10/items/80470","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80470?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23608","https://reference.geoconnex.us/collections/ua10/items/23608","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23608?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/70399","https://reference.geoconnex.us/collections/ua10/items/70399","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/70399?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/39619","https://reference.geoconnex.us/collections/ua10/items/39619","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39619?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92161","https://reference.geoconnex.us/collections/ua10/items/92161","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92161?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92971","https://reference.geoconnex.us/collections/ua10/items/92971","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92971?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/42778","https://reference.geoconnex.us/collections/ua10/items/42778","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/42778?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18181","https://reference.geoconnex.us/collections/ua10/items/18181","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18181?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/40105","https://reference.geoconnex.us/collections/ua10/items/40105","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/40105?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25714","https://reference.geoconnex.us/collections/ua10/items/25714","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25714?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/93511","https://reference.geoconnex.us/collections/ua10/items/93511","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/93511?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01387","https://reference.geoconnex.us/collections/ua10/items/01387","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01387?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80605","https://reference.geoconnex.us/collections/ua10/items/80605","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80605?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/29737","https://reference.geoconnex.us/collections/ua10/items/29737","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/29737?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15103","https://reference.geoconnex.us/collections/ua10/items/15103","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15103?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10081","https://reference.geoconnex.us/collections/ua10/items/10081","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10081?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65026","https://reference.geoconnex.us/collections/ua10/items/65026","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65026?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/29602","https://reference.geoconnex.us/collections/ua10/items/29602","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/29602?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/27172","https://reference.geoconnex.us/collections/ua10/items/27172","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/27172?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/63892","https://reference.geoconnex.us/collections/ua10/items/63892","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/63892?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/03979","https://reference.geoconnex.us/collections/ua10/items/03979","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/03979?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45532","https://reference.geoconnex.us/collections/ua10/items/45532","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45532?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/94870","https://reference.geoconnex.us/collections/ua10/items/94870","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94870?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81820","https://reference.geoconnex.us/collections/ua10/items/81820","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81820?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/93241","https://reference.geoconnex.us/collections/ua10/items/93241","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/93241?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/26200","https://reference.geoconnex.us/collections/ua10/items/26200","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/26200?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86950","https://reference.geoconnex.us/collections/ua10/items/86950","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86950?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/62137","https://reference.geoconnex.us/collections/ua10/items/62137","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/62137?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51013","https://reference.geoconnex.us/collections/ua10/items/51013","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51013?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/20665","https://reference.geoconnex.us/collections/ua10/items/20665","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/20665?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30682","https://reference.geoconnex.us/collections/ua10/items/30682","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30682?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/81442","https://reference.geoconnex.us/collections/ua10/items/81442","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/81442?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/30898","https://reference.geoconnex.us/collections/ua10/items/30898","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/30898?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65917","https://reference.geoconnex.us/collections/ua10/items/65917","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65917?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/89920","https://reference.geoconnex.us/collections/ua10/items/89920","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/89920?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15805","https://reference.geoconnex.us/collections/ua10/items/15805","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15805?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/06517","https://reference.geoconnex.us/collections/ua10/items/06517","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/06517?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52930","https://reference.geoconnex.us/collections/ua10/items/52930","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52930?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82724","https://reference.geoconnex.us/collections/ua10/items/82724","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82724?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/83089","https://reference.geoconnex.us/collections/ua10/items/83089","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/83089?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/78445","https://reference.geoconnex.us/collections/ua10/items/78445","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/78445?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/43615","https://reference.geoconnex.us/collections/ua10/items/43615","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/43615?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/78715","https://reference.geoconnex.us/collections/ua10/items/78715","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/78715?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/59707","https://reference.geoconnex.us/collections/ua10/items/59707","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/59707?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/07948","https://reference.geoconnex.us/collections/ua10/items/07948","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/07948?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52795","https://reference.geoconnex.us/collections/ua10/items/52795","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52795?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04114","https://reference.geoconnex.us/collections/ua10/items/04114","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04114?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25598","https://reference.geoconnex.us/collections/ua10/items/25598","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25598?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55792","https://reference.geoconnex.us/collections/ua10/items/55792","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55792?f=${C:f:1}"
