"","id","target","creator","description"
"279","https://geoconnex.us/iow/demo/TX01982","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX01982","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"280","https://geoconnex.us/iow/demo/TX03956","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX03956","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"281","https://geoconnex.us/iow/demo/CO00805","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00805","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"282","https://geoconnex.us/iow/demo/CO02131","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02131","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"283","https://geoconnex.us/iow/demo/CO00773","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00773","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"284","https://geoconnex.us/iow/demo/CO00768","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00768","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"285","https://geoconnex.us/iow/demo/CO01901","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO01901","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"286","https://geoconnex.us/iow/demo/NM00001","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00001","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"287","https://geoconnex.us/iow/demo/NM00153","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00153","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"288","https://geoconnex.us/iow/demo/NM00579","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00579","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"289","https://geoconnex.us/iow/demo/NM00657","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00657","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"290","https://geoconnex.us/iow/demo/NM00239","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00239","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"291","https://geoconnex.us/iow/demo/NM00007","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00007","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"292","https://geoconnex.us/iow/demo/NM00405","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00405","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"293","https://geoconnex.us/iow/demo/NM00094","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00094","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"294","https://geoconnex.us/iow/demo/TX06780","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX06780","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"295","https://geoconnex.us/iow/demo/TX02299","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02299","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"296","https://geoconnex.us/iow/demo/TX02366","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02366","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"297","https://geoconnex.us/iow/demo/TX02368","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02368","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"298","https://geoconnex.us/iow/demo/TX02369","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02369","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"299","https://geoconnex.us/iow/demo/TX02297","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02297","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"300","https://geoconnex.us/iow/demo/TX06644","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX06644","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"301","https://geoconnex.us/iow/demo/TX06721","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX06721","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"302","https://geoconnex.us/iow/demo/NM00502","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00502","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"303","https://geoconnex.us/iow/demo/TX02127","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX02127","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"304","https://geoconnex.us/iow/demo/TX01957","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX01957","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"305","https://geoconnex.us/iow/demo/NM00002","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00002","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"306","https://geoconnex.us/iow/demo/NM00158","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00158","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"307","https://geoconnex.us/iow/demo/NM00004","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00004","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"308","https://geoconnex.us/iow/demo/NM00680","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00680","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"309","https://geoconnex.us/iow/demo/NM00642","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00642","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"310","https://geoconnex.us/iow/demo/NM00640","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00640","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"311","https://geoconnex.us/iow/demo/CO00776","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00776","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"312","https://geoconnex.us/iow/demo/TX06901","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/TX06901","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"313","https://geoconnex.us/iow/demo/NM00183","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00183","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"314","https://geoconnex.us/iow/demo/CO02788","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02788","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"315","https://geoconnex.us/iow/demo/CO00875","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00875","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"316","https://geoconnex.us/iow/demo/CO02953","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02953","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"317","https://geoconnex.us/iow/demo/CO00151","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00151","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"318","https://geoconnex.us/iow/demo/CO00258","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00258","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"319","https://geoconnex.us/iow/demo/CO01693","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO01693","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"320","https://geoconnex.us/iow/demo/CO00306","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00306","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"321","https://geoconnex.us/iow/demo/CO02707","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02707","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"322","https://geoconnex.us/iow/demo/WY01870","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/WY01870","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"323","https://geoconnex.us/iow/demo/WY01281","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/WY01281","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"324","https://geoconnex.us/iow/demo/CO01026","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO01026","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"325","https://geoconnex.us/iow/demo/WY02301","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/WY02301","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"326","https://geoconnex.us/iow/demo/UT50499","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT50499","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"327","https://geoconnex.us/iow/demo/UT10149","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT10149","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"328","https://geoconnex.us/iow/demo/UT00401","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00401","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"329","https://geoconnex.us/iow/demo/UT00400","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00400","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"330","https://geoconnex.us/iow/demo/UT00117","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00117","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"331","https://geoconnex.us/iow/demo/CO02536","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02536","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"332","https://geoconnex.us/iow/demo/CO00217","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO00217","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"333","https://geoconnex.us/iow/demo/CO02706","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02706","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"334","https://geoconnex.us/iow/demo/CO02702","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02702","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"335","https://geoconnex.us/iow/demo/CO01917","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO01917","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"336","https://geoconnex.us/iow/demo/CO02851","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02851","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"337","https://geoconnex.us/iow/demo/UT00608","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00608","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"338","https://geoconnex.us/iow/demo/UT00303","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00303","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"339","https://geoconnex.us/iow/demo/UT00733","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00733","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"340","https://geoconnex.us/iow/demo/UT10133","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT10133","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"341","https://geoconnex.us/iow/demo/UT53367","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT53367","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"342","https://geoconnex.us/iow/demo/CO01383","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO01383","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"343","https://geoconnex.us/iow/demo/CO02928","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CO02928","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"344","https://geoconnex.us/iow/demo/WY01603","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/WY01603","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"345","https://geoconnex.us/iow/demo/WY02304","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/WY02304","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"346","https://geoconnex.us/iow/demo/AZ00268","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00268","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"347","https://geoconnex.us/iow/demo/AZ00270","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00270","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"348","https://geoconnex.us/iow/demo/UT00514","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00514","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"349","https://geoconnex.us/iow/demo/UT00588","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00588","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"350","https://geoconnex.us/iow/demo/AZ20000","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ20000","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"351","https://geoconnex.us/iow/demo/NV10552","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10552","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"352","https://geoconnex.us/iow/demo/NV00116","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV00116","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"353","https://geoconnex.us/iow/demo/NV10511","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10511","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"354","https://geoconnex.us/iow/demo/NV10789","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10789","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"355","https://geoconnex.us/iow/demo/NV10658","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10658","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"356","https://geoconnex.us/iow/demo/NV10406","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10406","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"357","https://geoconnex.us/iow/demo/AZ00272","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00272","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"358","https://geoconnex.us/iow/demo/AZ00260","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00260","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"359","https://geoconnex.us/iow/demo/AZ00248","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00248","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"360","https://geoconnex.us/iow/demo/NM00151","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00151","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"361","https://geoconnex.us/iow/demo/AZ00015","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00015","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"362","https://geoconnex.us/iow/demo/AZ10439","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10439","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"363","https://geoconnex.us/iow/demo/NV10447","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10447","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"364","https://geoconnex.us/iow/demo/AZ10312","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10312","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"365","https://geoconnex.us/iow/demo/AZ10437","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10437","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"366","https://geoconnex.us/iow/demo/NM00058","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00058","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"367","https://geoconnex.us/iow/demo/NM00610","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NM00610","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"368","https://geoconnex.us/iow/demo/AZ00030","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00030","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"369","https://geoconnex.us/iow/demo/AZ00066","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00066","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"370","https://geoconnex.us/iow/demo/AZ10004","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10004","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"371","https://geoconnex.us/iow/demo/AZ00027","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00027","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"372","https://geoconnex.us/iow/demo/AZ00029","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00029","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"373","https://geoconnex.us/iow/demo/AZ10317","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10317","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"374","https://geoconnex.us/iow/demo/AZ10318","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10318","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"375","https://geoconnex.us/iow/demo/AZ10313","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10313","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"376","https://geoconnex.us/iow/demo/AZ10311","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10311","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"377","https://geoconnex.us/iow/demo/AZ00214","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00214","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"378","https://geoconnex.us/iow/demo/AZ82404","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ82404","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"379","https://geoconnex.us/iow/demo/AZ00020","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00020","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"380","https://geoconnex.us/iow/demo/AZ00019","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00019","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"381","https://geoconnex.us/iow/demo/AZ10310","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10310","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"382","https://geoconnex.us/iow/demo/AZ00113","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00113","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"383","https://geoconnex.us/iow/demo/AZ82929","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ82929","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"384","https://geoconnex.us/iow/demo/AZ00002","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00002","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"385","https://geoconnex.us/iow/demo/NV10002","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10002","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"386","https://geoconnex.us/iow/demo/NV10153","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10153","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"387","https://geoconnex.us/iow/demo/AZ00008","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00008","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"388","https://geoconnex.us/iow/demo/AZ00023","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00023","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"389","https://geoconnex.us/iow/demo/CA10159","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/CA10159","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"390","https://geoconnex.us/iow/demo/AZ10314","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10314","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"391","https://geoconnex.us/iow/demo/AZ10436","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10436","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"392","https://geoconnex.us/iow/demo/NV10579","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10579","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"393","https://geoconnex.us/iow/demo/NV10582","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10582","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"394","https://geoconnex.us/iow/demo/NV10578","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10578","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"395","https://geoconnex.us/iow/demo/AZ10005","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ10005","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"396","https://geoconnex.us/iow/demo/NV10346","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10346","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"397","https://geoconnex.us/iow/demo/NV10584","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NV10584","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"398","https://geoconnex.us/iow/demo/AZ00218","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00218","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"399","https://geoconnex.us/iow/demo/AZ20028","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ20028","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"400","https://geoconnex.us/iow/demo/AZ00106","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AZ00106","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"401","https://geoconnex.us/iow/demo/UT00079","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00079","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"402","https://geoconnex.us/iow/demo/AL00665","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL00665","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"403","https://geoconnex.us/iow/demo/UT10132","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT10132","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"404","https://geoconnex.us/iow/demo/AL01413","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL01413","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"405","https://geoconnex.us/iow/demo/UT00472","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/UT00472","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"406","https://geoconnex.us/iow/demo/GA00822","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/GA00822","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"407","https://geoconnex.us/iow/demo/GA00817","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/GA00817","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"408","https://geoconnex.us/iow/demo/GA00821","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/GA00821","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"409","https://geoconnex.us/iow/demo/AL01517","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL01517","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"410","https://geoconnex.us/iow/demo/GA04050","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/GA04050","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"411","https://geoconnex.us/iow/demo/AL01425","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL01425","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"412","https://geoconnex.us/iow/demo/MS02887","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS02887","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"413","https://geoconnex.us/iow/demo/MS03057","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS03057","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"414","https://geoconnex.us/iow/demo/MS03605","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS03605","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"415","https://geoconnex.us/iow/demo/AL02383","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL02383","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"416","https://geoconnex.us/iow/demo/MS00854","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS00854","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"417","https://geoconnex.us/iow/demo/MS02544","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS02544","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"418","https://geoconnex.us/iow/demo/AL01256","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL01256","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"419","https://geoconnex.us/iow/demo/AL01981","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL01981","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"420","https://geoconnex.us/iow/demo/AL01431","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL01431","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"421","https://geoconnex.us/iow/demo/MS02470","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS02470","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"422","https://geoconnex.us/iow/demo/MS00520","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS00520","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"423","https://geoconnex.us/iow/demo/MS00526","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS00526","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"424","https://geoconnex.us/iow/demo/MS00885","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS00885","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"425","https://geoconnex.us/iow/demo/MS02373","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/MS02373","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"426","https://geoconnex.us/iow/demo/AL00017","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/AL00017","konda@lincolninst.edu","demonstration pids for tutorial purposes"
"427","https://geoconnex.us/iow/demo/NC03642","https://geoconnex-demo-pages.internetofwater.dev/collections/demo-gpkg/items/NC03642","konda@lincolninst.edu","demonstration pids for tutorial purposes"
