"","id","target","creator","c1_type","c1_match","c1_value"
"217","https://geoconnex.us/ref/cbsa/47220","https://info.geoconnex.us/collections/cbsa/items/47220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47220?f=${C:f:1}"
"218","https://geoconnex.us/ref/cbsa/25180","https://info.geoconnex.us/collections/cbsa/items/25180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25180?f=${C:f:1}"
"219","https://geoconnex.us/ref/cbsa/23500","https://info.geoconnex.us/collections/cbsa/items/23500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23500?f=${C:f:1}"
"220","https://geoconnex.us/ref/cbsa/31020","https://info.geoconnex.us/collections/cbsa/items/31020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31020?f=${C:f:1}"
"221","https://geoconnex.us/ref/cbsa/21060","https://info.geoconnex.us/collections/cbsa/items/21060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21060?f=${C:f:1}"
"222","https://geoconnex.us/ref/cbsa/28340","https://info.geoconnex.us/collections/cbsa/items/28340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28340?f=${C:f:1}"
"223","https://geoconnex.us/ref/cbsa/32280","https://info.geoconnex.us/collections/cbsa/items/32280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32280?f=${C:f:1}"
"224","https://geoconnex.us/ref/cbsa/43260","https://info.geoconnex.us/collections/cbsa/items/43260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43260?f=${C:f:1}"
"225","https://geoconnex.us/ref/cbsa/47460","https://info.geoconnex.us/collections/cbsa/items/47460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47460?f=${C:f:1}"
"226","https://geoconnex.us/ref/cbsa/29020","https://info.geoconnex.us/collections/cbsa/items/29020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29020?f=${C:f:1}"
"227","https://geoconnex.us/ref/cbsa/42980","https://info.geoconnex.us/collections/cbsa/items/42980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42980?f=${C:f:1}"
"228","https://geoconnex.us/ref/cbsa/19620","https://info.geoconnex.us/collections/cbsa/items/19620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19620?f=${C:f:1}"
"229","https://geoconnex.us/ref/cbsa/13300","https://info.geoconnex.us/collections/cbsa/items/13300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13300?f=${C:f:1}"
"230","https://geoconnex.us/ref/cbsa/23180","https://info.geoconnex.us/collections/cbsa/items/23180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23180?f=${C:f:1}"
"231","https://geoconnex.us/ref/cbsa/27980","https://info.geoconnex.us/collections/cbsa/items/27980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27980?f=${C:f:1}"
"232","https://geoconnex.us/ref/cbsa/25900","https://info.geoconnex.us/collections/cbsa/items/25900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25900?f=${C:f:1}"
"233","https://geoconnex.us/ref/cbsa/35580","https://info.geoconnex.us/collections/cbsa/items/35580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35580?f=${C:f:1}"
"234","https://geoconnex.us/ref/cbsa/26340","https://info.geoconnex.us/collections/cbsa/items/26340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26340?f=${C:f:1}"
"235","https://geoconnex.us/ref/cbsa/46420","https://info.geoconnex.us/collections/cbsa/items/46420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46420?f=${C:f:1}"
"236","https://geoconnex.us/ref/cbsa/35020","https://info.geoconnex.us/collections/cbsa/items/35020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35020?f=${C:f:1}"
"237","https://geoconnex.us/ref/cbsa/38420","https://info.geoconnex.us/collections/cbsa/items/38420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38420?f=${C:f:1}"
"238","https://geoconnex.us/ref/cbsa/15060","https://info.geoconnex.us/collections/cbsa/items/15060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15060?f=${C:f:1}"
"239","https://geoconnex.us/ref/cbsa/27600","https://info.geoconnex.us/collections/cbsa/items/27600","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27600?f=${C:f:1}"
"240","https://geoconnex.us/ref/cbsa/14740","https://info.geoconnex.us/collections/cbsa/items/14740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14740?f=${C:f:1}"
"241","https://geoconnex.us/ref/cbsa/43220","https://info.geoconnex.us/collections/cbsa/items/43220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43220?f=${C:f:1}"
"242","https://geoconnex.us/ref/cbsa/33540","https://info.geoconnex.us/collections/cbsa/items/33540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33540?f=${C:f:1}"
"243","https://geoconnex.us/ref/cbsa/20980","https://info.geoconnex.us/collections/cbsa/items/20980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20980?f=${C:f:1}"
"244","https://geoconnex.us/ref/cbsa/21540","https://info.geoconnex.us/collections/cbsa/items/21540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21540?f=${C:f:1}"
"245","https://geoconnex.us/ref/cbsa/29540","https://info.geoconnex.us/collections/cbsa/items/29540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29540?f=${C:f:1}"
"246","https://geoconnex.us/ref/cbsa/43620","https://info.geoconnex.us/collections/cbsa/items/43620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43620?f=${C:f:1}"
"247","https://geoconnex.us/ref/cbsa/12260","https://info.geoconnex.us/collections/cbsa/items/12260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12260?f=${C:f:1}"
"248","https://geoconnex.us/ref/cbsa/20500","https://info.geoconnex.us/collections/cbsa/items/20500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20500?f=${C:f:1}"
"249","https://geoconnex.us/ref/cbsa/16860","https://info.geoconnex.us/collections/cbsa/items/16860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16860?f=${C:f:1}"
"250","https://geoconnex.us/ref/cbsa/22840","https://info.geoconnex.us/collections/cbsa/items/22840","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22840?f=${C:f:1}"
"251","https://geoconnex.us/ref/cbsa/47900","https://info.geoconnex.us/collections/cbsa/items/47900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47900?f=${C:f:1}"
"252","https://geoconnex.us/ref/cbsa/12060","https://info.geoconnex.us/collections/cbsa/items/12060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12060?f=${C:f:1}"
"253","https://geoconnex.us/ref/cbsa/13140","https://info.geoconnex.us/collections/cbsa/items/13140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13140?f=${C:f:1}"
"254","https://geoconnex.us/ref/cbsa/14540","https://info.geoconnex.us/collections/cbsa/items/14540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14540?f=${C:f:1}"
"255","https://geoconnex.us/ref/cbsa/10980","https://info.geoconnex.us/collections/cbsa/items/10980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10980?f=${C:f:1}"
"256","https://geoconnex.us/ref/cbsa/19660","https://info.geoconnex.us/collections/cbsa/items/19660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19660?f=${C:f:1}"
"257","https://geoconnex.us/ref/cbsa/21980","https://info.geoconnex.us/collections/cbsa/items/21980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21980?f=${C:f:1}"
"258","https://geoconnex.us/ref/cbsa/15540","https://info.geoconnex.us/collections/cbsa/items/15540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15540?f=${C:f:1}"
"259","https://geoconnex.us/ref/cbsa/17140","https://info.geoconnex.us/collections/cbsa/items/17140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17140?f=${C:f:1}"
"260","https://geoconnex.us/ref/cbsa/25420","https://info.geoconnex.us/collections/cbsa/items/25420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25420?f=${C:f:1}"
"261","https://geoconnex.us/ref/cbsa/38900","https://info.geoconnex.us/collections/cbsa/items/38900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38900?f=${C:f:1}"
"262","https://geoconnex.us/ref/cbsa/28940","https://info.geoconnex.us/collections/cbsa/items/28940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28940?f=${C:f:1}"
"263","https://geoconnex.us/ref/cbsa/40340","https://info.geoconnex.us/collections/cbsa/items/40340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40340?f=${C:f:1}"
"264","https://geoconnex.us/ref/cbsa/29820","https://info.geoconnex.us/collections/cbsa/items/29820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29820?f=${C:f:1}"
"265","https://geoconnex.us/ref/cbsa/10580","https://info.geoconnex.us/collections/cbsa/items/10580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10580?f=${C:f:1}"
"266","https://geoconnex.us/ref/cbsa/39580","https://info.geoconnex.us/collections/cbsa/items/39580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39580?f=${C:f:1}"
"267","https://geoconnex.us/ref/cbsa/14260","https://info.geoconnex.us/collections/cbsa/items/14260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14260?f=${C:f:1}"
"268","https://geoconnex.us/ref/cbsa/11660","https://info.geoconnex.us/collections/cbsa/items/11660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11660?f=${C:f:1}"
"269","https://geoconnex.us/ref/cbsa/45060","https://info.geoconnex.us/collections/cbsa/items/45060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45060?f=${C:f:1}"
"270","https://geoconnex.us/ref/cbsa/32580","https://info.geoconnex.us/collections/cbsa/items/32580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32580?f=${C:f:1}"
"271","https://geoconnex.us/ref/cbsa/45500","https://info.geoconnex.us/collections/cbsa/items/45500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45500?f=${C:f:1}"
"272","https://geoconnex.us/ref/cbsa/31740","https://info.geoconnex.us/collections/cbsa/items/31740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31740?f=${C:f:1}"
"273","https://geoconnex.us/ref/cbsa/21780","https://info.geoconnex.us/collections/cbsa/items/21780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21780?f=${C:f:1}"
"274","https://geoconnex.us/ref/cbsa/46220","https://info.geoconnex.us/collections/cbsa/items/46220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46220?f=${C:f:1}"
"275","https://geoconnex.us/ref/cbsa/36540","https://info.geoconnex.us/collections/cbsa/items/36540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36540?f=${C:f:1}"
"276","https://geoconnex.us/ref/cbsa/19100","https://info.geoconnex.us/collections/cbsa/items/19100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19100?f=${C:f:1}"
"277","https://geoconnex.us/ref/cbsa/19820","https://info.geoconnex.us/collections/cbsa/items/19820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19820?f=${C:f:1}"
"278","https://geoconnex.us/ref/cbsa/17900","https://info.geoconnex.us/collections/cbsa/items/17900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17900?f=${C:f:1}"
"279","https://geoconnex.us/ref/cbsa/16820","https://info.geoconnex.us/collections/cbsa/items/16820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16820?f=${C:f:1}"
"280","https://geoconnex.us/ref/cbsa/46300","https://info.geoconnex.us/collections/cbsa/items/46300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46300?f=${C:f:1}"
"281","https://geoconnex.us/ref/cbsa/42200","https://info.geoconnex.us/collections/cbsa/items/42200","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42200?f=${C:f:1}"
"282","https://geoconnex.us/ref/cbsa/12700","https://info.geoconnex.us/collections/cbsa/items/12700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12700?f=${C:f:1}"
"283","https://geoconnex.us/ref/cbsa/16420","https://info.geoconnex.us/collections/cbsa/items/16420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16420?f=${C:f:1}"
"284","https://geoconnex.us/ref/cbsa/23540","https://info.geoconnex.us/collections/cbsa/items/23540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23540?f=${C:f:1}"
"285","https://geoconnex.us/ref/cbsa/37580","https://info.geoconnex.us/collections/cbsa/items/37580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/37580?f=${C:f:1}"
"286","https://geoconnex.us/ref/cbsa/17980","https://info.geoconnex.us/collections/cbsa/items/17980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17980?f=${C:f:1}"
"287","https://geoconnex.us/ref/cbsa/42220","https://info.geoconnex.us/collections/cbsa/items/42220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42220?f=${C:f:1}"
"288","https://geoconnex.us/ref/cbsa/25980","https://info.geoconnex.us/collections/cbsa/items/25980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25980?f=${C:f:1}"
"289","https://geoconnex.us/ref/cbsa/10780","https://info.geoconnex.us/collections/cbsa/items/10780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10780?f=${C:f:1}"
"290","https://geoconnex.us/ref/cbsa/15820","https://info.geoconnex.us/collections/cbsa/items/15820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15820?f=${C:f:1}"
"291","https://geoconnex.us/ref/cbsa/24900","https://info.geoconnex.us/collections/cbsa/items/24900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24900?f=${C:f:1}"
"292","https://geoconnex.us/ref/cbsa/46140","https://info.geoconnex.us/collections/cbsa/items/46140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46140?f=${C:f:1}"
"293","https://geoconnex.us/ref/cbsa/49340","https://info.geoconnex.us/collections/cbsa/items/49340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49340?f=${C:f:1}"
"294","https://geoconnex.us/ref/cbsa/31420","https://info.geoconnex.us/collections/cbsa/items/31420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31420?f=${C:f:1}"
"295","https://geoconnex.us/ref/cbsa/39100","https://info.geoconnex.us/collections/cbsa/items/39100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39100?f=${C:f:1}"
"296","https://geoconnex.us/ref/cbsa/40460","https://info.geoconnex.us/collections/cbsa/items/40460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40460?f=${C:f:1}"
"297","https://geoconnex.us/ref/cbsa/45820","https://info.geoconnex.us/collections/cbsa/items/45820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45820?f=${C:f:1}"
"298","https://geoconnex.us/ref/cbsa/36380","https://info.geoconnex.us/collections/cbsa/items/36380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36380?f=${C:f:1}"
"299","https://geoconnex.us/ref/cbsa/34100","https://info.geoconnex.us/collections/cbsa/items/34100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34100?f=${C:f:1}"
"300","https://geoconnex.us/ref/cbsa/25200","https://info.geoconnex.us/collections/cbsa/items/25200","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25200?f=${C:f:1}"
"301","https://geoconnex.us/ref/cbsa/33940","https://info.geoconnex.us/collections/cbsa/items/33940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33940?f=${C:f:1}"
"302","https://geoconnex.us/ref/cbsa/27260","https://info.geoconnex.us/collections/cbsa/items/27260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27260?f=${C:f:1}"
"303","https://geoconnex.us/ref/cbsa/24340","https://info.geoconnex.us/collections/cbsa/items/24340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24340?f=${C:f:1}"
"304","https://geoconnex.us/ref/cbsa/34300","https://info.geoconnex.us/collections/cbsa/items/34300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34300?f=${C:f:1}"
"305","https://geoconnex.us/ref/cbsa/43460","https://info.geoconnex.us/collections/cbsa/items/43460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43460?f=${C:f:1}"
"306","https://geoconnex.us/ref/cbsa/35980","https://info.geoconnex.us/collections/cbsa/items/35980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35980?f=${C:f:1}"
"307","https://geoconnex.us/ref/cbsa/41420","https://info.geoconnex.us/collections/cbsa/items/41420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41420?f=${C:f:1}"
"308","https://geoconnex.us/ref/cbsa/18140","https://info.geoconnex.us/collections/cbsa/items/18140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18140?f=${C:f:1}"
"309","https://geoconnex.us/ref/cbsa/45460","https://info.geoconnex.us/collections/cbsa/items/45460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45460?f=${C:f:1}"
"310","https://geoconnex.us/ref/cbsa/38100","https://info.geoconnex.us/collections/cbsa/items/38100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38100?f=${C:f:1}"
"311","https://geoconnex.us/ref/cbsa/11620","https://info.geoconnex.us/collections/cbsa/items/11620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11620?f=${C:f:1}"
"312","https://geoconnex.us/ref/cbsa/21020","https://info.geoconnex.us/collections/cbsa/items/21020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21020?f=${C:f:1}"
"313","https://geoconnex.us/ref/cbsa/17380","https://info.geoconnex.us/collections/cbsa/items/17380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17380?f=${C:f:1}"
"314","https://geoconnex.us/ref/cbsa/28700","https://info.geoconnex.us/collections/cbsa/items/28700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28700?f=${C:f:1}"
"315","https://geoconnex.us/ref/cbsa/34900","https://info.geoconnex.us/collections/cbsa/items/34900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34900?f=${C:f:1}"
"316","https://geoconnex.us/ref/cbsa/10700","https://info.geoconnex.us/collections/cbsa/items/10700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10700?f=${C:f:1}"
"317","https://geoconnex.us/ref/cbsa/12940","https://info.geoconnex.us/collections/cbsa/items/12940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12940?f=${C:f:1}"
"318","https://geoconnex.us/ref/cbsa/22500","https://info.geoconnex.us/collections/cbsa/items/22500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22500?f=${C:f:1}"
"319","https://geoconnex.us/ref/cbsa/43500","https://info.geoconnex.us/collections/cbsa/items/43500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43500?f=${C:f:1}"
"320","https://geoconnex.us/ref/cbsa/27940","https://info.geoconnex.us/collections/cbsa/items/27940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27940?f=${C:f:1}"
"321","https://geoconnex.us/ref/cbsa/24020","https://info.geoconnex.us/collections/cbsa/items/24020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24020?f=${C:f:1}"
"322","https://geoconnex.us/ref/cbsa/48060","https://info.geoconnex.us/collections/cbsa/items/48060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48060?f=${C:f:1}"
"323","https://geoconnex.us/ref/cbsa/44020","https://info.geoconnex.us/collections/cbsa/items/44020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44020?f=${C:f:1}"
"324","https://geoconnex.us/ref/cbsa/38740","https://info.geoconnex.us/collections/cbsa/items/38740","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38740?f=${C:f:1}"
"325","https://geoconnex.us/ref/cbsa/45540","https://info.geoconnex.us/collections/cbsa/items/45540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45540?f=${C:f:1}"
"326","https://geoconnex.us/ref/cbsa/17300","https://info.geoconnex.us/collections/cbsa/items/17300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17300?f=${C:f:1}"
"327","https://geoconnex.us/ref/cbsa/24580","https://info.geoconnex.us/collections/cbsa/items/24580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24580?f=${C:f:1}"
"328","https://geoconnex.us/ref/cbsa/43760","https://info.geoconnex.us/collections/cbsa/items/43760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43760?f=${C:f:1}"
"329","https://geoconnex.us/ref/cbsa/34420","https://info.geoconnex.us/collections/cbsa/items/34420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34420?f=${C:f:1}"
"330","https://geoconnex.us/ref/cbsa/38240","https://info.geoconnex.us/collections/cbsa/items/38240","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38240?f=${C:f:1}"
"331","https://geoconnex.us/ref/cbsa/11140","https://info.geoconnex.us/collections/cbsa/items/11140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11140?f=${C:f:1}"
"332","https://geoconnex.us/ref/cbsa/15580","https://info.geoconnex.us/collections/cbsa/items/15580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15580?f=${C:f:1}"
"333","https://geoconnex.us/ref/cbsa/15780","https://info.geoconnex.us/collections/cbsa/items/15780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15780?f=${C:f:1}"
"334","https://geoconnex.us/ref/cbsa/27140","https://info.geoconnex.us/collections/cbsa/items/27140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27140?f=${C:f:1}"
"335","https://geoconnex.us/ref/cbsa/16020","https://info.geoconnex.us/collections/cbsa/items/16020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16020?f=${C:f:1}"
"336","https://geoconnex.us/ref/cbsa/35300","https://info.geoconnex.us/collections/cbsa/items/35300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35300?f=${C:f:1}"
"337","https://geoconnex.us/ref/cbsa/24500","https://info.geoconnex.us/collections/cbsa/items/24500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24500?f=${C:f:1}"
"338","https://geoconnex.us/ref/cbsa/16060","https://info.geoconnex.us/collections/cbsa/items/16060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/16060?f=${C:f:1}"
"339","https://geoconnex.us/ref/cbsa/36980","https://info.geoconnex.us/collections/cbsa/items/36980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36980?f=${C:f:1}"
"340","https://geoconnex.us/ref/cbsa/47020","https://info.geoconnex.us/collections/cbsa/items/47020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47020?f=${C:f:1}"
"341","https://geoconnex.us/ref/cbsa/42460","https://info.geoconnex.us/collections/cbsa/items/42460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42460?f=${C:f:1}"
"342","https://geoconnex.us/ref/cbsa/11940","https://info.geoconnex.us/collections/cbsa/items/11940","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11940?f=${C:f:1}"
"343","https://geoconnex.us/ref/cbsa/42540","https://info.geoconnex.us/collections/cbsa/items/42540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/42540?f=${C:f:1}"
"344","https://geoconnex.us/ref/cbsa/43060","https://info.geoconnex.us/collections/cbsa/items/43060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/43060?f=${C:f:1}"
