"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/20500","https://reference.geoconnex.us/collections/cbsa/items/20500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16860","https://reference.geoconnex.us/collections/cbsa/items/16860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22840","https://reference.geoconnex.us/collections/cbsa/items/22840","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22840?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47900","https://reference.geoconnex.us/collections/cbsa/items/47900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12060","https://reference.geoconnex.us/collections/cbsa/items/12060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13140","https://reference.geoconnex.us/collections/cbsa/items/13140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14540","https://reference.geoconnex.us/collections/cbsa/items/14540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10980","https://reference.geoconnex.us/collections/cbsa/items/10980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19660","https://reference.geoconnex.us/collections/cbsa/items/19660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21980","https://reference.geoconnex.us/collections/cbsa/items/21980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15540","https://reference.geoconnex.us/collections/cbsa/items/15540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17140","https://reference.geoconnex.us/collections/cbsa/items/17140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25420","https://reference.geoconnex.us/collections/cbsa/items/25420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38900","https://reference.geoconnex.us/collections/cbsa/items/38900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28940","https://reference.geoconnex.us/collections/cbsa/items/28940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40340","https://reference.geoconnex.us/collections/cbsa/items/40340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29820","https://reference.geoconnex.us/collections/cbsa/items/29820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10580","https://reference.geoconnex.us/collections/cbsa/items/10580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39580","https://reference.geoconnex.us/collections/cbsa/items/39580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14260","https://reference.geoconnex.us/collections/cbsa/items/14260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11660","https://reference.geoconnex.us/collections/cbsa/items/11660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45060","https://reference.geoconnex.us/collections/cbsa/items/45060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32580","https://reference.geoconnex.us/collections/cbsa/items/32580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45500","https://reference.geoconnex.us/collections/cbsa/items/45500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31740","https://reference.geoconnex.us/collections/cbsa/items/31740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21780","https://reference.geoconnex.us/collections/cbsa/items/21780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46220","https://reference.geoconnex.us/collections/cbsa/items/46220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36540","https://reference.geoconnex.us/collections/cbsa/items/36540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19100","https://reference.geoconnex.us/collections/cbsa/items/19100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19820","https://reference.geoconnex.us/collections/cbsa/items/19820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17900","https://reference.geoconnex.us/collections/cbsa/items/17900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16820","https://reference.geoconnex.us/collections/cbsa/items/16820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46300","https://reference.geoconnex.us/collections/cbsa/items/46300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42200","https://reference.geoconnex.us/collections/cbsa/items/42200","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42200?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12700","https://reference.geoconnex.us/collections/cbsa/items/12700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16420","https://reference.geoconnex.us/collections/cbsa/items/16420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23540","https://reference.geoconnex.us/collections/cbsa/items/23540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/37580","https://reference.geoconnex.us/collections/cbsa/items/37580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/37580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17980","https://reference.geoconnex.us/collections/cbsa/items/17980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42220","https://reference.geoconnex.us/collections/cbsa/items/42220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25980","https://reference.geoconnex.us/collections/cbsa/items/25980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10780","https://reference.geoconnex.us/collections/cbsa/items/10780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15820","https://reference.geoconnex.us/collections/cbsa/items/15820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24900","https://reference.geoconnex.us/collections/cbsa/items/24900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46140","https://reference.geoconnex.us/collections/cbsa/items/46140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49340","https://reference.geoconnex.us/collections/cbsa/items/49340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31420","https://reference.geoconnex.us/collections/cbsa/items/31420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39100","https://reference.geoconnex.us/collections/cbsa/items/39100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40460","https://reference.geoconnex.us/collections/cbsa/items/40460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45820","https://reference.geoconnex.us/collections/cbsa/items/45820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36380","https://reference.geoconnex.us/collections/cbsa/items/36380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34100","https://reference.geoconnex.us/collections/cbsa/items/34100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25200","https://reference.geoconnex.us/collections/cbsa/items/25200","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25200?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33940","https://reference.geoconnex.us/collections/cbsa/items/33940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27260","https://reference.geoconnex.us/collections/cbsa/items/27260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24340","https://reference.geoconnex.us/collections/cbsa/items/24340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34300","https://reference.geoconnex.us/collections/cbsa/items/34300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43460","https://reference.geoconnex.us/collections/cbsa/items/43460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35980","https://reference.geoconnex.us/collections/cbsa/items/35980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41420","https://reference.geoconnex.us/collections/cbsa/items/41420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18140","https://reference.geoconnex.us/collections/cbsa/items/18140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45460","https://reference.geoconnex.us/collections/cbsa/items/45460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38100","https://reference.geoconnex.us/collections/cbsa/items/38100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11620","https://reference.geoconnex.us/collections/cbsa/items/11620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21020","https://reference.geoconnex.us/collections/cbsa/items/21020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17380","https://reference.geoconnex.us/collections/cbsa/items/17380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28700","https://reference.geoconnex.us/collections/cbsa/items/28700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34900","https://reference.geoconnex.us/collections/cbsa/items/34900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10700","https://reference.geoconnex.us/collections/cbsa/items/10700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12940","https://reference.geoconnex.us/collections/cbsa/items/12940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22500","https://reference.geoconnex.us/collections/cbsa/items/22500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43500","https://reference.geoconnex.us/collections/cbsa/items/43500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27940","https://reference.geoconnex.us/collections/cbsa/items/27940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24020","https://reference.geoconnex.us/collections/cbsa/items/24020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48060","https://reference.geoconnex.us/collections/cbsa/items/48060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44020","https://reference.geoconnex.us/collections/cbsa/items/44020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38740","https://reference.geoconnex.us/collections/cbsa/items/38740","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38740?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45540","https://reference.geoconnex.us/collections/cbsa/items/45540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17300","https://reference.geoconnex.us/collections/cbsa/items/17300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24580","https://reference.geoconnex.us/collections/cbsa/items/24580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43760","https://reference.geoconnex.us/collections/cbsa/items/43760","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43760?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34420","https://reference.geoconnex.us/collections/cbsa/items/34420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38240","https://reference.geoconnex.us/collections/cbsa/items/38240","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38240?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11140","https://reference.geoconnex.us/collections/cbsa/items/11140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15580","https://reference.geoconnex.us/collections/cbsa/items/15580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15780","https://reference.geoconnex.us/collections/cbsa/items/15780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27140","https://reference.geoconnex.us/collections/cbsa/items/27140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16020","https://reference.geoconnex.us/collections/cbsa/items/16020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35300","https://reference.geoconnex.us/collections/cbsa/items/35300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24500","https://reference.geoconnex.us/collections/cbsa/items/24500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/16060","https://reference.geoconnex.us/collections/cbsa/items/16060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/16060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36980","https://reference.geoconnex.us/collections/cbsa/items/36980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47020","https://reference.geoconnex.us/collections/cbsa/items/47020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42460","https://reference.geoconnex.us/collections/cbsa/items/42460","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42460?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/11940","https://reference.geoconnex.us/collections/cbsa/items/11940","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11940?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/42540","https://reference.geoconnex.us/collections/cbsa/items/42540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/42540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/43060","https://reference.geoconnex.us/collections/cbsa/items/43060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/43060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19300","https://reference.geoconnex.us/collections/cbsa/items/19300","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19300?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28820","https://reference.geoconnex.us/collections/cbsa/items/28820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36660","https://reference.geoconnex.us/collections/cbsa/items/36660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31140","https://reference.geoconnex.us/collections/cbsa/items/31140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22380","https://reference.geoconnex.us/collections/cbsa/items/22380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40380","https://reference.geoconnex.us/collections/cbsa/items/40380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34860","https://reference.geoconnex.us/collections/cbsa/items/34860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30700","https://reference.geoconnex.us/collections/cbsa/items/30700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/17540","https://reference.geoconnex.us/collections/cbsa/items/17540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/17540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31080","https://reference.geoconnex.us/collections/cbsa/items/31080","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31080?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38060","https://reference.geoconnex.us/collections/cbsa/items/38060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29780","https://reference.geoconnex.us/collections/cbsa/items/29780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40260","https://reference.geoconnex.us/collections/cbsa/items/40260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/18700","https://reference.geoconnex.us/collections/cbsa/items/18700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/18700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30980","https://reference.geoconnex.us/collections/cbsa/items/30980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28140","https://reference.geoconnex.us/collections/cbsa/items/28140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36260","https://reference.geoconnex.us/collections/cbsa/items/36260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/38220","https://reference.geoconnex.us/collections/cbsa/items/38220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/38220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/27660","https://reference.geoconnex.us/collections/cbsa/items/27660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/27660?f=${C:f:1}"
